col_1,col_2,col_3,division
,Auditor General - Republican,,All
,John Maher,Frank A Pinto,All
John Maher,15,0,All
Frank A Pinto,,8,All
Total,15,8,All
,Auditor General - Republican,,1
,John Maher,Frank A Pinto,1
John Maher,1,0,1
Frank A Pinto,,0,1
Total,1,0,1
,Auditor General - Republican,,2
,Frank A Pinto,John Maher,2
Frank A Pinto,2,0,2
John Maher,,0,2
Total,2,0,2
,Auditor General - Republican,,6
,John Maher,Frank A Pinto,6
John Maher,1,0,6
Frank A Pinto,,0,6
Total,1,0,6
,Auditor General - Republican,,8
,John Maher,Frank A Pinto,8
John Maher,1,0,8
Frank A Pinto,,0,8
Total,1,0,8
,Auditor General - Republican,,9
,John Maher,Frank A Pinto,9
John Maher,5,0,9
Frank A Pinto,,2,9
Total,5,2,9
,Auditor General - Republican,,12
,Frank A Pinto,John Maher,12
Frank A Pinto,2,0,12
John Maher,,0,12
Total,2,0,12
,Auditor General - Republican,,13
,John Maher,Frank A Pinto,13
John Maher,1,0,13
Frank A Pinto,,0,13
Total,1,0,13
,Auditor General - Republican,,15
,Frank A Pinto,John Maher,15
Frank A Pinto,1,0,15
John Maher,,1,15
Total,1,1,15
,Auditor General - Republican,,17
,John Maher,Frank A Pinto,17
John Maher,2,0,17
Frank A Pinto,,0,17
Total,2,0,17
,Auditor General - Republican,,18
,Frank A Pinto,John Maher,18
Frank A Pinto,1,0,18
John Maher,,1,18
Total,1,1,18
,Auditor General - Republican,,20
,John Maher,Frank A Pinto,20
John Maher,1,0,20
Frank A Pinto,,0,20
Total,1,0,20
,Auditor General - Republican,,23
,John Maher,Frank A Pinto,23
John Maher,1,0,23
Frank A Pinto,,0,23
Total,1,0,23
