col_1,col_2,col_3,col_4,division
,President Of The United States - Democrat,Attorney General - Democrat,,All
,Barack Obama,Patrick Murphy,Kathleen G Kane,All
Barack Obama,192,760,373,All
Patrick Murphy,,19,0,All
Kathleen G Kane,,,11,All
Total,"1,325",779,384,All
,President Of The United States - Democrat,Attorney General - Democrat,,1
,Barack Obama,Patrick Murphy,Kathleen G Kane,1
Barack Obama,2,42,17,1
Patrick Murphy,,3,0,1
Kathleen G Kane,,,1,1
Total,61,45,18,1
,President Of The United States - Democrat,Attorney General - Democrat,,2
,Barack Obama,Patrick Murphy,Kathleen G Kane,2
Barack Obama,9,63,22,2
Patrick Murphy,,0,0,2
Kathleen G Kane,,,2,2
Total,94,63,24,2
,President Of The United States - Democrat,Attorney General - Democrat,,3
,Barack Obama,Patrick Murphy,Kathleen G Kane,3
Barack Obama,1,6,4,3
Patrick Murphy,,0,0,3
Kathleen G Kane,,,0,3
Total,11,6,4,3
,President Of The United States - Democrat,Attorney General - Democrat,,4
,Barack Obama,Patrick Murphy,Kathleen G Kane,4
Barack Obama,24,43,33,4
Patrick Murphy,,0,0,4
Kathleen G Kane,,,0,4
Total,100,43,33,4
,President Of The United States - Democrat,Attorney General - Democrat,,5
,Barack Obama,Patrick Murphy,Kathleen G Kane,5
Barack Obama,4,15,13,5
Patrick Murphy,,0,0,5
Kathleen G Kane,,,1,5
Total,32,15,14,5
,President Of The United States - Democrat,Attorney General - Democrat,,6
,Barack Obama,Patrick Murphy,Kathleen G Kane,6
Barack Obama,4,46,15,6
Patrick Murphy,,1,0,6
Kathleen G Kane,,,0,6
Total,65,47,15,6
,President Of The United States - Democrat,Attorney General - Democrat,,7
,Barack Obama,Patrick Murphy,Kathleen G Kane,7
Barack Obama,3,64,28,7
Patrick Murphy,,5,0,7
Kathleen G Kane,,,1,7
Total,95,69,29,7
,President Of The United States - Democrat,Attorney General - Democrat,,8
,Barack Obama,Patrick Murphy,Kathleen G Kane,8
Barack Obama,0,2,1,8
Patrick Murphy,,0,0,8
Kathleen G Kane,,,0,8
Total,3,2,1,8
,President Of The United States - Democrat,Attorney General - Democrat,,9
,Barack Obama,Patrick Murphy,Kathleen G Kane,9
Barack Obama,2,15,2,9
Patrick Murphy,,0,0,9
Kathleen G Kane,,,0,9
Total,19,15,2,9
,President Of The United States - Democrat,Attorney General - Democrat,,10
,Barack Obama,Patrick Murphy,Kathleen G Kane,10
Barack Obama,1,19,7,10
Patrick Murphy,,2,0,10
Kathleen G Kane,,,1,10
Total,27,21,8,10
,President Of The United States - Democrat,Attorney General - Democrat,,11
,Barack Obama,Patrick Murphy,Kathleen G Kane,11
Barack Obama,1,6,4,11
Patrick Murphy,,0,0,11
Kathleen G Kane,,,0,11
Total,11,6,4,11
,President Of The United States - Democrat,Attorney General - Democrat,,12
,Barack Obama,Patrick Murphy,Kathleen G Kane,12
Barack Obama,34,47,27,12
Patrick Murphy,,1,0,12
Kathleen G Kane,,,1,12
Total,108,48,28,12
,President Of The United States - Democrat,Attorney General - Democrat,,13
,Barack Obama,Patrick Murphy,Kathleen G Kane,13
Barack Obama,3,35,14,13
Patrick Murphy,,1,0,13
Kathleen G Kane,,,0,13
Total,52,36,14,13
,President Of The United States - Democrat,Attorney General - Democrat,,14
,Barack Obama,Patrick Murphy,Kathleen G Kane,14
Barack Obama,10,42,27,14
Patrick Murphy,,1,0,14
Kathleen G Kane,,,1,14
Total,79,43,28,14
,President Of The United States - Democrat,Attorney General - Democrat,,15
,Barack Obama,Patrick Murphy,Kathleen G Kane,15
Barack Obama,27,68,30,15
Patrick Murphy,,1,0,15
Kathleen G Kane,,,1,15
Total,125,69,31,15
,President Of The United States - Democrat,Attorney General - Democrat,,16
,Barack Obama,Patrick Murphy,Kathleen G Kane,16
Barack Obama,22,54,20,16
Patrick Murphy,,0,0,16
Kathleen G Kane,,,0,16
Total,96,54,20,16
,President Of The United States - Democrat,Attorney General - Democrat,,17
,Barack Obama,Patrick Murphy,Kathleen G Kane,17
Barack Obama,23,58,30,17
Patrick Murphy,,1,0,17
Kathleen G Kane,,,0,17
Total,111,59,30,17
,President Of The United States - Democrat,Attorney General - Democrat,,18
,Barack Obama,Patrick Murphy,Kathleen G Kane,18
Barack Obama,2,5,4,18
Patrick Murphy,,0,0,18
Kathleen G Kane,,,0,18
Total,11,5,4,18
,President Of The United States - Democrat,Attorney General - Democrat,,19
,Barack Obama,Patrick Murphy,Kathleen G Kane,19
Barack Obama,2,10,2,19
Patrick Murphy,,0,0,19
Kathleen G Kane,,,0,19
Total,14,10,2,19
,President Of The United States - Democrat,Attorney General - Democrat,,20
,Barack Obama,Patrick Murphy,Kathleen G Kane,20
Barack Obama,1,13,10,20
Patrick Murphy,,0,0,20
Kathleen G Kane,,,0,20
Total,24,13,10,20
,President Of The United States - Democrat,Attorney General - Democrat,,21
,Barack Obama,Patrick Murphy,Kathleen G Kane,21
Barack Obama,3,9,7,21
Patrick Murphy,,0,0,21
Kathleen G Kane,,,0,21
Total,19,9,7,21
,President Of The United States - Democrat,Attorney General - Democrat,,22
,Barack Obama,Patrick Murphy,Kathleen G Kane,22
Barack Obama,6,26,16,22
Patrick Murphy,,0,0,22
Kathleen G Kane,,,0,22
Total,48,26,16,22
,President Of The United States - Democrat,Attorney General - Democrat,,23
,Barack Obama,Patrick Murphy,Kathleen G Kane,23
Barack Obama,8,72,40,23
Patrick Murphy,,3,0,23
Kathleen G Kane,,,2,23
Total,120,75,42,23
