col_1,col_2,col_3,col_4,division
,United States Senator - Democrat,,Auditor General - Democrat,All
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,All
Bob Casey Jr,602,0,"1,374",All
Joseph John Vodvarka,,125,333,All
Eugene A Depasquale,,,49,All
Total,"1,976",458,"1,756",All
,Auditor General - Democrat,United States Senator - Democrat,,1
,Eugene A Depasquale,Bob Casey Jr,Joseph John Vodvarka,1
Eugene A Depasquale,2,14,6,1
Bob Casey Jr,,6,0,1
Joseph John Vodvarka,,,1,1
Total,22,20,7,1
,Auditor General - Democrat,United States Senator - Democrat,,2
,Eugene A Depasquale,Bob Casey Jr,Joseph John Vodvarka,2
Eugene A Depasquale,0,11,11,2
Bob Casey Jr,,9,0,2
Joseph John Vodvarka,,,1,2
Total,22,20,12,2
,United States Senator - Democrat,,Auditor General - Democrat,3
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,3
Bob Casey Jr,23,0,46,3
Joseph John Vodvarka,,3,8,3
Eugene A Depasquale,,,2,3
Total,69,11,56,3
,United States Senator - Democrat,,Auditor General - Democrat,4
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,4
Bob Casey Jr,4,0,9,4
Joseph John Vodvarka,,1,2,4
Eugene A Depasquale,,,1,4
Total,13,3,12,4
,Auditor General - Democrat,United States Senator - Democrat,,5
,Eugene A Depasquale,Bob Casey Jr,Joseph John Vodvarka,5
Eugene A Depasquale,4,36,7,5
Bob Casey Jr,,8,0,5
Joseph John Vodvarka,,,4,5
Total,47,44,11,5
,United States Senator - Democrat,,Auditor General - Democrat,6
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,6
Bob Casey Jr,24,0,62,6
Joseph John Vodvarka,,6,4,6
Eugene A Depasquale,,,0,6
Total,86,10,66,6
,United States Senator - Democrat,,Auditor General - Democrat,7
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,7
Bob Casey Jr,58,0,63,7
Joseph John Vodvarka,,4,16,7
Eugene A Depasquale,,,0,7
Total,121,20,79,7
,United States Senator - Democrat,,Auditor General - Democrat,8
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,8
Bob Casey Jr,23,0,26,8
Joseph John Vodvarka,,1,10,8
Eugene A Depasquale,,,2,8
Total,49,11,38,8
,United States Senator - Democrat,,Auditor General - Democrat,9
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,9
Bob Casey Jr,14,0,34,9
Joseph John Vodvarka,,4,8,9
Eugene A Depasquale,,,2,9
Total,48,12,44,9
,United States Senator - Democrat,,Auditor General - Democrat,10
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,10
Bob Casey Jr,29,0,39,10
Joseph John Vodvarka,,11,24,10
Eugene A Depasquale,,,0,10
Total,68,35,63,10
,Auditor General - Democrat,United States Senator - Democrat,,11
,Eugene A Depasquale,Bob Casey Jr,Joseph John Vodvarka,11
Eugene A Depasquale,1,2,1,11
Bob Casey Jr,,0,0,11
Joseph John Vodvarka,,,0,11
Total,4,2,1,11
,United States Senator - Democrat,,Auditor General - Democrat,12
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,12
Bob Casey Jr,3,0,6,12
Joseph John Vodvarka,,2,1,12
Eugene A Depasquale,,,2,12
Total,9,3,9,12
,United States Senator - Democrat,,Auditor General - Democrat,13
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,13
Bob Casey Jr,11,0,24,13
Joseph John Vodvarka,,3,8,13
Eugene A Depasquale,,,0,13
Total,35,11,32,13
,United States Senator - Democrat,,Auditor General - Democrat,14
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,14
Bob Casey Jr,5,0,12,14
Joseph John Vodvarka,,0,2,14
Eugene A Depasquale,,,0,14
Total,17,2,14,14
,United States Senator - Democrat,,Auditor General - Democrat,15
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,15
Bob Casey Jr,35,0,30,15
Joseph John Vodvarka,,2,6,15
Eugene A Depasquale,,,0,15
Total,65,8,36,15
,Auditor General - Democrat,United States Senator - Democrat,,16
,Eugene A Depasquale,Bob Casey Jr,Joseph John Vodvarka,16
Eugene A Depasquale,0,15,4,16
Bob Casey Jr,,2,0,16
Joseph John Vodvarka,,,2,16
Total,19,17,6,16
,United States Senator - Democrat,,Auditor General - Democrat,17
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,17
Bob Casey Jr,6,0,15,17
Joseph John Vodvarka,,1,5,17
Eugene A Depasquale,,,0,17
Total,21,6,20,17
,Auditor General - Democrat,United States Senator - Democrat,,18
,Eugene A Depasquale,Bob Casey Jr,Joseph John Vodvarka,18
Eugene A Depasquale,1,33,3,18
Bob Casey Jr,,3,0,18
Joseph John Vodvarka,,,1,18
Total,37,36,4,18
,United States Senator - Democrat,,Auditor General - Democrat,19
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,19
Bob Casey Jr,7,0,14,19
Joseph John Vodvarka,,1,2,19
Eugene A Depasquale,,,0,19
Total,21,3,16,19
,United States Senator - Democrat,,Auditor General - Democrat,20
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,20
Bob Casey Jr,33,0,40,20
Joseph John Vodvarka,,4,7,20
Eugene A Depasquale,,,1,20
Total,73,11,48,20
,United States Senator - Democrat,,Auditor General - Democrat,21
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,21
Bob Casey Jr,20,0,98,21
Joseph John Vodvarka,,5,11,21
Eugene A Depasquale,,,1,21
Total,118,16,110,21
,United States Senator - Democrat,,Auditor General - Democrat,22
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,22
Bob Casey Jr,12,0,35,22
Joseph John Vodvarka,,1,5,22
Eugene A Depasquale,,,0,22
Total,47,6,40,22
,Auditor General - Democrat,United States Senator - Democrat,,23
,Eugene A Depasquale,Bob Casey Jr,Joseph John Vodvarka,23
Eugene A Depasquale,0,31,10,23
Bob Casey Jr,,5,0,23
Joseph John Vodvarka,,,0,23
Total,41,36,10,23
,United States Senator - Democrat,,Auditor General - Democrat,24
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,24
Bob Casey Jr,37,0,62,24
Joseph John Vodvarka,,4,9,24
Eugene A Depasquale,,,1,24
Total,99,13,72,24
,United States Senator - Democrat,,Auditor General - Democrat,25
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,25
Bob Casey Jr,11,0,22,25
Joseph John Vodvarka,,1,9,25
Eugene A Depasquale,,,0,25
Total,33,10,31,25
,Auditor General - Democrat,United States Senator - Democrat,,26
,Eugene A Depasquale,Bob Casey Jr,Joseph John Vodvarka,26
Eugene A Depasquale,6,13,3,26
Bob Casey Jr,,5,0,26
Joseph John Vodvarka,,,1,26
Total,22,18,4,26
,United States Senator - Democrat,,Auditor General - Democrat,27
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,27
Bob Casey Jr,9,0,37,27
Joseph John Vodvarka,,1,6,27
Eugene A Depasquale,,,1,27
Total,46,7,44,27
,Auditor General - Democrat,United States Senator - Democrat,,28
,Eugene A Depasquale,Bob Casey Jr,Joseph John Vodvarka,28
Eugene A Depasquale,0,72,24,28
Bob Casey Jr,,3,0,28
Joseph John Vodvarka,,,4,28
Total,96,75,28,28
,United States Senator - Democrat,,Auditor General - Democrat,29
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,29
Bob Casey Jr,27,0,35,29
Joseph John Vodvarka,,3,5,29
Eugene A Depasquale,,,0,29
Total,62,8,40,29
,United States Senator - Democrat,,Auditor General - Democrat,30
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,30
Bob Casey Jr,13,0,33,30
Joseph John Vodvarka,,4,8,30
Eugene A Depasquale,,,1,30
Total,46,12,42,30
,Auditor General - Democrat,United States Senator - Democrat,,31
,Eugene A Depasquale,Bob Casey Jr,Joseph John Vodvarka,31
Eugene A Depasquale,2,24,9,31
Bob Casey Jr,,5,0,31
Joseph John Vodvarka,,,2,31
Total,35,29,11,31
,Auditor General - Democrat,United States Senator - Democrat,,32
,Eugene A Depasquale,Bob Casey Jr,Joseph John Vodvarka,32
Eugene A Depasquale,0,15,14,32
Bob Casey Jr,,9,0,32
Joseph John Vodvarka,,,2,32
Total,29,24,16,32
,United States Senator - Democrat,,Auditor General - Democrat,33
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,33
Bob Casey Jr,11,0,20,33
Joseph John Vodvarka,,8,6,33
Eugene A Depasquale,,,1,33
Total,31,14,27,33
