col_1,col_2,col_3,col_4,division
,Representative In The General Assembly 194th District - Republican,Auditor General - Republican,,All
,Linda M Wolfe Bateman,Frank A Pinto,John Maher,All
Linda M Wolfe Bateman,5,39,28,All
Frank A Pinto,,4,0,All
John Maher,,,5,All
Total,72,43,33,All
,Auditor General - Republican,,Representative In The General Assembly 194th District - Republican,1
,John Maher,Frank A Pinto,Linda M Wolfe Bateman,1
John Maher,0,0,1,1
Frank A Pinto,,0,0,1
Linda M Wolfe Bateman,,,0,1
Total,1,0,1,1
,Representative In The General Assembly 194th District - Republican,Auditor General - Republican,,2
,Linda M Wolfe Bateman,Frank A Pinto,John Maher,2
Linda M Wolfe Bateman,0,5,4,2
Frank A Pinto,,2,0,2
John Maher,,,1,2
Total,9,7,5,2
,Representative In The General Assembly 194th District - Republican,Auditor General - Republican,,3
,Linda M Wolfe Bateman,John Maher,Frank A Pinto,3
Linda M Wolfe Bateman,1,3,0,3
John Maher,,0,0,3
Frank A Pinto,,,0,3
Total,4,3,0,3
,Representative In The General Assembly 194th District - Republican,Auditor General - Republican,,6
,Linda M Wolfe Bateman,Frank A Pinto,John Maher,6
Linda M Wolfe Bateman,0,2,1,6
Frank A Pinto,,0,0,6
John Maher,,,0,6
Total,3,2,1,6
,Representative In The General Assembly 194th District - Republican,Auditor General - Republican,,7
,Linda M Wolfe Bateman,Frank A Pinto,John Maher,7
Linda M Wolfe Bateman,0,2,1,7
Frank A Pinto,,0,0,7
John Maher,,,1,7
Total,3,2,2,7
,Representative In The General Assembly 194th District - Republican,Auditor General - Republican,,9
,Linda M Wolfe Bateman,Frank A Pinto,John Maher,9
Linda M Wolfe Bateman,2,11,3,9
Frank A Pinto,,0,0,9
John Maher,,,0,9
Total,16,11,3,9
,Representative In The General Assembly 194th District - Republican,Auditor General - Republican,,11
,Linda M Wolfe Bateman,Frank A Pinto,John Maher,11
Linda M Wolfe Bateman,0,4,2,11
Frank A Pinto,,1,0,11
John Maher,,,1,11
Total,6,5,3,11
,Representative In The General Assembly 194th District - Republican,Auditor General - Republican,,12
,Linda M Wolfe Bateman,Frank A Pinto,John Maher,12
Linda M Wolfe Bateman,0,8,8,12
Frank A Pinto,,1,0,12
John Maher,,,0,12
Total,16,9,8,12
,Representative In The General Assembly 194th District - Republican,Auditor General - Republican,,14
,Linda M Wolfe Bateman,John Maher,Frank A Pinto,14
Linda M Wolfe Bateman,2,3,2,14
John Maher,,0,0,14
Frank A Pinto,,,0,14
Total,7,3,2,14
,Representative In The General Assembly 194th District - Republican,Auditor General - Republican,,16
,Linda M Wolfe Bateman,Frank A Pinto,John Maher,16
Linda M Wolfe Bateman,0,3,1,16
Frank A Pinto,,0,0,16
John Maher,,,1,16
Total,4,3,2,16
,Representative In The General Assembly 194th District - Republican,Auditor General - Republican,,28
,Linda M Wolfe Bateman,Frank A Pinto,John Maher,28
Linda M Wolfe Bateman,0,2,1,28
Frank A Pinto,,0,0,28
John Maher,,,1,28
Total,3,2,2,28
