col_1,col_2,col_3,col_4,col_5,division
,Representative In Congress 2nd District - Democrat,Representative In The General Assembly 198th District - Democrat,,,All
,Chaka Fattah,Rosita C Youngblood,Charisma D Presley,Malik L Boyd,All
Chaka Fattah,175,"3,459","2,039","1,707",All
Rosita C Youngblood,,349,0,0,All
Charisma D Presley,,,307,0,All
Malik L Boyd,,,,307,All
Total,"7,380","3,808","2,346","2,014",All
