col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Delegate To The Republican National Convention 2nd District,,,,,Auditor General - Republican,,All
,Calvin R Tucker,Lewis Harris Jr,Walter F Vogler Jr,Adam A Lang,Vahan H Gureghian,John Maher,Frank A Pinto,All
Calvin R Tucker,4,10,9,4,3,11,8,All
Lewis Harris Jr,,2,8,4,2,10,7,All
Walter F Vogler Jr,,,1,4,5,6,8,All
Adam A Lang,,,,2,4,6,2,All
Vahan H Gureghian,,,,,0,3,4,All
John Maher,,,,,,6,0,All
Frank A Pinto,,,,,,,0,All
Total,23,19,15,10,7,23,12,All
,Delegate To The Republican National Convention 2nd District,,,,,Auditor General - Republican,,1
,Lewis Harris Jr,Adam A Lang,Calvin R Tucker,Vahan H Gureghian,Walter F Vogler Jr,Frank A Pinto,John Maher,1
Lewis Harris Jr,1,0,0,0,0,0,0,1
Adam A Lang,,0,0,0,0,0,0,1
Calvin R Tucker,,,0,0,0,0,0,1
Vahan H Gureghian,,,,0,0,0,0,1
Walter F Vogler Jr,,,,,0,0,0,1
Frank A Pinto,,,,,,0,0,1
John Maher,,,,,,,0,1
Total,1,0,0,0,0,0,0,1
,Delegate To The Republican National Convention 2nd District,,,,,Auditor General - Republican,,2
,Calvin R Tucker,Lewis Harris Jr,Walter F Vogler Jr,Adam A Lang,Vahan H Gureghian,John Maher,Frank A Pinto,2
Calvin R Tucker,1,3,2,0,0,2,1,2
Lewis Harris Jr,,0,2,0,0,2,1,2
Walter F Vogler Jr,,,0,0,0,1,1,2
Adam A Lang,,,,0,0,0,0,2
Vahan H Gureghian,,,,,0,0,0,2
John Maher,,,,,,2,0,2
Frank A Pinto,,,,,,,0,2
Total,4,3,2,0,0,4,1,2
,Delegate To The Republican National Convention 2nd District,,,,,Auditor General - Republican,,3
,Adam A Lang,Vahan H Gureghian,Lewis Harris Jr,Walter F Vogler Jr,Calvin R Tucker,Frank A Pinto,John Maher,3
Adam A Lang,0,3,1,2,0,2,1,3
Vahan H Gureghian,,0,1,2,0,2,1,3
Lewis Harris Jr,,,0,0,0,2,0,3
Walter F Vogler Jr,,,,0,0,1,1,3
Calvin R Tucker,,,,,0,0,0,3
Frank A Pinto,,,,,,0,0,3
John Maher,,,,,,,0,3
Total,3,3,2,2,0,3,1,3
,Auditor General - Republican,,Delegate To The Republican National Convention 2nd District,,,,,4
,John Maher,Frank A Pinto,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,4
John Maher,1,0,0,0,0,0,0,4
Frank A Pinto,,0,0,0,0,0,0,4
Adam A Lang,,,0,0,0,0,0,4
Calvin R Tucker,,,,0,0,0,0,4
Lewis Harris Jr,,,,,0,0,0,4
Vahan H Gureghian,,,,,,0,0,4
Walter F Vogler Jr,,,,,,,0,4
Total,1,0,0,0,0,0,0,4
,Delegate To The Republican National Convention 2nd District,,,,,Auditor General - Republican,,5
,Calvin R Tucker,Adam A Lang,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,John Maher,Frank A Pinto,5
Calvin R Tucker,0,0,0,0,0,1,0,5
Adam A Lang,,0,0,0,0,0,0,5
Lewis Harris Jr,,,0,0,0,0,0,5
Vahan H Gureghian,,,,0,0,0,0,5
Walter F Vogler Jr,,,,,0,0,0,5
John Maher,,,,,,0,0,5
Frank A Pinto,,,,,,,0,5
Total,1,0,0,0,0,1,0,5
,Delegate To The Republican National Convention 2nd District,,,,,Auditor General - Republican,,8
,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,Adam A Lang,John Maher,Frank A Pinto,8
Calvin R Tucker,1,0,1,1,0,0,1,8
Lewis Harris Jr,,0,0,0,0,1,0,8
Vahan H Gureghian,,,0,1,0,0,1,8
Walter F Vogler Jr,,,,0,0,0,1,8
Adam A Lang,,,,,0,0,0,8
John Maher,,,,,,1,0,8
Frank A Pinto,,,,,,,0,8
Total,2,1,1,1,0,2,1,8
,Auditor General - Republican,,Delegate To The Republican National Convention 2nd District,,,,,9
,John Maher,Frank A Pinto,Lewis Harris Jr,Adam A Lang,Calvin R Tucker,Vahan H Gureghian,Walter F Vogler Jr,9
John Maher,0,0,1,0,0,0,0,9
Frank A Pinto,,0,0,0,0,0,0,9
Lewis Harris Jr,,,0,0,0,0,0,9
Adam A Lang,,,,0,0,0,0,9
Calvin R Tucker,,,,,0,0,0,9
Vahan H Gureghian,,,,,,0,0,9
Walter F Vogler Jr,,,,,,,0,9
Total,1,0,1,0,0,0,0,9
,Delegate To The Republican National Convention 2nd District,,,,,Auditor General - Republican,,10
,Walter F Vogler Jr,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,Frank A Pinto,John Maher,10
Walter F Vogler Jr,1,0,0,0,0,0,0,10
Adam A Lang,,0,0,0,0,0,0,10
Calvin R Tucker,,,0,0,0,0,0,10
Lewis Harris Jr,,,,0,0,0,0,10
Vahan H Gureghian,,,,,0,0,0,10
Frank A Pinto,,,,,,0,0,10
John Maher,,,,,,,0,10
Total,1,0,0,0,0,0,0,10
,Delegate To The Republican National Convention 2nd District,,,,,Auditor General - Republican,,11
,Adam A Lang,Lewis Harris Jr,Calvin R Tucker,Vahan H Gureghian,Walter F Vogler Jr,John Maher,Frank A Pinto,11
Adam A Lang,1,1,1,0,0,1,0,11
Lewis Harris Jr,,0,1,0,0,2,0,11
Calvin R Tucker,,,0,0,0,1,0,11
Vahan H Gureghian,,,,0,0,0,0,11
Walter F Vogler Jr,,,,,0,0,0,11
John Maher,,,,,,0,0,11
Frank A Pinto,,,,,,,0,11
Total,2,2,1,0,0,2,0,11
,Delegate To The Republican National Convention 2nd District,,,,,Auditor General - Republican,,12
,Calvin R Tucker,Adam A Lang,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,John Maher,Frank A Pinto,12
Calvin R Tucker,0,1,1,0,0,3,0,12
Adam A Lang,,0,1,0,0,1,0,12
Lewis Harris Jr,,,0,0,0,1,0,12
Vahan H Gureghian,,,,0,0,0,0,12
Walter F Vogler Jr,,,,,0,0,0,12
John Maher,,,,,,0,0,12
Frank A Pinto,,,,,,,0,12
Total,3,1,1,0,0,3,0,12
,Auditor General - Republican,,Delegate To The Republican National Convention 2nd District,,,,,15
,John Maher,Frank A Pinto,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,Adam A Lang,Calvin R Tucker,15
John Maher,0,0,1,1,1,0,0,15
Frank A Pinto,,0,0,0,0,0,0,15
Lewis Harris Jr,,,0,1,1,0,0,15
Vahan H Gureghian,,,,0,1,0,0,15
Walter F Vogler Jr,,,,,0,0,0,15
Adam A Lang,,,,,,0,0,15
Calvin R Tucker,,,,,,,0,15
Total,1,0,1,1,1,0,0,15
,Delegate To The Republican National Convention 2nd District,,,,,Auditor General - Republican,,16
,Calvin R Tucker,Adam A Lang,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,John Maher,Frank A Pinto,16
Calvin R Tucker,1,0,0,0,0,0,0,16
Adam A Lang,,0,0,0,0,0,0,16
Lewis Harris Jr,,,0,0,0,0,0,16
Vahan H Gureghian,,,,0,0,0,0,16
Walter F Vogler Jr,,,,,0,0,0,16
John Maher,,,,,,1,0,16
Frank A Pinto,,,,,,,0,16
Total,1,0,0,0,0,1,0,16
,Delegate To The Republican National Convention 2nd District,,,,,Auditor General - Republican,,18
,Calvin R Tucker,Adam A Lang,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,Frank A Pinto,John Maher,18
Calvin R Tucker,1,1,1,1,1,2,1,18
Adam A Lang,,1,0,1,0,0,1,18
Lewis Harris Jr,,,0,0,1,1,0,18
Vahan H Gureghian,,,,0,0,0,1,18
Walter F Vogler Jr,,,,,0,1,0,18
Frank A Pinto,,,,,,0,0,18
John Maher,,,,,,,0,18
Total,4,2,1,1,1,2,1,18
,Delegate To The Republican National Convention 2nd District,,,,,Auditor General - Republican,,21
,Lewis Harris Jr,Walter F Vogler Jr,Calvin R Tucker,Adam A Lang,Vahan H Gureghian,Frank A Pinto,John Maher,21
Lewis Harris Jr,1,4,4,1,0,3,2,21
Walter F Vogler Jr,,0,4,1,1,4,2,21
Calvin R Tucker,,,0,0,1,4,1,21
Adam A Lang,,,,0,0,0,1,21
Vahan H Gureghian,,,,,0,1,0,21
Frank A Pinto,,,,,,0,0,21
John Maher,,,,,,,0,21
Total,6,6,5,1,1,5,2,21
,Auditor General - Republican,,Delegate To The Republican National Convention 2nd District,,,,,22
,John Maher,Frank A Pinto,Calvin R Tucker,Adam A Lang,Walter F Vogler Jr,Lewis Harris Jr,Vahan H Gureghian,22
John Maher,1,0,2,1,1,0,0,22
Frank A Pinto,,0,0,0,0,0,0,22
