col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,,,,All
,John Featherman,Tom Boggia,Christopher M Vogler,Marion S Taxin,Michael W Untermeyer,Frederick W Anton,Dale Kerns,All
John Featherman,22,117,111,111,64,46,31,All
Tom Boggia,,6,58,55,30,14,14,All
Christopher M Vogler,,,2,71,26,28,12,All
Marion S Taxin,,,,1,16,29,8,All
Michael W Untermeyer,,,,,2,19,19,All
Frederick W Anton,,,,,,0,12,All
Dale Kerns,,,,,,,0,All
Total,241,126,118,116,72,54,38,All
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,,,,1
,John Featherman,Christopher M Vogler,Marion S Taxin,Michael W Untermeyer,Dale Kerns,Tom Boggia,Frederick W Anton,1
John Featherman,2,10,9,6,6,6,3,1
Christopher M Vogler,,0,6,2,2,2,2,1
Marion S Taxin,,,0,2,2,2,2,1
Michael W Untermeyer,,,,1,3,0,2,1
Dale Kerns,,,,,0,1,1,1
Tom Boggia,,,,,,0,0,1
Frederick W Anton,,,,,,,0,1
Total,23,12,9,8,6,6,4,1
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,,,,2
,John Featherman,Christopher M Vogler,Marion S Taxin,Tom Boggia,Michael W Untermeyer,Dale Kerns,Frederick W Anton,2
John Featherman,1,4,4,4,2,0,0,2
Christopher M Vogler,,0,3,2,0,0,0,2
Marion S Taxin,,,0,3,1,0,0,2
Tom Boggia,,,,0,1,0,0,2
Michael W Untermeyer,,,,,0,0,0,2
Dale Kerns,,,,,,0,0,2
Frederick W Anton,,,,,,,0,2
Total,8,4,4,4,2,0,0,2
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,,,,3
,John Featherman,Marion S Taxin,Tom Boggia,Dale Kerns,Frederick W Anton,Christopher M Vogler,Michael W Untermeyer,3
John Featherman,2,3,3,2,1,1,0,3
Marion S Taxin,,0,2,2,2,1,0,3
Tom Boggia,,,0,1,0,1,0,3
Dale Kerns,,,,0,1,0,0,3
Frederick W Anton,,,,,0,0,1,3
Christopher M Vogler,,,,,,0,0,3
Michael W Untermeyer,,,,,,,0,3
Total,8,5,4,3,3,1,1,3
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,,,,4
,John Featherman,Tom Boggia,Marion S Taxin,Michael W Untermeyer,Christopher M Vogler,Frederick W Anton,Dale Kerns,4
John Featherman,0,5,4,3,2,1,0,4
Tom Boggia,,0,3,2,2,1,0,4
Marion S Taxin,,,0,1,2,0,0,4
Michael W Untermeyer,,,,0,0,1,0,4
Christopher M Vogler,,,,,0,0,0,4
Frederick W Anton,,,,,,0,0,4
Dale Kerns,,,,,,,0,4
Total,7,5,4,3,2,1,0,4
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,,,,5
,John Featherman,Christopher M Vogler,Marion S Taxin,Tom Boggia,Dale Kerns,Frederick W Anton,Michael W Untermeyer,5
John Featherman,0,3,3,3,0,0,0,5
Christopher M Vogler,,0,2,2,0,0,0,5
Marion S Taxin,,,0,2,0,0,0,5
Tom Boggia,,,,0,0,0,0,5
Dale Kerns,,,,,0,0,0,5
Frederick W Anton,,,,,,0,0,5
Michael W Untermeyer,,,,,,,0,5
Total,5,3,3,3,0,0,0,5
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,,,,6
,John Featherman,Tom Boggia,Marion S Taxin,Christopher M Vogler,Dale Kerns,Frederick W Anton,Michael W Untermeyer,6
John Featherman,1,6,4,3,0,0,0,6
Tom Boggia,,1,2,3,0,0,0,6
Marion S Taxin,,,0,2,0,0,0,6
Christopher M Vogler,,,,0,0,0,0,6
Dale Kerns,,,,,0,0,0,6
