col_1,col_2,division
,State Treasurer - Democrat,All
,Robert M Mccord,All
Robert M Mccord,"4,199",All
Total,"4,199",All
,State Treasurer - Democrat,1
,Robert M Mccord,1
Robert M Mccord,31,1
Total,31,1
,State Treasurer - Democrat,2
,Robert M Mccord,2
Robert M Mccord,103,2
Total,103,2
,State Treasurer - Democrat,3
,Robert M Mccord,3
Robert M Mccord,100,3
Total,100,3
,State Treasurer - Democrat,4
,Robert M Mccord,4
Robert M Mccord,71,4
Total,71,4
,State Treasurer - Democrat,5
,Robert M Mccord,5
Robert M Mccord,68,5
Total,68,5
,State Treasurer - Democrat,6
,Robert M Mccord,6
Robert M Mccord,115,6
Total,115,6
,State Treasurer - Democrat,7
,Robert M Mccord,7
Robert M Mccord,95,7
Total,95,7
,State Treasurer - Democrat,8
,Robert M Mccord,8
Robert M Mccord,119,8
Total,119,8
,State Treasurer - Democrat,9
,Robert M Mccord,9
Robert M Mccord,82,9
Total,82,9
,State Treasurer - Democrat,10
,Robert M Mccord,10
Robert M Mccord,138,10
Total,138,10
,State Treasurer - Democrat,11
,Robert M Mccord,11
Robert M Mccord,115,11
Total,115,11
,State Treasurer - Democrat,12
,Robert M Mccord,12
Robert M Mccord,207,12
Total,207,12
,State Treasurer - Democrat,13
,Robert M Mccord,13
Robert M Mccord,102,13
Total,102,13
,State Treasurer - Democrat,14
,Robert M Mccord,14
Robert M Mccord,110,14
Total,110,14
,State Treasurer - Democrat,15
,Robert M Mccord,15
Robert M Mccord,138,15
Total,138,15
,State Treasurer - Democrat,16
,Robert M Mccord,16
Robert M Mccord,62,16
Total,62,16
,State Treasurer - Democrat,17
,Robert M Mccord,17
Robert M Mccord,64,17
Total,64,17
,State Treasurer - Democrat,18
,Robert M Mccord,18
Robert M Mccord,102,18
Total,102,18
,State Treasurer - Democrat,19
,Robert M Mccord,19
Robert M Mccord,100,19
Total,100,19
,State Treasurer - Democrat,20
,Robert M Mccord,20
Robert M Mccord,91,20
Total,91,20
,State Treasurer - Democrat,21
,Robert M Mccord,21
Robert M Mccord,110,21
Total,110,21
,State Treasurer - Democrat,22
,Robert M Mccord,22
Robert M Mccord,95,22
Total,95,22
,State Treasurer - Democrat,23
,Robert M Mccord,23
Robert M Mccord,105,23
Total,105,23
,State Treasurer - Democrat,24
,Robert M Mccord,24
Robert M Mccord,164,24
Total,164,24
,State Treasurer - Democrat,25
,Robert M Mccord,25
Robert M Mccord,71,25
Total,71,25
,State Treasurer - Democrat,26
,Robert M Mccord,26
Robert M Mccord,56,26
Total,56,26
,State Treasurer - Democrat,27
,Robert M Mccord,27
Robert M Mccord,86,27
Total,86,27
,State Treasurer - Democrat,28
,Robert M Mccord,28
Robert M Mccord,122,28
Total,122,28
,State Treasurer - Democrat,29
,Robert M Mccord,29
Robert M Mccord,106,29
Total,106,29
,State Treasurer - Democrat,30
,Robert M Mccord,30
Robert M Mccord,122,30
Total,122,30
,State Treasurer - Democrat,31
,Robert M Mccord,31
Robert M Mccord,125,31
Total,125,31
,State Treasurer - Democrat,32
,Robert M Mccord,32
Robert M Mccord,68,32
Total,68,32
,State Treasurer - Democrat,33
,Robert M Mccord,33
Robert M Mccord,114,33
Total,114,33
,State Treasurer - Democrat,34
,Robert M Mccord,34
Robert M Mccord,130,34
Total,130,34
,State Treasurer - Democrat,35
,Robert M Mccord,35
Robert M Mccord,77,35
Total,77,35
,State Treasurer - Democrat,36
,Robert M Mccord,36
Robert M Mccord,68,36
Total,68,36
,State Treasurer - Democrat,37
,Robert M Mccord,37
Robert M Mccord,60,37
Total,60,37
,State Treasurer - Democrat,38
,Robert M Mccord,38
Robert M Mccord,97,38
Total,97,38
,State Treasurer - Democrat,39
,Robert M Mccord,39
Robert M Mccord,96,39
Total,96,39
,State Treasurer - Democrat,40
,Robert M Mccord,40
Robert M Mccord,94,40
Total,94,40
,State Treasurer - Democrat,41
,Robert M Mccord,41
Robert M Mccord,115,41
Total,115,41
,State Treasurer - Democrat,42
,Robert M Mccord,42
Robert M Mccord,105,42
Total,105,42
