col_1,col_2,col_3,division
,President Of The United States - Democrat,Auditor General - Democrat,All
,Barack Obama,Eugene A Depasquale,All
Barack Obama,"1,154",394,All
Eugene A Depasquale,,14,All
Total,"1,548",408,All
,President Of The United States - Democrat,Auditor General - Democrat,1
,Barack Obama,Eugene A Depasquale,1
Barack Obama,78,12,1
Eugene A Depasquale,,0,1
Total,90,12,1
,President Of The United States - Democrat,Auditor General - Democrat,2
,Barack Obama,Eugene A Depasquale,2
Barack Obama,43,9,2
Eugene A Depasquale,,0,2
Total,52,9,2
,President Of The United States - Democrat,Auditor General - Democrat,3
,Barack Obama,Eugene A Depasquale,3
Barack Obama,33,6,3
Eugene A Depasquale,,0,3
Total,39,6,3
,President Of The United States - Democrat,Auditor General - Democrat,4
,Barack Obama,Eugene A Depasquale,4
Barack Obama,78,28,4
Eugene A Depasquale,,0,4
Total,106,28,4
,President Of The United States - Democrat,Auditor General - Democrat,5
,Barack Obama,Eugene A Depasquale,5
Barack Obama,101,29,5
Eugene A Depasquale,,1,5
Total,130,30,5
,President Of The United States - Democrat,Auditor General - Democrat,6
,Barack Obama,Eugene A Depasquale,6
Barack Obama,77,37,6
Eugene A Depasquale,,0,6
Total,114,37,6
,President Of The United States - Democrat,Auditor General - Democrat,7
,Barack Obama,Eugene A Depasquale,7
Barack Obama,41,14,7
Eugene A Depasquale,,0,7
Total,55,14,7
,President Of The United States - Democrat,Auditor General - Democrat,8
,Barack Obama,Eugene A Depasquale,8
Barack Obama,52,32,8
Eugene A Depasquale,,2,8
Total,84,34,8
,President Of The United States - Democrat,Auditor General - Democrat,9
,Barack Obama,Eugene A Depasquale,9
Barack Obama,22,23,9
Eugene A Depasquale,,0,9
Total,45,23,9
,President Of The United States - Democrat,Auditor General - Democrat,10
,Barack Obama,Eugene A Depasquale,10
Barack Obama,43,14,10
Eugene A Depasquale,,1,10
Total,57,15,10
,President Of The United States - Democrat,Auditor General - Democrat,11
,Barack Obama,Eugene A Depasquale,11
Barack Obama,76,12,11
Eugene A Depasquale,,0,11
Total,88,12,11
,President Of The United States - Democrat,Auditor General - Democrat,12
,Barack Obama,Eugene A Depasquale,12
Barack Obama,59,22,12
Eugene A Depasquale,,0,12
Total,81,22,12
,President Of The United States - Democrat,Auditor General - Democrat,13
,Barack Obama,Eugene A Depasquale,13
Barack Obama,27,4,13
Eugene A Depasquale,,1,13
Total,31,5,13
,President Of The United States - Democrat,Auditor General - Democrat,14
,Barack Obama,Eugene A Depasquale,14
Barack Obama,57,20,14
Eugene A Depasquale,,0,14
Total,77,20,14
,President Of The United States - Democrat,Auditor General - Democrat,15
,Barack Obama,Eugene A Depasquale,15
Barack Obama,34,17,15
Eugene A Depasquale,,1,15
Total,51,18,15
,President Of The United States - Democrat,Auditor General - Democrat,16
,Barack Obama,Eugene A Depasquale,16
Barack Obama,30,16,16
Eugene A Depasquale,,2,16
Total,46,18,16
,President Of The United States - Democrat,Auditor General - Democrat,17
,Barack Obama,Eugene A Depasquale,17
Barack Obama,83,7,17
Eugene A Depasquale,,0,17
Total,90,7,17
,President Of The United States - Democrat,Auditor General - Democrat,18
,Barack Obama,Eugene A Depasquale,18
Barack Obama,43,11,18
Eugene A Depasquale,,1,18
Total,54,12,18
,President Of The United States - Democrat,Auditor General - Democrat,19
,Barack Obama,Eugene A Depasquale,19
Barack Obama,32,7,19
Eugene A Depasquale,,0,19
Total,39,7,19
,President Of The United States - Democrat,Auditor General - Democrat,20
,Barack Obama,Eugene A Depasquale,20
Barack Obama,35,20,20
Eugene A Depasquale,,2,20
Total,55,22,20
,President Of The United States - Democrat,Auditor General - Democrat,21
,Barack Obama,Eugene A Depasquale,21
Barack Obama,58,23,21
Eugene A Depasquale,,1,21
Total,81,24,21
,President Of The United States - Democrat,Auditor General - Democrat,22
,Barack Obama,Eugene A Depasquale,22
Barack Obama,31,18,22
Eugene A Depasquale,,2,22
Total,49,20,22
,President Of The United States - Democrat,Auditor General - Democrat,23
,Barack Obama,Eugene A Depasquale,23
Barack Obama,21,13,23
Eugene A Depasquale,,0,23
Total,34,13,23
