col_1,col_2,col_3,division
,President Of The United States - Democrat,State Treasurer - Democrat,All
,Barack Obama,Robert M Mccord,All
Barack Obama,614,"1,447",All
Robert M Mccord,,11,All
Total,"2,061","1,458",All
,President Of The United States - Democrat,State Treasurer - Democrat,1
,Barack Obama,Robert M Mccord,1
Barack Obama,15,45,1
Robert M Mccord,,0,1
Total,60,45,1
,President Of The United States - Democrat,State Treasurer - Democrat,2
,Barack Obama,Robert M Mccord,2
Barack Obama,48,67,2
Robert M Mccord,,2,2
Total,115,69,2
,President Of The United States - Democrat,State Treasurer - Democrat,3
,Barack Obama,Robert M Mccord,3
Barack Obama,22,70,3
Robert M Mccord,,0,3
Total,92,70,3
,President Of The United States - Democrat,State Treasurer - Democrat,4
,Barack Obama,Robert M Mccord,4
Barack Obama,10,37,4
Robert M Mccord,,0,4
Total,47,37,4
,President Of The United States - Democrat,State Treasurer - Democrat,5
,Barack Obama,Robert M Mccord,5
Barack Obama,26,50,5
Robert M Mccord,,1,5
Total,76,51,5
,President Of The United States - Democrat,State Treasurer - Democrat,6
,Barack Obama,Robert M Mccord,6
Barack Obama,28,53,6
Robert M Mccord,,0,6
Total,81,53,6
,President Of The United States - Democrat,State Treasurer - Democrat,7
,Barack Obama,Robert M Mccord,7
Barack Obama,27,71,7
Robert M Mccord,,1,7
Total,98,72,7
,President Of The United States - Democrat,State Treasurer - Democrat,8
,Barack Obama,Robert M Mccord,8
Barack Obama,53,90,8
Robert M Mccord,,1,8
Total,143,91,8
,President Of The United States - Democrat,State Treasurer - Democrat,9
,Barack Obama,Robert M Mccord,9
Barack Obama,54,102,9
Robert M Mccord,,1,9
Total,156,103,9
,President Of The United States - Democrat,State Treasurer - Democrat,10
,Barack Obama,Robert M Mccord,10
Barack Obama,26,56,10
Robert M Mccord,,0,10
Total,82,56,10
,President Of The United States - Democrat,State Treasurer - Democrat,11
,Barack Obama,Robert M Mccord,11
Barack Obama,37,100,11
Robert M Mccord,,0,11
Total,137,100,11
,President Of The United States - Democrat,State Treasurer - Democrat,12
,Barack Obama,Robert M Mccord,12
Barack Obama,21,57,12
Robert M Mccord,,1,12
Total,78,58,12
,President Of The United States - Democrat,State Treasurer - Democrat,13
,Barack Obama,Robert M Mccord,13
Barack Obama,43,69,13
Robert M Mccord,,0,13
Total,112,69,13
,President Of The United States - Democrat,State Treasurer - Democrat,14
,Barack Obama,Robert M Mccord,14
Barack Obama,21,52,14
Robert M Mccord,,1,14
Total,73,53,14
,President Of The United States - Democrat,State Treasurer - Democrat,15
,Barack Obama,Robert M Mccord,15
Barack Obama,14,37,15
Robert M Mccord,,1,15
Total,51,38,15
,President Of The United States - Democrat,State Treasurer - Democrat,16
,Barack Obama,Robert M Mccord,16
Barack Obama,52,112,16
Robert M Mccord,,0,16
Total,164,112,16
,President Of The United States - Democrat,State Treasurer - Democrat,17
,Barack Obama,Robert M Mccord,17
Barack Obama,25,60,17
Robert M Mccord,,0,17
Total,85,60,17
,President Of The United States - Democrat,State Treasurer - Democrat,18
,Barack Obama,Robert M Mccord,18
Barack Obama,30,68,18
Robert M Mccord,,0,18
Total,98,68,18
,President Of The United States - Democrat,State Treasurer - Democrat,19
,Barack Obama,Robert M Mccord,19
Barack Obama,19,123,19
Robert M Mccord,,1,19
Total,142,124,19
,President Of The United States - Democrat,State Treasurer - Democrat,20
,Barack Obama,Robert M Mccord,20
Barack Obama,43,128,20
Robert M Mccord,,1,20
Total,171,129,20
