col_1,col_2,col_3,col_4,division
,Representative In The General Assembly 200th District - Democrat,,State Treasurer - Democrat,All
,Cherelle Lesley Parker,Bobbie T Curry,Robert M Mccord,All
Cherelle Lesley Parker,158,0,"1,252",All
Bobbie T Curry,,2,6,All
Robert M Mccord,,,131,All
Total,"1,410",8,"1,389",All
,Representative In The General Assembly 200th District - Democrat,,State Treasurer - Democrat,1
,Cherelle Lesley Parker,Bobbie T Curry,Robert M Mccord,1
Cherelle Lesley Parker,22,0,138,1
Bobbie T Curry,,0,0,1
Robert M Mccord,,,12,1
Total,160,0,150,1
,Representative In The General Assembly 200th District - Democrat,,State Treasurer - Democrat,2
,Cherelle Lesley Parker,Bobbie T Curry,Robert M Mccord,2
Cherelle Lesley Parker,26,0,149,2
Bobbie T Curry,,0,2,2
Robert M Mccord,,,18,2
Total,175,2,169,2
,Representative In The General Assembly 200th District - Democrat,,State Treasurer - Democrat,3
,Cherelle Lesley Parker,Bobbie T Curry,Robert M Mccord,3
Cherelle Lesley Parker,20,0,175,3
Bobbie T Curry,,0,1,3
Robert M Mccord,,,10,3
Total,195,1,186,3
,State Treasurer - Democrat,Representative In The General Assembly 200th District - Democrat,,4
,Robert M Mccord,Cherelle Lesley Parker,Bobbie T Curry,4
Robert M Mccord,11,61,1,4
Cherelle Lesley Parker,,3,0,4
Bobbie T Curry,,,0,4
Total,73,64,1,4
,Representative In The General Assembly 200th District - Democrat,,State Treasurer - Democrat,5
,Cherelle Lesley Parker,Bobbie T Curry,Robert M Mccord,5
Cherelle Lesley Parker,10,0,82,5
Bobbie T Curry,,0,0,5
Robert M Mccord,,,8,5
Total,92,0,90,5
,State Treasurer - Democrat,Representative In The General Assembly 200th District - Democrat,,6
,Robert M Mccord,Cherelle Lesley Parker,Bobbie T Curry,6
Robert M Mccord,15,82,0,6
Cherelle Lesley Parker,,11,0,6
Bobbie T Curry,,,1,6
Total,97,93,1,6
,State Treasurer - Democrat,Representative In The General Assembly 200th District - Democrat,,7
,Robert M Mccord,Cherelle Lesley Parker,Bobbie T Curry,7
Robert M Mccord,11,102,0,7
Cherelle Lesley Parker,,6,0,7
Bobbie T Curry,,,0,7
Total,113,108,0,7
,State Treasurer - Democrat,Representative In The General Assembly 200th District - Democrat,,8
,Robert M Mccord,Cherelle Lesley Parker,Bobbie T Curry,8
Robert M Mccord,10,57,0,8
Cherelle Lesley Parker,,4,0,8
Bobbie T Curry,,,0,8
Total,67,61,0,8
,State Treasurer - Democrat,Representative In The General Assembly 200th District - Democrat,,9
,Robert M Mccord,Cherelle Lesley Parker,Bobbie T Curry,9
Robert M Mccord,14,122,0,9
Cherelle Lesley Parker,,7,0,9
Bobbie T Curry,,,0,9
Total,136,129,0,9
,State Treasurer - Democrat,Representative In The General Assembly 200th District - Democrat,,10
,Robert M Mccord,Cherelle Lesley Parker,Bobbie T Curry,10
Robert M Mccord,11,96,0,10
Cherelle Lesley Parker,,7,0,10
Bobbie T Curry,,,0,10
Total,107,103,0,10
,Representative In The General Assembly 200th District - Democrat,,State Treasurer - Democrat,16
,Cherelle Lesley Parker,Bobbie T Curry,Robert M Mccord,16
Cherelle Lesley Parker,21,0,98,16
Bobbie T Curry,,0,2,16
Robert M Mccord,,,6,16
Total,119,2,106,16
,Representative In The General Assembly 200th District - Democrat,,State Treasurer - Democrat,17
,Cherelle Lesley Parker,Bobbie T Curry,Robert M Mccord,17
Cherelle Lesley Parker,21,0,90,17
Bobbie T Curry,,1,0,17
Robert M Mccord,,,5,17
Total,111,1,95,17
