col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Attorney General - Republican,Delegate To The Republican National Convention 2nd District,,,,,All
,David J Freed,Calvin R Tucker,Adam A Lang,Lewis Harris Jr,Walter F Vogler Jr,Vahan H Gureghian,All
David J Freed,1,12,9,8,9,1,All
Calvin R Tucker,,0,7,4,8,1,All
Adam A Lang,,,0,1,7,0,All
Lewis Harris Jr,,,,1,2,2,All
Walter F Vogler Jr,,,,,0,0,All
Vahan H Gureghian,,,,,,0,All
Total,21,13,10,10,10,2,All
,Attorney General - Republican,Delegate To The Republican National Convention 2nd District,,,,,3
,David J Freed,Walter F Vogler Jr,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,3
David J Freed,0,2,1,1,0,0,3
Walter F Vogler Jr,,0,1,1,0,0,3
Adam A Lang,,,0,1,0,0,3
Calvin R Tucker,,,,0,0,0,3
Lewis Harris Jr,,,,,0,0,3
Vahan H Gureghian,,,,,,0,3
Total,2,2,1,1,0,0,3
,Delegate To The Republican National Convention 2nd District,,,,,Attorney General - Republican,4
,Adam A Lang,Calvin R Tucker,Walter F Vogler Jr,Lewis Harris Jr,Vahan H Gureghian,David J Freed,4
Adam A Lang,0,2,2,0,0,2,4
Calvin R Tucker,,0,2,0,0,1,4
Walter F Vogler Jr,,,0,0,0,1,4
Lewis Harris Jr,,,,0,0,1,4
Vahan H Gureghian,,,,,0,0,4
David J Freed,,,,,,0,4
Total,3,2,2,1,0,3,4
,Attorney General - Republican,Delegate To The Republican National Convention 2nd District,,,,,5
,David J Freed,Adam A Lang,Calvin R Tucker,Walter F Vogler Jr,Lewis Harris Jr,Vahan H Gureghian,5
David J Freed,1,2,2,2,0,0,5
Adam A Lang,,0,2,2,0,0,5
Calvin R Tucker,,,0,2,0,0,5
Walter F Vogler Jr,,,,0,0,0,5
Lewis Harris Jr,,,,,1,0,5
Vahan H Gureghian,,,,,,0,5
Total,3,2,2,2,1,0,5
,Delegate To The Republican National Convention 2nd District,,,,,Attorney General - Republican,7
,Calvin R Tucker,Adam A Lang,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,David J Freed,7
Calvin R Tucker,0,0,0,0,0,1,7
Adam A Lang,,0,0,0,0,0,7
Lewis Harris Jr,,,0,0,0,0,7
Vahan H Gureghian,,,,0,0,0,7
Walter F Vogler Jr,,,,,0,0,7
David J Freed,,,,,,0,7
Total,1,0,0,0,0,1,7
,Delegate To The Republican National Convention 2nd District,,,,,Attorney General - Republican,9
,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,David J Freed,9
Adam A Lang,0,1,1,0,0,1,9
Calvin R Tucker,,0,1,0,0,1,9
