col_1,col_2,col_3,division
,President Of The United States - Democrat,Representative In Congress 2nd District - Democrat,All
,Barack Obama,Chaka Fattah,All
Barack Obama,180,"1,297",All
Chaka Fattah,,25,All
Total,"1,477","1,322",All
,President Of The United States - Democrat,Representative In Congress 2nd District - Democrat,1
,Barack Obama,Chaka Fattah,1
Barack Obama,7,55,1
Chaka Fattah,,1,1
Total,62,56,1
,President Of The United States - Democrat,Representative In Congress 2nd District - Democrat,2
,Barack Obama,Chaka Fattah,2
Barack Obama,6,69,2
Chaka Fattah,,2,2
Total,75,71,2
,President Of The United States - Democrat,Representative In Congress 2nd District - Democrat,3
,Barack Obama,Chaka Fattah,3
Barack Obama,12,101,3
Chaka Fattah,,4,3
Total,113,105,3
,President Of The United States - Democrat,Representative In Congress 2nd District - Democrat,4
,Barack Obama,Chaka Fattah,4
Barack Obama,13,64,4
Chaka Fattah,,2,4
Total,77,66,4
,President Of The United States - Democrat,Representative In Congress 2nd District - Democrat,5
,Barack Obama,Chaka Fattah,5
Barack Obama,12,71,5
Chaka Fattah,,1,5
Total,83,72,5
,President Of The United States - Democrat,Representative In Congress 2nd District - Democrat,6
,Barack Obama,Chaka Fattah,6
Barack Obama,28,151,6
Chaka Fattah,,5,6
Total,179,156,6
,President Of The United States - Democrat,Representative In Congress 2nd District - Democrat,7
,Barack Obama,Chaka Fattah,7
Barack Obama,9,82,7
Chaka Fattah,,1,7
Total,91,83,7
,President Of The United States - Democrat,Representative In Congress 2nd District - Democrat,8
,Barack Obama,Chaka Fattah,8
Barack Obama,12,65,8
Chaka Fattah,,1,8
Total,77,66,8
,President Of The United States - Democrat,Representative In Congress 2nd District - Democrat,9
,Barack Obama,Chaka Fattah,9
Barack Obama,6,83,9
Chaka Fattah,,0,9
Total,89,83,9
,President Of The United States - Democrat,Representative In Congress 2nd District - Democrat,10
,Barack Obama,Chaka Fattah,10
Barack Obama,1,5,10
Chaka Fattah,,0,10
Total,6,5,10
,President Of The United States - Democrat,Representative In Congress 2nd District - Democrat,11
,Barack Obama,Chaka Fattah,11
Barack Obama,9,55,11
Chaka Fattah,,3,11
Total,64,58,11
,President Of The United States - Democrat,Representative In Congress 2nd District - Democrat,12
,Barack Obama,Chaka Fattah,12
Barack Obama,13,100,12
Chaka Fattah,,2,12
Total,113,102,12
,President Of The United States - Democrat,Representative In Congress 2nd District - Democrat,13
,Barack Obama,Chaka Fattah,13
Barack Obama,18,74,13
Chaka Fattah,,1,13
Total,92,75,13
,President Of The United States - Democrat,Representative In Congress 2nd District - Democrat,14
,Barack Obama,Chaka Fattah,14
Barack Obama,13,103,14
Chaka Fattah,,1,14
Total,116,104,14
,President Of The United States - Democrat,Representative In Congress 2nd District - Democrat,15
,Barack Obama,Chaka Fattah,15
Barack Obama,13,75,15
Chaka Fattah,,0,15
Total,88,75,15
,President Of The United States - Democrat,Representative In Congress 2nd District - Democrat,16
,Barack Obama,Chaka Fattah,16
Barack Obama,2,65,16
Chaka Fattah,,1,16
Total,67,66,16
,President Of The United States - Democrat,Representative In Congress 2nd District - Democrat,17
,Barack Obama,Chaka Fattah,17
Barack Obama,6,63,17
Chaka Fattah,,0,17
Total,69,63,17
,President Of The United States - Democrat,Representative In Congress 2nd District - Democrat,18
,Barack Obama,Chaka Fattah,18
Barack Obama,0,6,18
Chaka Fattah,,0,18
Total,6,6,18
,President Of The United States - Democrat,Representative In Congress 2nd District - Democrat,19
,Barack Obama,Chaka Fattah,19
Barack Obama,0,10,19
Chaka Fattah,,0,19
Total,10,10,19
