col_1,col_2,col_3,division
,State Treasurer - Democrat,Auditor General - Democrat,All
,Robert M Mccord,Eugene A Depasquale,All
Robert M Mccord,210,"1,188",All
Eugene A Depasquale,,71,All
Total,"1,398","1,259",All
,Auditor General - Democrat,State Treasurer - Democrat,1
,Eugene A Depasquale,Robert M Mccord,1
Eugene A Depasquale,13,63,1
Robert M Mccord,,12,1
Total,76,75,1
,State Treasurer - Democrat,Auditor General - Democrat,2
,Robert M Mccord,Eugene A Depasquale,2
Robert M Mccord,8,73,2
Eugene A Depasquale,,1,2
Total,81,74,2
,State Treasurer - Democrat,Auditor General - Democrat,3
,Robert M Mccord,Eugene A Depasquale,3
Robert M Mccord,9,56,3
Eugene A Depasquale,,1,3
Total,65,57,3
,State Treasurer - Democrat,Auditor General - Democrat,4
,Robert M Mccord,Eugene A Depasquale,4
Robert M Mccord,17,67,4
Eugene A Depasquale,,8,4
Total,84,75,4
,State Treasurer - Democrat,Auditor General - Democrat,5
,Robert M Mccord,Eugene A Depasquale,5
Robert M Mccord,13,50,5
Eugene A Depasquale,,0,5
Total,63,50,5
,State Treasurer - Democrat,Auditor General - Democrat,6
,Robert M Mccord,Eugene A Depasquale,6
Robert M Mccord,21,83,6
Eugene A Depasquale,,7,6
Total,104,90,6
,State Treasurer - Democrat,Auditor General - Democrat,7
,Robert M Mccord,Eugene A Depasquale,7
Robert M Mccord,15,71,7
Eugene A Depasquale,,3,7
Total,86,74,7
,State Treasurer - Democrat,Auditor General - Democrat,8
,Robert M Mccord,Eugene A Depasquale,8
Robert M Mccord,5,46,8
Eugene A Depasquale,,3,8
Total,51,49,8
,State Treasurer - Democrat,Auditor General - Democrat,9
,Robert M Mccord,Eugene A Depasquale,9
Robert M Mccord,5,49,9
Eugene A Depasquale,,3,9
Total,54,52,9
,State Treasurer - Democrat,Auditor General - Democrat,10
,Robert M Mccord,Eugene A Depasquale,10
Robert M Mccord,7,47,10
Eugene A Depasquale,,0,10
Total,54,47,10
,State Treasurer - Democrat,Auditor General - Democrat,11
,Robert M Mccord,Eugene A Depasquale,11
Robert M Mccord,15,106,11
Eugene A Depasquale,,7,11
Total,121,113,11
,State Treasurer - Democrat,Auditor General - Democrat,12
,Robert M Mccord,Eugene A Depasquale,12
Robert M Mccord,9,71,12
Eugene A Depasquale,,1,12
Total,80,72,12
,State Treasurer - Democrat,Auditor General - Democrat,13
,Robert M Mccord,Eugene A Depasquale,13
Robert M Mccord,5,44,13
Eugene A Depasquale,,2,13
Total,49,46,13
,State Treasurer - Democrat,Auditor General - Democrat,14
,Robert M Mccord,Eugene A Depasquale,14
Robert M Mccord,10,50,14
Eugene A Depasquale,,0,14
Total,60,50,14
,State Treasurer - Democrat,Auditor General - Democrat,15
,Robert M Mccord,Eugene A Depasquale,15
Robert M Mccord,15,86,15
Eugene A Depasquale,,8,15
Total,101,94,15
,State Treasurer - Democrat,Auditor General - Democrat,16
,Robert M Mccord,Eugene A Depasquale,16
Robert M Mccord,12,56,16
Eugene A Depasquale,,5,16
Total,68,61,16
,State Treasurer - Democrat,Auditor General - Democrat,17
,Robert M Mccord,Eugene A Depasquale,17
Robert M Mccord,12,93,17
Eugene A Depasquale,,4,17
Total,105,97,17
,State Treasurer - Democrat,Auditor General - Democrat,18
,Robert M Mccord,Eugene A Depasquale,18
Robert M Mccord,20,77,18
Eugene A Depasquale,,5,18
Total,97,82,18
