col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,Delegate To The Republican National Convention 2nd District,,,,,United States Senator - Republican,,,,,All
,Lewis Harris Jr,Adam A Lang,Calvin R Tucker,Walter F Vogler Jr,Vahan H Gureghian,Steven D Welch,Tom Smith,David Alan Christian,Sam Rohrer,Marc A Scaringi,All
Lewis Harris Jr,1,34,37,30,24,35,12,12,6,7,All
Adam A Lang,,0,20,15,25,33,8,4,5,3,All
Calvin R Tucker,,,2,34,5,17,10,12,4,5,All
Walter F Vogler Jr,,,,1,9,14,8,13,3,7,All
Vahan H Gureghian,,,,,0,24,5,1,4,2,All
Steven D Welch,,,,,,1,0,0,0,0,All
Tom Smith,,,,,,,3,0,0,0,All
David Alan Christian,,,,,,,,2,0,0,All
Sam Rohrer,,,,,,,,,1,0,All
Marc A Scaringi,,,,,,,,,,0,All
Total,75,53,52,48,36,46,20,19,13,9,All
,Delegate To The Republican National Convention 2nd District,,,,,United States Senator - Republican,,,,,1
,Adam A Lang,Lewis Harris Jr,Calvin R Tucker,Vahan H Gureghian,Walter F Vogler Jr,Steven D Welch,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,1
Adam A Lang,0,2,1,1,0,1,1,0,0,0,1
Lewis Harris Jr,,0,1,1,0,1,1,0,0,0,1
Calvin R Tucker,,,0,0,0,0,1,0,0,0,1
Vahan H Gureghian,,,,0,0,1,0,0,0,0,1
Walter F Vogler Jr,,,,,0,0,0,0,0,0,1
Steven D Welch,,,,,,0,0,0,0,0,1
Tom Smith,,,,,,,0,0,0,0,1
David Alan Christian,,,,,,,,0,0,0,1
Marc A Scaringi,,,,,,,,,0,0,1
Sam Rohrer,,,,,,,,,,0,1
Total,2,2,1,1,0,1,1,0,0,0,1
,Delegate To The Republican National Convention 2nd District,,,,,United States Senator - Republican,,,,,2
,Adam A Lang,Lewis Harris Jr,Calvin R Tucker,Walter F Vogler Jr,Vahan H Gureghian,Steven D Welch,David Alan Christian,Marc A Scaringi,Tom Smith,Sam Rohrer,2
Adam A Lang,0,4,2,2,3,4,1,1,1,0,2
Lewis Harris Jr,,0,3,2,2,3,1,1,1,0,2
Calvin R Tucker,,,0,3,0,0,1,2,1,0,2
Walter F Vogler Jr,,,,0,1,0,2,2,0,0,2
Vahan H Gureghian,,,,,0,2,1,0,0,0,2
Steven D Welch,,,,,,0,0,0,0,0,2
David Alan Christian,,,,,,,0,0,0,0,2
Marc A Scaringi,,,,,,,,0,0,0,2
Tom Smith,,,,,,,,,0,0,2
Sam Rohrer,,,,,,,,,,0,2
Total,7,6,4,4,3,4,2,2,1,0,2
,Delegate To The Republican National Convention 2nd District,,,,,United States Senator - Republican,,,,,3
,Adam A Lang,Calvin R Tucker,Walter F Vogler Jr,Vahan H Gureghian,Lewis Harris Jr,Steven D Welch,David Alan Christian,Sam Rohrer,Marc A Scaringi,Tom Smith,3
Adam A Lang,0,2,2,1,1,1,1,1,0,0,3
Calvin R Tucker,,0,3,1,0,1,1,1,0,0,3
Walter F Vogler Jr,,,0,1,0,1,1,1,0,0,3
Vahan H Gureghian,,,,0,1,2,0,0,0,0,3
Lewis Harris Jr,,,,,0,1,0,0,0,0,3
Steven D Welch,,,,,,0,0,0,0,0,3
David Alan Christian,,,,,,,0,0,0,0,3
Sam Rohrer,,,,,,,,0,0,0,3
Marc A Scaringi,,,,,,,,,0,0,3
Tom Smith,,,,,,,,,,0,3
Total,3,3,3,2,1,2,1,1,0,0,3
,Delegate To The Republican National Convention 2nd District,,,,,United States Senator - Republican,,,,,4
,Adam A Lang,Lewis Harris Jr,Walter F Vogler Jr,Calvin R Tucker,Vahan H Gureghian,Steven D Welch,David Alan Christian,Marc A Scaringi,Sam Rohrer,Tom Smith,4
Adam A Lang,0,1,1,0,0,1,0,0,0,0,4
Lewis Harris Jr,,0,1,0,0,1,0,0,0,0,4
Walter F Vogler Jr,,,0,0,0,1,0,0,0,0,4
Calvin R Tucker,,,,0,0,0,0,0,0,0,4
Vahan H Gureghian,,,,,0,0,0,0,0,0,4
Steven D Welch,,,,,,0,0,0,0,0,4
David Alan Christian,,,,,,,0,0,0,0,4
Marc A Scaringi,,,,,,,,0,0,0,4
Sam Rohrer,,,,,,,,,0,0,4
Tom Smith,,,,,,,,,,0,4
Total,1,1,1,0,0,1,0,0,0,0,4
,Delegate To The Republican National Convention 2nd District,,,,,United States Senator - Republican,,,,,5
,Lewis Harris Jr,Adam A Lang,Calvin R Tucker,Walter F Vogler Jr,Vahan H Gureghian,David Alan Christian,Marc A Scaringi,Steven D Welch,Tom Smith,Sam Rohrer,5
Lewis Harris Jr,0,2,2,2,1,1,1,1,1,0,5
Adam A Lang,,0,1,0,1,1,0,1,0,0,5
Calvin R Tucker,,,0,1,0,1,0,0,1,0,5
Walter F Vogler Jr,,,,0,0,0,1,0,1,0,5
Vahan H Gureghian,,,,,0,0,0,1,0,0,5
David Alan Christian,,,,,,0,0,0,0,0,5
Marc A Scaringi,,,,,,,0,0,0,0,5
Steven D Welch,,,,,,,,0,0,0,5
Tom Smith,,,,,,,,,0,0,5
Sam Rohrer,,,,,,,,,,0,5
Total,4,2,2,2,1,1,1,1,1,0,5
,Delegate To The Republican National Convention 2nd District,,,,,United States Senator - Republican,,,,,6
,Lewis Harris Jr,Adam A Lang,Calvin R Tucker,Vahan H Gureghian,Walter F Vogler Jr,David Alan Christian,Sam Rohrer,Steven D Welch,Marc A Scaringi,Tom Smith,6
Lewis Harris Jr,0,0,1,0,1,1,1,0,0,0,6
Adam A Lang,,0,0,1,0,0,0,1,0,0,6
Calvin R Tucker,,,0,0,1,1,0,0,0,0,6
Vahan H Gureghian,,,,0,0,0,0,1,0,0,6
Walter F Vogler Jr,,,,,0,1,0,0,0,0,6
David Alan Christian,,,,,,0,0,0,0,0,6
Sam Rohrer,,,,,,,0,0,0,0,6
Steven D Welch,,,,,,,,0,0,0,6
Marc A Scaringi,,,,,,,,,0,0,6
Tom Smith,,,,,,,,,,0,6
Total,2,1,1,1,1,1,1,1,0,0,6
,Delegate To The Republican National Convention 2nd District,,,,,United States Senator - Republican,,,,,7
,Lewis Harris Jr,Adam A Lang,Walter F Vogler Jr,Calvin R Tucker,Vahan H Gureghian,Steven D Welch,David Alan Christian,Marc A Scaringi,Tom Smith,Sam Rohrer,7
Lewis Harris Jr,0,6,3,3,3,5,1,1,1,0,7
Adam A Lang,,0,1,1,3,5,0,0,1,0,7
Walter F Vogler Jr,,,0,2,0,1,1,1,1,0,7
Calvin R Tucker,,,,0,0,1,1,1,0,0,7
Vahan H Gureghian,,,,,0,3,0,0,0,0,7
Steven D Welch,,,,,,0,0,0,0,0,7
David Alan Christian,,,,,,,0,0,0,0,7
Marc A Scaringi,,,,,,,,0,0,0,7
Tom Smith,,,,,,,,,0,0,7
Sam Rohrer,,,,,,,,,,0,7
Total,8,6,4,3,3,6,1,1,1,0,7
,Delegate To The Republican National Convention 2nd District,,,,,United States Senator - Republican,,,,,8
,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,Steven D Welch,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,8
Adam A Lang,0,1,1,0,0,1,0,0,0,0,8
Calvin R Tucker,,0,1,0,0,1,0,0,0,0,8
Lewis Harris Jr,,,0,0,0,1,0,0,0,0,8
Vahan H Gureghian,,,,0,0,0,1,0,0,0,8
Walter F Vogler Jr,,,,,0,0,0,0,0,0,8
Steven D Welch,,,,,,0,0,0,0,0,8
Tom Smith,,,,,,,0,0,0,0,8
David Alan Christian,,,,,,,,0,0,0,8
Marc A Scaringi,,,,,,,,,0,0,8
Sam Rohrer,,,,,,,,,,0,8
Total,1,1,1,1,0,1,1,0,0,0,8
,Delegate To The Republican National Convention 2nd District,,,,,United States Senator - Republican,,,,,9
,Calvin R Tucker,Adam A Lang,Lewis Harris Jr,Walter F Vogler Jr,Vahan H Gureghian,Steven D Welch,David Alan Christian,Marc A Scaringi,Sam Rohrer,Tom Smith,9
Calvin R Tucker,0,2,2,2,0,2,1,0,0,0,9
Adam A Lang,,0,1,1,0,2,0,0,0,0,9
Lewis Harris Jr,,,0,1,0,1,1,0,0,0,9
Walter F Vogler Jr,,,,0,0,1,1,0,0,0,9
Vahan H Gureghian,,,,,0,0,0,0,0,0,9
Steven D Welch,,,,,,0,0,0,0,0,9
David Alan Christian,,,,,,,0,0,0,0,9
Marc A Scaringi,,,,,,,,0,0,0,9
Sam Rohrer,,,,,,,,,0,0,9
Tom Smith,,,,,,,,,,0,9
Total,3,2,2,2,0,2,1,0,0,0,9
,Delegate To The Republican National Convention 2nd District,,,,,United States Senator - Republican,,,,,10
,Calvin R Tucker,Lewis Harris Jr,Walter F Vogler Jr,Adam A Lang,Vahan H Gureghian,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Tom Smith,10
Calvin R Tucker,0,1,1,0,0,1,0,0,0,0,10
Lewis Harris Jr,,0,1,0,0,1,0,0,0,0,10
Walter F Vogler Jr,,,0,0,0,1,0,0,0,0,10
Adam A Lang,,,,0,0,0,0,0,0,0,10
Vahan H Gureghian,,,,,0,0,0,0,0,0,10
David Alan Christian,,,,,,0,0,0,0,0,10
Marc A Scaringi,,,,,,,0,0,0,0,10
Sam Rohrer,,,,,,,,0,0,0,10
Steven D Welch,,,,,,,,,0,0,10
Tom Smith,,,,,,,,,,0,10
Total,1,1,1,0,0,1,0,0,0,0,10
,Delegate To The Republican National Convention 2nd District,,,,,United States Senator - Republican,,,,,11
,Lewis Harris Jr,Adam A Lang,Vahan H Gureghian,Walter F Vogler Jr,Calvin R Tucker,Tom Smith,David Alan Christian,Steven D Welch,Marc A Scaringi,Sam Rohrer,11
Lewis Harris Jr,0,2,2,1,1,2,0,2,0,0,11
Adam A Lang,,0,2,1,0,1,1,1,0,0,11
Vahan H Gureghian,,,0,0,0,1,0,1,0,0,11
Walter F Vogler Jr,,,,0,1,1,1,0,0,0,11
Calvin R Tucker,,,,,0,1,0,0,0,0,11
Tom Smith,,,,,,1,0,0,0,0,11
David Alan Christian,,,,,,,1,0,0,0,11
Steven D Welch,,,,,,,,0,0,0,11
Marc A Scaringi,,,,,,,,,0,0,11
Sam Rohrer,,,,,,,,,,0,11
Total,4,3,2,2,1,3,2,2,0,0,11
,Delegate To The Republican National Convention 2nd District,,,,,United States Senator - Republican,,,,,12
,Lewis Harris Jr,Adam A Lang,Calvin R Tucker,Vahan H Gureghian,Walter F Vogler Jr,Steven D Welch,David Alan Christian,Marc A Scaringi,Sam Rohrer,Tom Smith,12
Lewis Harris Jr,0,1,1,1,1,2,0,0,0,0,12
Adam A Lang,,0,0,1,0,1,0,0,0,0,12
Calvin R Tucker,,,0,0,1,1,0,0,0,0,12
Vahan H Gureghian,,,,0,0,1,0,0,0,0,12
Walter F Vogler Jr,,,,,0,1,0,0,0,0,12
Steven D Welch,,,,,,0,0,0,0,0,12
David Alan Christian,,,,,,,0,0,0,0,12
Marc A Scaringi,,,,,,,,0,0,0,12
Sam Rohrer,,,,,,,,,0,0,12
Tom Smith,,,,,,,,,,0,12
Total,2,1,1,1,1,2,0,0,0,0,12
