col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 186th District - Democrat,,,State Treasurer - Democrat,All
,Jordan A Harris,Damon K Roberts,Timothy Hannah,Robert M Mccord,All
Jordan A Harris,216,0,0,404,All
Damon K Roberts,,66,0,131,All
Timothy Hannah,,,8,10,All
Robert M Mccord,,,,12,All
Total,620,197,18,557,All
,Representative In The General Assembly 186th District - Democrat,,,State Treasurer - Democrat,3
,Jordan A Harris,Damon K Roberts,Timothy Hannah,Robert M Mccord,3
Jordan A Harris,26,0,0,44,3
Damon K Roberts,,7,0,20,3
Timothy Hannah,,,0,5,3
Robert M Mccord,,,,0,3
Total,70,27,5,69,3
,Representative In The General Assembly 186th District - Democrat,,,State Treasurer - Democrat,5
,Jordan A Harris,Damon K Roberts,Timothy Hannah,Robert M Mccord,5
Jordan A Harris,45,0,0,52,5
Damon K Roberts,,1,0,11,5
Timothy Hannah,,,1,1,5
Robert M Mccord,,,,1,5
Total,97,12,2,65,5
,Representative In The General Assembly 186th District - Democrat,,,State Treasurer - Democrat,7
,Jordan A Harris,Damon K Roberts,Timothy Hannah,Robert M Mccord,7
Jordan A Harris,23,0,0,48,7
Damon K Roberts,,3,0,7,7
Timothy Hannah,,,1,0,7
Robert M Mccord,,,,3,7
Total,71,10,1,58,7
,Representative In The General Assembly 186th District - Democrat,,,State Treasurer - Democrat,8
,Jordan A Harris,Damon K Roberts,Timothy Hannah,Robert M Mccord,8
Jordan A Harris,38,0,0,55,8
Damon K Roberts,,6,0,7,8
Timothy Hannah,,,1,1,8
Robert M Mccord,,,,1,8
Total,93,13,2,64,8
,Representative In The General Assembly 186th District - Democrat,,,State Treasurer - Democrat,9
,Jordan A Harris,Damon K Roberts,Timothy Hannah,Robert M Mccord,9
Jordan A Harris,21,0,0,30,9
Damon K Roberts,,15,0,18,9
Timothy Hannah,,,2,1,9
Robert M Mccord,,,,1,9
Total,51,33,3,50,9
,State Treasurer - Democrat,Representative In The General Assembly 186th District - Democrat,,,10
,Robert M Mccord,Jordan A Harris,Damon K Roberts,Timothy Hannah,10
Robert M Mccord,1,19,23,0,10
Jordan A Harris,,22,0,0,10
Damon K Roberts,,,16,0,10
Timothy Hannah,,,,0,10
Total,43,41,39,0,10
,State Treasurer - Democrat,Representative In The General Assembly 186th District - Democrat,,,12
,Robert M Mccord,Jordan A Harris,Damon K Roberts,Timothy Hannah,12
Robert M Mccord,3,71,35,1,12
Jordan A Harris,,29,0,0,12
Damon K Roberts,,,11,0,12
Timothy Hannah,,,,2,12
Total,110,100,46,3,12
,State Treasurer - Democrat,Representative In The General Assembly 186th District - Democrat,,,22
,Robert M Mccord,Jordan A Harris,Damon K Roberts,Timothy Hannah,22
Robert M Mccord,2,85,10,1,22
Jordan A Harris,,12,0,0,22
Damon K Roberts,,,7,0,22
Timothy Hannah,,,,1,22
Total,98,97,17,2,22
