col_1,col_2,division
,State Treasurer - Democrat,All
,Robert M Mccord,All
Robert M Mccord,"1,028",All
Total,"1,028",All
,State Treasurer - Democrat,1
,Robert M Mccord,1
Robert M Mccord,33,1
Total,33,1
,State Treasurer - Democrat,2
,Robert M Mccord,2
Robert M Mccord,33,2
Total,33,2
,State Treasurer - Democrat,4
,Robert M Mccord,4
Robert M Mccord,34,4
Total,34,4
,State Treasurer - Democrat,5
,Robert M Mccord,5
Robert M Mccord,37,5
Total,37,5
,State Treasurer - Democrat,6
,Robert M Mccord,6
Robert M Mccord,36,6
Total,36,6
,State Treasurer - Democrat,7
,Robert M Mccord,7
Robert M Mccord,51,7
Total,51,7
,State Treasurer - Democrat,8
,Robert M Mccord,8
Robert M Mccord,33,8
Total,33,8
,State Treasurer - Democrat,9
,Robert M Mccord,9
Robert M Mccord,27,9
Total,27,9
,State Treasurer - Democrat,10
,Robert M Mccord,10
Robert M Mccord,22,10
Total,22,10
,State Treasurer - Democrat,11
,Robert M Mccord,11
Robert M Mccord,55,11
Total,55,11
,State Treasurer - Democrat,12
,Robert M Mccord,12
Robert M Mccord,30,12
Total,30,12
,State Treasurer - Democrat,13
,Robert M Mccord,13
Robert M Mccord,43,13
Total,43,13
,State Treasurer - Democrat,14
,Robert M Mccord,14
Robert M Mccord,48,14
Total,48,14
,State Treasurer - Democrat,15
,Robert M Mccord,15
Robert M Mccord,39,15
Total,39,15
,State Treasurer - Democrat,16
,Robert M Mccord,16
Robert M Mccord,28,16
Total,28,16
,State Treasurer - Democrat,17
,Robert M Mccord,17
Robert M Mccord,40,17
Total,40,17
,State Treasurer - Democrat,18
,Robert M Mccord,18
Robert M Mccord,35,18
Total,35,18
,State Treasurer - Democrat,19
,Robert M Mccord,19
Robert M Mccord,46,19
Total,46,19
,State Treasurer - Democrat,20
,Robert M Mccord,20
Robert M Mccord,42,20
Total,42,20
,State Treasurer - Democrat,21
,Robert M Mccord,21
Robert M Mccord,34,21
Total,34,21
,State Treasurer - Democrat,22
,Robert M Mccord,22
Robert M Mccord,28,22
Total,28,22
,State Treasurer - Democrat,23
,Robert M Mccord,23
Robert M Mccord,29,23
Total,29,23
,State Treasurer - Democrat,24
,Robert M Mccord,24
Robert M Mccord,44,24
Total,44,24
,State Treasurer - Democrat,25
,Robert M Mccord,25
Robert M Mccord,41,25
Total,41,25
,State Treasurer - Democrat,26
,Robert M Mccord,26
Robert M Mccord,46,26
Total,46,26
,State Treasurer - Democrat,27
,Robert M Mccord,27
Robert M Mccord,30,27
Total,30,27
,State Treasurer - Democrat,28
,Robert M Mccord,28
Robert M Mccord,29,28
Total,29,28
,State Treasurer - Democrat,29
,Robert M Mccord,29
Robert M Mccord,35,29
Total,35,29
