col_1,col_2,col_3,division
,Attorney General - Republican,State Treasurer - Republican,All
,David J Freed,Diana Irey Vaughan,All
David J Freed,38,420,All
Diana Irey Vaughan,,21,All
Total,458,441,All
,Attorney General - Republican,State Treasurer - Republican,1
,David J Freed,Diana Irey Vaughan,1
David J Freed,0,13,1
Diana Irey Vaughan,,0,1
Total,13,13,1
,Attorney General - Republican,State Treasurer - Republican,2
,David J Freed,Diana Irey Vaughan,2
David J Freed,1,9,2
Diana Irey Vaughan,,0,2
Total,10,9,2
,Attorney General - Republican,State Treasurer - Republican,3
,David J Freed,Diana Irey Vaughan,3
David J Freed,2,13,3
Diana Irey Vaughan,,1,3
Total,15,14,3
,Attorney General - Republican,State Treasurer - Republican,4
,David J Freed,Diana Irey Vaughan,4
David J Freed,0,12,4
Diana Irey Vaughan,,0,4
Total,12,12,4
,State Treasurer - Republican,Attorney General - Republican,5
,Diana Irey Vaughan,David J Freed,5
Diana Irey Vaughan,1,14,5
David J Freed,,0,5
Total,15,14,5
,State Treasurer - Republican,Attorney General - Republican,6
,Diana Irey Vaughan,David J Freed,6
Diana Irey Vaughan,2,16,6
David J Freed,,0,6
Total,18,16,6
,Attorney General - Republican,State Treasurer - Republican,7
,David J Freed,Diana Irey Vaughan,7
David J Freed,2,12,7
Diana Irey Vaughan,,0,7
Total,14,12,7
,Attorney General - Republican,State Treasurer - Republican,8
,David J Freed,Diana Irey Vaughan,8
David J Freed,3,14,8
Diana Irey Vaughan,,0,8
Total,17,14,8
,Attorney General - Republican,State Treasurer - Republican,9
,David J Freed,Diana Irey Vaughan,9
David J Freed,0,13,9
Diana Irey Vaughan,,0,9
Total,13,13,9
,Attorney General - Republican,State Treasurer - Republican,10
,David J Freed,Diana Irey Vaughan,10
David J Freed,1,14,10
Diana Irey Vaughan,,0,10
Total,15,14,10
,Attorney General - Republican,State Treasurer - Republican,11
,David J Freed,Diana Irey Vaughan,11
David J Freed,2,7,11
Diana Irey Vaughan,,0,11
Total,9,7,11
,Attorney General - Republican,State Treasurer - Republican,12
,David J Freed,Diana Irey Vaughan,12
David J Freed,0,10,12
Diana Irey Vaughan,,0,12
Total,10,10,12
,Attorney General - Republican,State Treasurer - Republican,13
,David J Freed,Diana Irey Vaughan,13
David J Freed,0,17,13
Diana Irey Vaughan,,0,13
Total,17,17,13
,Attorney General - Republican,State Treasurer - Republican,14
,David J Freed,Diana Irey Vaughan,14
David J Freed,3,10,14
Diana Irey Vaughan,,1,14
Total,13,11,14
,State Treasurer - Republican,Attorney General - Republican,15
,Diana Irey Vaughan,David J Freed,15
Diana Irey Vaughan,2,20,15
David J Freed,,1,15
Total,22,21,15
,Attorney General - Republican,State Treasurer - Republican,16
,David J Freed,Diana Irey Vaughan,16
David J Freed,2,19,16
Diana Irey Vaughan,,1,16
Total,21,20,16
,State Treasurer - Republican,Attorney General - Republican,17
,Diana Irey Vaughan,David J Freed,17
Diana Irey Vaughan,2,22,17
David J Freed,,1,17
Total,24,23,17
,Attorney General - Republican,State Treasurer - Republican,18
,David J Freed,Diana Irey Vaughan,18
David J Freed,1,26,18
Diana Irey Vaughan,,1,18
Total,27,27,18
,Attorney General - Republican,State Treasurer - Republican,19
,David J Freed,Diana Irey Vaughan,19
David J Freed,2,11,19
Diana Irey Vaughan,,0,19
Total,13,11,19
,Attorney General - Republican,State Treasurer - Republican,20
,David J Freed,Diana Irey Vaughan,20
David J Freed,1,10,20
Diana Irey Vaughan,,0,20
Total,11,10,20
,State Treasurer - Republican,Attorney General - Republican,21
,Diana Irey Vaughan,David J Freed,21
Diana Irey Vaughan,3,20,21
David J Freed,,2,21
Total,23,22,21
,Attorney General - Republican,State Treasurer - Republican,22
,David J Freed,Diana Irey Vaughan,22
David J Freed,2,7,22
Diana Irey Vaughan,,0,22
Total,9,7,22
,State Treasurer - Republican,Attorney General - Republican,23
,Diana Irey Vaughan,David J Freed,23
Diana Irey Vaughan,3,13,23
David J Freed,,0,23
Total,16,13,23
,Attorney General - Republican,State Treasurer - Republican,24
,David J Freed,Diana Irey Vaughan,24
David J Freed,3,21,24
Diana Irey Vaughan,,0,24
Total,24,21,24
,Attorney General - Republican,State Treasurer - Republican,25
,David J Freed,Diana Irey Vaughan,25
David J Freed,1,16,25
Diana Irey Vaughan,,1,25
Total,17,17,25
,Attorney General - Republican,State Treasurer - Republican,26
,David J Freed,Diana Irey Vaughan,26
David J Freed,2,11,26
Diana Irey Vaughan,,1,26
Total,13,12,26
,Attorney General - Republican,State Treasurer - Republican,27
,David J Freed,Diana Irey Vaughan,27
David J Freed,0,3,27
Diana Irey Vaughan,,0,27
Total,3,3,27
,Attorney General - Republican,State Treasurer - Republican,28
,David J Freed,Diana Irey Vaughan,28
David J Freed,0,11,28
Diana Irey Vaughan,,0,28
Total,11,11,28
,Attorney General - Republican,State Treasurer - Republican,29
,David J Freed,Diana Irey Vaughan,29
David J Freed,5,31,29
Diana Irey Vaughan,,2,29
Total,36,33,29
,Attorney General - Republican,State Treasurer - Republican,30
,David J Freed,Diana Irey Vaughan,30
David J Freed,1,5,30
Diana Irey Vaughan,,0,30
Total,6,5,30
