col_1,col_2,col_3,col_4,division
,President Of The United States - Democrat,Attorney General - Democrat,,All
,Barack Obama,Patrick Murphy,Kathleen G Kane,All
Barack Obama,88,732,397,All
Patrick Murphy,,82,0,All
Kathleen G Kane,,,61,All
Total,"1,217",814,458,All
,President Of The United States - Democrat,Attorney General - Democrat,,1
,Barack Obama,Patrick Murphy,Kathleen G Kane,1
Barack Obama,3,23,14,1
Patrick Murphy,,5,0,1
Kathleen G Kane,,,3,1
Total,40,28,17,1
,President Of The United States - Democrat,Attorney General - Democrat,,2
,Barack Obama,Patrick Murphy,Kathleen G Kane,2
Barack Obama,4,24,15,2
Patrick Murphy,,1,0,2
Kathleen G Kane,,,3,2
Total,43,25,18,2
,President Of The United States - Democrat,Attorney General - Democrat,,3
,Barack Obama,Kathleen G Kane,Patrick Murphy,3
Barack Obama,3,12,12,3
Kathleen G Kane,,3,0,3
Patrick Murphy,,,3,3
Total,27,15,15,3
,President Of The United States - Democrat,Attorney General - Democrat,,4
,Barack Obama,Patrick Murphy,Kathleen G Kane,4
Barack Obama,5,37,33,4
Patrick Murphy,,3,0,4
Kathleen G Kane,,,2,4
Total,75,40,35,4
,President Of The United States - Democrat,Attorney General - Democrat,,5
,Barack Obama,Patrick Murphy,Kathleen G Kane,5
Barack Obama,3,56,7,5
Patrick Murphy,,4,0,5
Kathleen G Kane,,,0,5
Total,66,60,7,5
,President Of The United States - Democrat,Attorney General - Democrat,,6
,Barack Obama,Kathleen G Kane,Patrick Murphy,6
Barack Obama,4,29,23,6
Kathleen G Kane,,2,0,6
Patrick Murphy,,,4,6
Total,56,31,27,6
,President Of The United States - Democrat,Attorney General - Democrat,,7
,Barack Obama,Patrick Murphy,Kathleen G Kane,7
Barack Obama,1,34,17,7
Patrick Murphy,,3,0,7
Kathleen G Kane,,,2,7
Total,52,37,19,7
,President Of The United States - Democrat,Attorney General - Democrat,,8
,Barack Obama,Patrick Murphy,Kathleen G Kane,8
Barack Obama,12,49,19,8
Patrick Murphy,,7,0,8
Kathleen G Kane,,,4,8
Total,80,56,23,8
,President Of The United States - Democrat,Attorney General - Democrat,,9
,Barack Obama,Patrick Murphy,Kathleen G Kane,9
Barack Obama,1,12,9,9
Patrick Murphy,,0,0,9
Kathleen G Kane,,,2,9
Total,22,12,11,9
,President Of The United States - Democrat,Attorney General - Democrat,,10
,Barack Obama,Patrick Murphy,Kathleen G Kane,10
Barack Obama,4,29,16,10
Patrick Murphy,,4,0,10
Kathleen G Kane,,,2,10
Total,49,33,18,10
,President Of The United States - Democrat,Attorney General - Democrat,,11
,Barack Obama,Patrick Murphy,Kathleen G Kane,11
Barack Obama,5,40,26,11
Patrick Murphy,,0,0,11
Kathleen G Kane,,,2,11
Total,71,40,28,11
,President Of The United States - Democrat,Attorney General - Democrat,,12
,Barack Obama,Patrick Murphy,Kathleen G Kane,12
Barack Obama,2,33,14,12
Patrick Murphy,,1,0,12
Kathleen G Kane,,,0,12
Total,49,34,14,12
,President Of The United States - Democrat,Attorney General - Democrat,,13
,Barack Obama,Kathleen G Kane,Patrick Murphy,13
Barack Obama,2,21,22,13
Kathleen G Kane,,4,0,13
Patrick Murphy,,,1,13
Total,45,25,23,13
,President Of The United States - Democrat,Attorney General - Democrat,,14
,Barack Obama,Patrick Murphy,Kathleen G Kane,14
Barack Obama,10,46,23,14
Patrick Murphy,,3,0,14
