col_1,col_2,division
,State Treasurer - Republican,All
,Diana Irey Vaughan,All
Diana Irey Vaughan,22,All
Total,22,All
,State Treasurer - Republican,2
,Diana Irey Vaughan,2
Diana Irey Vaughan,1,2
Total,1,2
,State Treasurer - Republican,3
,Diana Irey Vaughan,3
Diana Irey Vaughan,1,3
Total,1,3
,State Treasurer - Republican,5
,Diana Irey Vaughan,5
Diana Irey Vaughan,1,5
Total,1,5
,State Treasurer - Republican,8
,Diana Irey Vaughan,8
Diana Irey Vaughan,1,8
Total,1,8
,State Treasurer - Republican,9
,Diana Irey Vaughan,9
Diana Irey Vaughan,1,9
Total,1,9
,State Treasurer - Republican,10
,Diana Irey Vaughan,10
Diana Irey Vaughan,2,10
Total,2,10
,State Treasurer - Republican,11
,Diana Irey Vaughan,11
Diana Irey Vaughan,2,11
Total,2,11
,State Treasurer - Republican,14
,Diana Irey Vaughan,14
Diana Irey Vaughan,1,14
Total,1,14
,State Treasurer - Republican,15
,Diana Irey Vaughan,15
Diana Irey Vaughan,2,15
Total,2,15
,State Treasurer - Republican,21
,Diana Irey Vaughan,21
Diana Irey Vaughan,3,21
Total,3,21
,State Treasurer - Republican,22
,Diana Irey Vaughan,22
Diana Irey Vaughan,2,22
Total,2,22
,State Treasurer - Republican,23
,Diana Irey Vaughan,23
Diana Irey Vaughan,2,23
Total,2,23
,State Treasurer - Republican,25
,Diana Irey Vaughan,25
Diana Irey Vaughan,1,25
Total,1,25
,State Treasurer - Republican,27
,Diana Irey Vaughan,27
Diana Irey Vaughan,1,27
Total,1,27
,State Treasurer - Republican,29
,Diana Irey Vaughan,29
Diana Irey Vaughan,1,29
Total,1,29
