col_1,col_2,col_3,col_4,col_5,division
,United States Senator - Democrat,,Attorney General - Democrat,,All
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,All
Bob Casey Jr,29,0,805,266,All
Joseph John Vodvarka,,7,91,104,All
Patrick Murphy,,,77,0,All
Kathleen G Kane,,,,49,All
Total,"1,100",202,973,419,All
,Attorney General - Democrat,,United States Senator - Democrat,,1
,Patrick Murphy,Kathleen G Kane,Bob Casey Jr,Joseph John Vodvarka,1
Patrick Murphy,2,0,30,2,1
Kathleen G Kane,,3,3,6,1
Bob Casey Jr,,,0,0,1
Joseph John Vodvarka,,,,0,1
Total,34,12,33,8,1
,United States Senator - Democrat,,Attorney General - Democrat,,2
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,2
Bob Casey Jr,1,0,23,7,2
Joseph John Vodvarka,,0,2,3,2
Patrick Murphy,,,1,0,2
Kathleen G Kane,,,,0,2
Total,31,5,26,10,2
,United States Senator - Democrat,,Attorney General - Democrat,,4
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,4
Bob Casey Jr,0,0,29,6,4
Joseph John Vodvarka,,0,2,2,4
Patrick Murphy,,,4,0,4
Kathleen G Kane,,,,2,4
Total,35,4,35,10,4
,United States Senator - Democrat,,Attorney General - Democrat,,5
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,5
Bob Casey Jr,1,0,27,10,5
Joseph John Vodvarka,,0,0,6,5
Patrick Murphy,,,0,0,5
Kathleen G Kane,,,,1,5
Total,38,6,27,17,5
,United States Senator - Democrat,,Attorney General - Democrat,,6
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,6
Bob Casey Jr,1,0,27,12,6
Joseph John Vodvarka,,0,4,2,6
Patrick Murphy,,,5,0,6
Kathleen G Kane,,,,2,6
Total,40,6,36,16,6
,Attorney General - Democrat,,United States Senator - Democrat,,7
,Patrick Murphy,Kathleen G Kane,Bob Casey Jr,Joseph John Vodvarka,7
Patrick Murphy,15,0,37,10,7
Kathleen G Kane,,5,14,6,7
Bob Casey Jr,,,4,0,7
Joseph John Vodvarka,,,,0,7
Total,62,25,55,16,7
,United States Senator - Democrat,,Attorney General - Democrat,,8
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,8
Bob Casey Jr,0,0,25,9,8
Joseph John Vodvarka,,0,3,4,8
Patrick Murphy,,,4,0,8
Kathleen G Kane,,,,2,8
Total,34,7,32,15,8
,United States Senator - Democrat,,Attorney General - Democrat,,9
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,9
Bob Casey Jr,1,0,24,7,9
Joseph John Vodvarka,,0,1,2,9
Patrick Murphy,,,0,0,9
Kathleen G Kane,,,,0,9
Total,32,3,25,9,9
,United States Senator - Democrat,,Attorney General - Democrat,,10
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,10
Bob Casey Jr,0,0,13,8,10
Joseph John Vodvarka,,0,2,4,10
Patrick Murphy,,,0,0,10
Kathleen G Kane,,,,1,10
Total,21,6,15,13,10
,United States Senator - Democrat,,Attorney General - Democrat,,11
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,11
Bob Casey Jr,0,0,36,16,11
Joseph John Vodvarka,,2,3,2,11
Patrick Murphy,,,2,0,11
Kathleen G Kane,,,,2,11
Total,52,7,41,20,11
,United States Senator - Democrat,,Attorney General - Democrat,,12
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,12
Bob Casey Jr,1,0,31,5,12
Joseph John Vodvarka,,2,3,3,12
Patrick Murphy,,,2,0,12
Kathleen G Kane,,,,2,12
Total,37,8,36,10,12
,United States Senator - Democrat,,Attorney General - Democrat,,13
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,13
Bob Casey Jr,0,0,38,9,13
Joseph John Vodvarka,,1,4,5,13
Patrick Murphy,,,2,0,13
Kathleen G Kane,,,,1,13
Total,47,10,44,15,13
,United States Senator - Democrat,,Attorney General - Democrat,,14
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,14
Bob Casey Jr,1,0,42,8,14
Joseph John Vodvarka,,0,4,8,14
Patrick Murphy,,,4,0,14
Kathleen G Kane,,,,1,14
Total,51,12,50,17,14
,United States Senator - Democrat,,Attorney General - Democrat,,15
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,15
Bob Casey Jr,1,0,27,12,15
Joseph John Vodvarka,,0,4,1,15
Patrick Murphy,,,3,0,15
Kathleen G Kane,,,,1,15
Total,40,5,34,14,15
,United States Senator - Democrat,,Attorney General - Democrat,,16
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,16
Bob Casey Jr,1,0,27,6,16
Joseph John Vodvarka,,0,1,1,16
Patrick Murphy,,,4,0,16
Kathleen G Kane,,,,4,16
Total,34,2,32,11,16
,United States Senator - Democrat,,Attorney General - Democrat,,17
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,17
Bob Casey Jr,1,0,21,17,17
Joseph John Vodvarka,,0,6,7,17
Patrick Murphy,,,3,0,17
Kathleen G Kane,,,,1,17
Total,39,13,30,25,17
,United States Senator - Democrat,,Attorney General - Democrat,,18
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,18
