col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
Dale Kerns,,0,2,2,5,2,12,2,2,0,2
Marion S Taxin,,,0,5,1,0,6,1,0,1,2
Christopher M Vogler,,,,0,1,1,4,1,1,1,2
Frederick W Anton,,,,,0,1,4,2,0,1,2
Michael W Untermeyer,,,,,,0,0,1,1,0,2
Mitt Romney,,,,,,,2,0,0,0,2
Rick Santorum,,,,,,,,1,0,0,2
Newt Gingrich,,,,,,,,,0,0,2
Ron Paul,,,,,,,,,,1,2
Total,29,16,8,7,7,2,28,5,3,3,2
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 1st District,,,,,,3
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,Tom Boggia,Dale Kerns,Christopher M Vogler,Michael W Untermeyer,Frederick W Anton,Marion S Taxin,3
Mitt Romney,5,0,0,0,16,9,5,3,3,3,3
Ron Paul,,0,0,0,3,1,0,2,1,1,3
Newt Gingrich,,,0,0,1,1,2,0,0,0,3
Rick Santorum,,,,0,2,1,0,1,0,0,3
Tom Boggia,,,,,1,12,4,5,3,3,3
Dale Kerns,,,,,,0,3,2,1,0,3
Christopher M Vogler,,,,,,,0,0,1,2,3
Michael W Untermeyer,,,,,,,,0,1,1,3
Frederick W Anton,,,,,,,,,0,2,3
Marion S Taxin,,,,,,,,,,0,3
Total,23,4,2,2,23,12,7,6,4,4,3
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 1st District,,,,,,4
,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,Christopher M Vogler,Tom Boggia,Marion S Taxin,Frederick W Anton,Dale Kerns,Michael W Untermeyer,4
Mitt Romney,4,0,0,0,10,10,9,6,3,4,4
Rick Santorum,,1,0,0,1,0,0,1,1,1,4
Ron Paul,,,0,0,1,1,0,0,1,0,4
Newt Gingrich,,,,0,0,0,0,0,0,0,4
Christopher M Vogler,,,,,0,5,8,6,2,1,4
Tom Boggia,,,,,,0,4,1,3,2,4
Marion S Taxin,,,,,,,0,5,0,1,4
Frederick W Anton,,,,,,,,0,1,1,4
Dale Kerns,,,,,,,,,0,3,4
Michael W Untermeyer,,,,,,,,,,0,4
Total,21,3,1,0,12,11,9,7,5,5,4
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 1st District,,,,,,5
,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,Christopher M Vogler,Marion S Taxin,Tom Boggia,Frederick W Anton,Michael W Untermeyer,Dale Kerns,5
Mitt Romney,5,0,0,0,5,6,6,2,1,0,5
Rick Santorum,,0,0,0,2,2,0,2,0,0,5
Ron Paul,,,1,0,0,0,0,0,1,0,5
Newt Gingrich,,,,0,1,0,0,0,0,0,5
Christopher M Vogler,,,,,0,6,3,3,1,0,5
Marion S Taxin,,,,,,0,4,4,0,0,5
Tom Boggia,,,,,,,0,1,1,0,5
Frederick W Anton,,,,,,,,0,0,0,5
Michael W Untermeyer,,,,,,,,,0,0,5
Dale Kerns,,,,,,,,,,0,5
Total,13,2,2,1,8,8,6,4,2,0,5
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 1st District,,,,,,6
,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,Christopher M Vogler,Marion S Taxin,Tom Boggia,Michael W Untermeyer,Frederick W Anton,Dale Kerns,6
Mitt Romney,5,0,0,0,12,8,7,5,4,1,6
Ron Paul,,0,0,0,0,2,1,2,0,0,6
Rick Santorum,,,0,0,1,1,0,0,1,0,6
Newt Gingrich,,,,0,0,0,0,0,0,0,6
Christopher M Vogler,,,,,0,10,4,3,6,1,6
Marion S Taxin,,,,,,1,3,2,6,0,6
Tom Boggia,,,,,,,1,3,0,0,6
Michael W Untermeyer,,,,,,,,0,0,1,6
Frederick W Anton,,,,,,,,,0,0,6
Dale Kerns,,,,,,,,,,0,6
Total,21,3,1,0,14,13,9,7,6,1,6
,Delegate To The Republican National Convention 1st District,,,,,,President Of The United States - Republican,,,,7
,Tom Boggia,Marion S Taxin,Christopher M Vogler,Dale Kerns,Frederick W Anton,Michael W Untermeyer,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,7
Tom Boggia,0,4,3,0,0,0,8,2,1,1,7
Marion S Taxin,,0,5,2,1,1,2,2,3,0,7
Christopher M Vogler,,,0,1,1,0,2,2,1,0,7
Dale Kerns,,,,0,1,2,1,0,2,0,7
Frederick W Anton,,,,,0,1,1,1,0,0,7
Michael W Untermeyer,,,,,,0,1,0,1,0,7
Mitt Romney,,,,,,,1,0,0,0,7
Newt Gingrich,,,,,,,,0,0,0,7
Rick Santorum,,,,,,,,,0,0,7
Ron Paul,,,,,,,,,,0,7
Total,12,7,5,3,2,2,10,3,3,1,7
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 1st District,,,,,,8
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,Christopher M Vogler,Marion S Taxin,Frederick W Anton,Tom Boggia,Michael W Untermeyer,Dale Kerns,8
Mitt Romney,8,0,0,0,22,18,18,2,1,0,8
Newt Gingrich,,1,0,0,1,2,0,3,0,0,8
Rick Santorum,,,2,0,0,1,0,0,0,0,8
Ron Paul,,,,0,2,1,0,2,0,0,8
Christopher M Vogler,,,,,0,19,17,4,1,0,8
Marion S Taxin,,,,,,0,16,3,0,0,8
Frederick W Anton,,,,,,,0,0,1,0,8
Tom Boggia,,,,,,,,0,0,0,8
Michael W Untermeyer,,,,,,,,,0,0,8
Dale Kerns,,,,,,,,,,0,8
Total,32,5,3,3,25,22,18,7,1,0,8
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 1st District,,,,,,9
,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,Christopher M Vogler,Tom Boggia,Marion S Taxin,Frederick W Anton,Michael W Untermeyer,Dale Kerns,9
Mitt Romney,7,0,0,0,17,10,7,7,2,1,9
Rick Santorum,,1,0,0,1,3,2,1,3,0,9
Newt Gingrich,,,0,0,3,1,1,0,2,2,9
Ron Paul,,,,0,0,0,0,0,1,0,9
Christopher M Vogler,,,,,0,5,8,7,4,2,9
Tom Boggia,,,,,,1,3,1,2,1,9
Marion S Taxin,,,,,,,0,7,1,0,9
Frederick W Anton,,,,,,,,0,1,0,9
Michael W Untermeyer,,,,,,,,,0,2,9
Dale Kerns,,,,,,,,,,0,9
Total,32,6,3,1,21,15,10,8,8,3,9
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 1st District,,,,,,10
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,Marion S Taxin,Christopher M Vogler,Tom Boggia,Frederick W Anton,Michael W Untermeyer,Dale Kerns,10
Mitt Romney,1,0,0,0,7,6,3,3,2,1,10
Ron Paul,,2,0,0,1,1,1,0,0,0,10
Newt Gingrich,,,2,0,0,0,0,0,0,0,10
Rick Santorum,,,,0,1,1,2,1,1,0,10
Marion S Taxin,,,,,0,8,4,3,2,0,10
Christopher M Vogler,,,,,,0,3,3,1,0,10
Tom Boggia,,,,,,,0,1,2,0,10
Frederick W Anton,,,,,,,,0,1,0,10
Michael W Untermeyer,,,,,,,,,0,0,10
Dale Kerns,,,,,,,,,,0,10
Total,10,3,2,2,9,8,6,4,3,1,10
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 1st District,,,,,,11
,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,Marion S Taxin,Christopher M Vogler,Tom Boggia,Frederick W Anton,Dale Kerns,Michael W Untermeyer,11
Mitt Romney,1,0,0,0,5,4,3,2,0,1,11
Rick Santorum,,0,0,0,1,1,2,1,1,0,11
Newt Gingrich,,,1,0,0,0,0,0,0,0,11
Ron Paul,,,,0,0,0,0,0,0,0,11
Marion S Taxin,,,,,0,3,3,2,0,1,11
Christopher M Vogler,,,,,,0,1,1,0,0,11
Tom Boggia,,,,,,,0,2,1,1,11
Frederick W Anton,,,,,,,,0,1,0,11
Dale Kerns,,,,,,,,,0,0,11
Michael W Untermeyer,,,,,,,,,,0,11
Total,9,2,1,0,6,5,5,3,1,1,11
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 1st District,,,,,,12
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,Christopher M Vogler,Marion S Taxin,Frederick W Anton,Tom Boggia,Michael W Untermeyer,Dale Kerns,12
Mitt Romney,3,0,0,0,23,19,18,12,3,0,12
Newt Gingrich,,1,0,0,3,3,1,2,1,1,12
Rick Santorum,,,0,0,3,2,0,2,1,1,12
Ron Paul,,,,2,0,0,0,0,0,0,12
Christopher M Vogler,,,,,0,25,18,6,1,1,12
Marion S Taxin,,,,,,0,18,6,0,1,12
Frederick W Anton,,,,,,,0,1,1,0,12
Tom Boggia,,,,,,,,0,3,1,12
Michael W Untermeyer,,,,,,,,,0,1,12
Dale Kerns,,,,,,,,,,0,12
Total,38,5,3,2,31,27,22,16,5,2,12
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 1st District,,,,,,13
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,Christopher M Vogler,Tom Boggia,Marion S Taxin,Michael W Untermeyer,Frederick W Anton,Dale Kerns,13
Mitt Romney,2,0,0,0,9,6,5,6,4,2,13
Newt Gingrich,,3,0,0,1,1,0,0,0,0,13
Rick Santorum,,,0,0,0,0,0,0,1,0,13
Ron Paul,,,,0,1,0,1,0,0,1,13
Christopher M Vogler,,,,,0,2,5,5,4,2,13
Tom Boggia,,,,,,0,2,2,0,1,13
Marion S Taxin,,,,,,,0,1,2,1,13
Michael W Untermeyer,,,,,,,,0,2,2,13
Frederick W Anton,,,,,,,,,0,0,13
Dale Kerns,,,,,,,,,,0,13
Total,15,5,1,1,11,7,6,6,5,3,13
,Delegate To The Republican National Convention 1st District,,,,,,President Of The United States - Republican,,,,14
,Marion S Taxin,Christopher M Vogler,Frederick W Anton,Tom Boggia,Michael W Untermeyer,Dale Kerns,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,14
Marion S Taxin,0,14,11,4,3,1,13,1,2,2,14
Christopher M Vogler,,0,10,3,2,0,10,1,2,2,14
Frederick W Anton,,,0,1,2,0,8,0,3,1,14
Tom Boggia,,,,0,2,2,5,4,0,1,14
Michael W Untermeyer,,,,,0,3,2,2,2,0,14
Dale Kerns,,,,,,0,1,2,0,0,14
Mitt Romney,,,,,,,0,0,0,0,14
Ron Paul,,,,,,,,1,0,0,14
Rick Santorum,,,,,,,,,1,0,14
Newt Gingrich,,,,,,,,,,0,14
Total,18,15,12,10,6,3,16,5,4,2,14
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 1st District,,,,,,15
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,Tom Boggia,Christopher M Vogler,Marion S Taxin,Frederick W Anton,Dale Kerns,Michael W Untermeyer,15
Mitt Romney,5,0,0,0,11,13,13,7,0,3,15
Ron Paul,,2,0,0,6,2,0,2,4,1,15
Newt Gingrich,,,1,0,0,0,0,0,0,0,15
Rick Santorum,,,,0,0,0,0,0,0,0,15
Tom Boggia,,,,,0,5,3,2,3,3,15
Christopher M Vogler,,,,,,0,11,8,1,2,15
Marion S Taxin,,,,,,,0,7,0,0,15
Frederick W Anton,,,,,,,,0,0,1,15
Dale Kerns,,,,,,,,,0,0,15
Michael W Untermeyer,,,,,,,,,,0,15
Total,27,9,1,0,17,15,13,9,4,4,15
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 1st District,,,,,,16
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,Tom Boggia,Christopher M Vogler,Marion S Taxin,Dale Kerns,Michael W Untermeyer,Frederick W Anton,16
Mitt Romney,4,0,0,0,5,2,3,0,1,1,16
Newt Gingrich,,0,0,0,1,3,1,1,1,0,16
Rick Santorum,,,1,0,1,0,0,0,0,0,16
Ron Paul,,,,0,1,0,0,1,0,0,16
Tom Boggia,,,,,0,2,3,2,0,0,16
Christopher M Vogler,,,,,,0,3,1,1,1,16
Marion S Taxin,,,,,,,0,1,0,1,16
Dale Kerns,,,,,,,,0,1,0,16
Michael W Untermeyer,,,,,,,,,0,0,16
Frederick W Anton,,,,,,,,,,0,16
Total,12,3,2,1,9,5,5,3,2,1,16
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 1st District,,,,,,17
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,Christopher M Vogler,Marion S Taxin,Tom Boggia,Frederick W Anton,Michael W Untermeyer,Dale Kerns,17
Mitt Romney,0,0,0,0,6,6,3,3,3,1,17
Ron Paul,,0,0,0,1,1,2,1,0,1,17
Newt Gingrich,,,1,0,0,0,0,0,0,0,17
Rick Santorum,,,,1,0,0,0,0,0,0,17
Christopher M Vogler,,,,,0,7,3,4,0,0,17
Marion S Taxin,,,,,,0,3,4,0,0,17
Tom Boggia,,,,,,,0,0,1,2,17
Frederick W Anton,,,,,,,,0,0,0,17
Michael W Untermeyer,,,,,,,,,0,1,17
Dale Kerns,,,,,,,,,,0,17
Total,10,3,1,1,8,8,6,4,3,2,17
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 1st District,,,,,,18
,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,Tom Boggia,Christopher M Vogler,Marion S Taxin,Frederick W Anton,Michael W Untermeyer,Dale Kerns,18
Mitt Romney,1,0,0,0,6,8,6,3,3,1,18
Rick Santorum,,1,0,0,1,2,3,3,0,0,18
Ron Paul,,,1,0,3,0,0,1,1,1,18
Newt Gingrich,,,,0,1,0,0,0,0,0,18
Tom Boggia,,,,,0,3,4,2,4,2,18
Christopher M Vogler,,,,,,0,7,5,1,0,18
Marion S Taxin,,,,,,,0,6,1,0,18
Frederick W Anton,,,,,,,,0,1,0,18
Michael W Untermeyer,,,,,,,,,0,1,18
Dale Kerns,,,,,,,,,,0,18
Total,12,4,4,1,11,10,9,7,4,2,18
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 1st District,,,,,,19
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,Christopher M Vogler,Marion S Taxin,Frederick W Anton,Tom Boggia,Michael W Untermeyer,Dale Kerns,19
Mitt Romney,3,0,0,0,47,44,43,7,4,1,19
Newt Gingrich,,0,0,0,1,2,0,1,0,0,19
Rick Santorum,,,0,0,2,1,0,2,0,1,19
Ron Paul,,,,1,0,0,0,0,0,0,19
Christopher M Vogler,,,,,0,43,41,7,3,1,19
Marion S Taxin,,,,,,0,40,4,1,1,19
Frederick W Anton,,,,,,,0,0,0,1,19
Tom Boggia,,,,,,,,0,4,1,19
Michael W Untermeyer,,,,,,,,,0,0,19
Dale Kerns,,,,,,,,,,0,19
Total,56,2,2,1,50,47,43,10,4,2,19
,President Of The United States - Republican,,,,Delegate To The Republican National Convention 1st District,,,,,,21
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,Tom Boggia,Marion S Taxin,Michael W Untermeyer,Christopher M Vogler,Frederick W Anton,Dale Kerns,21
Mitt Romney,1,0,0,0,7,5,5,2,2,0,21
Newt Gingrich,,1,0,0,1,1,0,1,0,0,21
Rick Santorum,,,0,0,0,1,0,0,0,0,21
Ron Paul,,,,0,1,0,1,0,0,1,21
Tom Boggia,,,,,0,3,3,1,0,1,21
Marion S Taxin,,,,,,0,3,2,2,0,21
Michael W Untermeyer,,,,,,,0,0,1,1,21
Christopher M Vogler,,,,,,,,0,1,0,21
Frederick W Anton,,,,,,,,,0,0,21
Dale Kerns,,,,,,,,,,0,21
Total,14,2,1,1,9,7,6,3,2,1,21
,Delegate To The Republican National Convention 1st District,,,,,,President Of The United States - Republican,,,,22
,Marion S Taxin,Christopher M Vogler,Tom Boggia,Frederick W Anton,Dale Kerns,Michael W Untermeyer,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,22
Marion S Taxin,0,8,4,4,0,0,5,2,2,1,22
Christopher M Vogler,,0,3,4,0,0,4,2,2,0,22
Tom Boggia,,,0,0,1,1,1,2,2,0,22
Frederick W Anton,,,,0,0,0,3,1,0,0,22
Dale Kerns,,,,,0,1,0,1,0,0,22
Michael W Untermeyer,,,,,,0,0,1,0,0,22
Mitt Romney,,,,,,,0,0,0,0,22
Ron Paul,,,,,,,,0,0,0,22
Newt Gingrich,,,,,,,,,0,0,22
Rick Santorum,,,,,,,,,,0,22
Total,10,8,5,4,1,1,5,3,2,1,22
,Delegate To The Republican National Convention 1st District,,,,,,President Of The United States - Republican,,,,23
,Tom Boggia,Dale Kerns,Marion S Taxin,Christopher M Vogler,Frederick W Anton,Michael W Untermeyer,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,23
Tom Boggia,1,18,8,6,4,4,21,5,5,1,23
Dale Kerns,,0,2,1,3,2,10,5,3,0,23
Marion S Taxin,,,0,4,1,1,4,0,3,2,23
Christopher M Vogler,,,,0,0,0,5,0,1,0,23
Frederick W Anton,,,,,0,0,2,0,1,1,23
Michael W Untermeyer,,,,,,0,3,1,0,0,23
Mitt Romney,,,,,,,1,0,0,0,23
Ron Paul,,,,,,,,1,0,0,23
Newt Gingrich,,,,,,,,,0,0,23
Rick Santorum,,,,,,,,,,0,23
Total,33,18,9,6,4,4,22,6,5,2,23
