col_1,col_2,col_3,division
,Representative In Congress 2nd District - Democrat,Auditor General - Democrat,All
,Chaka Fattah,Eugene A Depasquale,All
Chaka Fattah,246,930,All
Eugene A Depasquale,,39,All
Total,"1,176",969,All
,Representative In Congress 2nd District - Democrat,Auditor General - Democrat,1
,Chaka Fattah,Eugene A Depasquale,1
Chaka Fattah,10,48,1
Eugene A Depasquale,,3,1
Total,58,51,1
,Representative In Congress 2nd District - Democrat,Auditor General - Democrat,2
,Chaka Fattah,Eugene A Depasquale,2
Chaka Fattah,13,74,2
Eugene A Depasquale,,2,2
Total,87,76,2
,Representative In Congress 2nd District - Democrat,Auditor General - Democrat,3
,Chaka Fattah,Eugene A Depasquale,3
Chaka Fattah,2,9,3
Eugene A Depasquale,,0,3
Total,11,9,3
,Representative In Congress 2nd District - Democrat,Auditor General - Democrat,4
,Chaka Fattah,Eugene A Depasquale,4
Chaka Fattah,23,60,4
Eugene A Depasquale,,0,4
Total,83,60,4
,Representative In Congress 2nd District - Democrat,Auditor General - Democrat,5
,Chaka Fattah,Eugene A Depasquale,5
Chaka Fattah,10,19,5
Eugene A Depasquale,,2,5
Total,29,21,5
,Representative In Congress 2nd District - Democrat,Auditor General - Democrat,6
,Chaka Fattah,Eugene A Depasquale,6
Chaka Fattah,11,50,6
Eugene A Depasquale,,1,6
Total,61,51,6
,Representative In Congress 2nd District - Democrat,Auditor General - Democrat,7
,Chaka Fattah,Eugene A Depasquale,7
Chaka Fattah,16,77,7
Eugene A Depasquale,,4,7
Total,93,81,7
,Representative In Congress 2nd District - Democrat,Auditor General - Democrat,8
,Chaka Fattah,Eugene A Depasquale,8
Chaka Fattah,0,3,8
Eugene A Depasquale,,0,8
Total,3,3,8
,Representative In Congress 2nd District - Democrat,Auditor General - Democrat,9
,Chaka Fattah,Eugene A Depasquale,9
Chaka Fattah,1,17,9
Eugene A Depasquale,,1,9
Total,18,18,9
,Representative In Congress 2nd District - Democrat,Auditor General - Democrat,10
,Chaka Fattah,Eugene A Depasquale,10
Chaka Fattah,4,23,10
Eugene A Depasquale,,1,10
Total,27,24,10
,Representative In Congress 2nd District - Democrat,Auditor General - Democrat,11
,Chaka Fattah,Eugene A Depasquale,11
Chaka Fattah,2,7,11
Eugene A Depasquale,,1,11
Total,9,8,11
,Representative In Congress 2nd District - Democrat,Auditor General - Democrat,12
,Chaka Fattah,Eugene A Depasquale,12
Chaka Fattah,37,52,12
Eugene A Depasquale,,1,12
Total,89,53,12
,Representative In Congress 2nd District - Democrat,Auditor General - Democrat,13
,Chaka Fattah,Eugene A Depasquale,13
Chaka Fattah,4,46,13
Eugene A Depasquale,,1,13
Total,50,47,13
,Representative In Congress 2nd District - Democrat,Auditor General - Democrat,14
,Chaka Fattah,Eugene A Depasquale,14
Chaka Fattah,13,58,14
Eugene A Depasquale,,3,14
Total,71,61,14
,Representative In Congress 2nd District - Democrat,Auditor General - Democrat,15
,Chaka Fattah,Eugene A Depasquale,15
Chaka Fattah,25,83,15
Eugene A Depasquale,,3,15
Total,108,86,15
,Representative In Congress 2nd District - Democrat,Auditor General - Democrat,16
,Chaka Fattah,Eugene A Depasquale,16
Chaka Fattah,19,58,16
Eugene A Depasquale,,1,16
Total,77,59,16
,Representative In Congress 2nd District - Democrat,Auditor General - Democrat,17
,Chaka Fattah,Eugene A Depasquale,17
Chaka Fattah,27,65,17
Eugene A Depasquale,,3,17
Total,92,68,17
,Representative In Congress 2nd District - Democrat,Auditor General - Democrat,18
,Chaka Fattah,Eugene A Depasquale,18
Chaka Fattah,2,7,18
Eugene A Depasquale,,1,18
Total,9,8,18
,Representative In Congress 2nd District - Democrat,Auditor General - Democrat,19
,Chaka Fattah,Eugene A Depasquale,19
Chaka Fattah,2,9,19
Eugene A Depasquale,,2,19
Total,11,11,19
,Auditor General - Democrat,Representative In Congress 2nd District - Democrat,20
,Eugene A Depasquale,Chaka Fattah,20
Eugene A Depasquale,2,22,20
Chaka Fattah,,1,20
Total,24,23,20
,Representative In Congress 2nd District - Democrat,Auditor General - Democrat,21
,Chaka Fattah,Eugene A Depasquale,21
Chaka Fattah,3,16,21
Eugene A Depasquale,,0,21
Total,19,16,21
,Representative In Congress 2nd District - Democrat,Auditor General - Democrat,22
,Chaka Fattah,Eugene A Depasquale,22
Chaka Fattah,3,37,22
Eugene A Depasquale,,1,22
Total,40,38,22
,Representative In Congress 2nd District - Democrat,Auditor General - Democrat,23
,Chaka Fattah,Eugene A Depasquale,23
Chaka Fattah,18,90,23
Eugene A Depasquale,,6,23
Total,108,96,23
