col_1,col_2,division
,Auditor General - Democrat,All
,Eugene A Depasquale,All
Eugene A Depasquale,"2,171",All
Total,"2,171",All
,Auditor General - Democrat,1
,Eugene A Depasquale,1
Eugene A Depasquale,97,1
Total,97,1
,Auditor General - Democrat,2
,Eugene A Depasquale,2
Eugene A Depasquale,75,2
Total,75,2
,Auditor General - Democrat,3
,Eugene A Depasquale,3
Eugene A Depasquale,105,3
Total,105,3
,Auditor General - Democrat,4
,Eugene A Depasquale,4
Eugene A Depasquale,108,4
Total,108,4
,Auditor General - Democrat,5
,Eugene A Depasquale,5
Eugene A Depasquale,92,5
Total,92,5
,Auditor General - Democrat,6
,Eugene A Depasquale,6
Eugene A Depasquale,78,6
Total,78,6
,Auditor General - Democrat,7
,Eugene A Depasquale,7
Eugene A Depasquale,87,7
Total,87,7
,Auditor General - Democrat,8
,Eugene A Depasquale,8
Eugene A Depasquale,103,8
Total,103,8
,Auditor General - Democrat,9
,Eugene A Depasquale,9
Eugene A Depasquale,132,9
Total,132,9
,Auditor General - Democrat,10
,Eugene A Depasquale,10
Eugene A Depasquale,97,10
Total,97,10
,Auditor General - Democrat,11
,Eugene A Depasquale,11
Eugene A Depasquale,123,11
Total,123,11
,Auditor General - Democrat,12
,Eugene A Depasquale,12
Eugene A Depasquale,100,12
Total,100,12
,Auditor General - Democrat,13
,Eugene A Depasquale,13
Eugene A Depasquale,85,13
Total,85,13
,Auditor General - Democrat,14
,Eugene A Depasquale,14
Eugene A Depasquale,103,14
Total,103,14
,Auditor General - Democrat,15
,Eugene A Depasquale,15
Eugene A Depasquale,109,15
Total,109,15
,Auditor General - Democrat,16
,Eugene A Depasquale,16
Eugene A Depasquale,118,16
Total,118,16
,Auditor General - Democrat,17
,Eugene A Depasquale,17
Eugene A Depasquale,119,17
Total,119,17
,Auditor General - Democrat,18
,Eugene A Depasquale,18
Eugene A Depasquale,129,18
Total,129,18
,Auditor General - Democrat,19
,Eugene A Depasquale,19
Eugene A Depasquale,117,19
Total,117,19
,Auditor General - Democrat,20
,Eugene A Depasquale,20
Eugene A Depasquale,75,20
Total,75,20
,Auditor General - Democrat,21
,Eugene A Depasquale,21
Eugene A Depasquale,53,21
Total,53,21
,Auditor General - Democrat,22
,Eugene A Depasquale,22
Eugene A Depasquale,66,22
Total,66,22
