col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,All
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,Steven D Welch,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,All
Mitt Romney,29,0,0,0,69,30,28,17,6,All
Ron Paul,,16,0,0,13,12,6,8,2,All
Newt Gingrich,,,7,0,8,4,14,5,2,All
Rick Santorum,,,,5,6,16,6,4,1,All
Steven D Welch,,,,,5,0,0,0,0,All
Tom Smith,,,,,,2,0,0,0,All
David Alan Christian,,,,,,,3,0,0,All
Marc A Scaringi,,,,,,,,2,0,All
Sam Rohrer,,,,,,,,,0,All
Total,179,57,40,38,101,64,57,36,11,All
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,1
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,Tom Smith,David Alan Christian,Steven D Welch,Marc A Scaringi,Sam Rohrer,1
Mitt Romney,1,0,0,0,1,0,1,0,0,1
Ron Paul,,1,0,0,1,0,0,0,0,1
Newt Gingrich,,,0,0,0,1,0,0,0,1
Rick Santorum,,,,1,0,0,0,0,0,1
Tom Smith,,,,,0,0,0,0,0,1
David Alan Christian,,,,,,0,0,0,0,1
Steven D Welch,,,,,,,0,0,0,1
Marc A Scaringi,,,,,,,,0,0,1
Sam Rohrer,,,,,,,,,0,1
Total,3,2,1,1,2,1,1,0,0,1
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,2
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Tom Smith,2
Mitt Romney,1,0,0,0,1,0,0,0,0,2
Ron Paul,,1,0,0,0,0,0,0,0,2
Newt Gingrich,,,0,0,0,0,0,0,0,2
Rick Santorum,,,,0,0,0,0,0,0,2
David Alan Christian,,,,,0,0,0,0,0,2
Marc A Scaringi,,,,,,0,0,0,0,2
Sam Rohrer,,,,,,,0,0,0,2
Steven D Welch,,,,,,,,0,0,2
Tom Smith,,,,,,,,,0,2
Total,2,1,0,0,1,0,0,0,0,2
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,3
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,Marc A Scaringi,Steven D Welch,David Alan Christian,Sam Rohrer,Tom Smith,3
Mitt Romney,0,0,0,0,3,3,0,0,0,3
Newt Gingrich,,0,0,0,0,0,0,0,0,3
Rick Santorum,,,0,0,0,0,0,0,0,3
Ron Paul,,,,0,0,0,0,0,0,3
Marc A Scaringi,,,,,0,0,0,0,0,3
Steven D Welch,,,,,,0,0,0,0,3
David Alan Christian,,,,,,,0,0,0,3
Sam Rohrer,,,,,,,,0,0,3
Tom Smith,,,,,,,,,0,3
Total,6,0,0,0,3,3,0,0,0,3
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,4
,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,Steven D Welch,David Alan Christian,Tom Smith,Marc A Scaringi,Sam Rohrer,4
Mitt Romney,4,0,0,0,4,2,0,1,0,4
Rick Santorum,,0,0,0,1,0,1,0,0,4
Newt Gingrich,,,0,0,1,0,0,0,0,4
Ron Paul,,,,0,0,0,1,0,0,4
Steven D Welch,,,,,1,0,0,0,0,4
David Alan Christian,,,,,,0,0,0,0,4
Tom Smith,,,,,,,0,0,0,4
Marc A Scaringi,,,,,,,,0,0,4
Sam Rohrer,,,,,,,,,0,4
Total,11,2,1,1,7,2,2,1,0,4
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,5
,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,Steven D Welch,David Alan Christian,Tom Smith,Marc A Scaringi,Sam Rohrer,5
Mitt Romney,4,0,0,0,6,2,2,0,0,5
Newt Gingrich,,0,0,0,1,1,0,0,0,5
Ron Paul,,,1,0,0,0,1,0,0,5
Rick Santorum,,,,0,0,0,0,0,0,5
Steven D Welch,,,,,0,0,0,0,0,5
David Alan Christian,,,,,,0,0,0,0,5
Tom Smith,,,,,,,0,0,0,5
Marc A Scaringi,,,,,,,,1,0,5
Sam Rohrer,,,,,,,,,0,5
Total,14,2,2,0,7,3,3,1,0,5
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,6
,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,Marc A Scaringi,Steven D Welch,David Alan Christian,Tom Smith,Sam Rohrer,6
Mitt Romney,2,0,0,0,0,3,2,2,0,6
Newt Gingrich,,1,0,0,2,1,0,0,0,6
Ron Paul,,,1,0,1,1,1,0,0,6
Rick Santorum,,,,0,1,0,0,1,0,6
Marc A Scaringi,,,,,1,0,0,0,0,6
Steven D Welch,,,,,,0,0,0,0,6
David Alan Christian,,,,,,,0,0,0,6
Tom Smith,,,,,,,,0,0,6
Sam Rohrer,,,,,,,,,0,6
Total,9,4,4,2,5,5,3,3,0,6
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,7
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,David Alan Christian,Steven D Welch,Tom Smith,Marc A Scaringi,Sam Rohrer,7
Mitt Romney,3,0,0,0,3,5,3,1,0,7
Ron Paul,,2,0,0,0,1,2,1,0,7
Newt Gingrich,,,3,0,1,0,0,0,0,7
Rick Santorum,,,,0,2,0,1,0,0,7
David Alan Christian,,,,,0,0,0,0,0,7
Steven D Welch,,,,,,0,0,0,0,7
Tom Smith,,,,,,,0,0,0,7
Marc A Scaringi,,,,,,,,0,0,7
Sam Rohrer,,,,,,,,,0,7
Total,15,6,4,3,6,6,6,2,0,7
,President Of The United States - Republican,,,,United States Senator - Republican,,,,,8
