col_1,col_2,col_3,division
,Representative In Congress 2nd District - Republican,Attorney General - Republican,All
,Robert Allen Mansfield Jr,David J Freed,All
Robert Allen Mansfield Jr,7,104,All
David J Freed,,4,All
Total,111,108,All
,Attorney General - Republican,Representative In Congress 2nd District - Republican,1
,David J Freed,Robert Allen Mansfield Jr,1
David J Freed,0,3,1
Robert Allen Mansfield Jr,,0,1
Total,3,3,1
,Representative In Congress 2nd District - Republican,Attorney General - Republican,2
,Robert Allen Mansfield Jr,David J Freed,2
Robert Allen Mansfield Jr,1,7,2
David J Freed,,0,2
Total,8,7,2
,Attorney General - Republican,Representative In Congress 2nd District - Republican,3
,David J Freed,Robert Allen Mansfield Jr,3
David J Freed,0,6,3
Robert Allen Mansfield Jr,,0,3
Total,6,6,3
,Representative In Congress 2nd District - Republican,Attorney General - Republican,5
,Robert Allen Mansfield Jr,David J Freed,5
Robert Allen Mansfield Jr,1,3,5
David J Freed,,0,5
Total,4,3,5
,Representative In Congress 2nd District - Republican,Attorney General - Republican,6
,Robert Allen Mansfield Jr,David J Freed,6
Robert Allen Mansfield Jr,1,2,6
David J Freed,,0,6
Total,3,2,6
,Attorney General - Republican,Representative In Congress 2nd District - Republican,7
,David J Freed,Robert Allen Mansfield Jr,7
David J Freed,1,7,7
Robert Allen Mansfield Jr,,0,7
Total,8,7,7
,Attorney General - Republican,Representative In Congress 2nd District - Republican,8
,David J Freed,Robert Allen Mansfield Jr,8
David J Freed,0,2,8
Robert Allen Mansfield Jr,,0,8
Total,2,2,8
,Attorney General - Republican,Representative In Congress 2nd District - Republican,9
,David J Freed,Robert Allen Mansfield Jr,9
David J Freed,0,3,9
Robert Allen Mansfield Jr,,0,9
Total,3,3,9
,Attorney General - Republican,Representative In Congress 2nd District - Republican,10
,David J Freed,Robert Allen Mansfield Jr,10
David J Freed,0,1,10
Robert Allen Mansfield Jr,,0,10
Total,1,1,10
,Attorney General - Republican,Representative In Congress 2nd District - Republican,11
,David J Freed,Robert Allen Mansfield Jr,11
David J Freed,0,9,11
Robert Allen Mansfield Jr,,0,11
Total,9,9,11
,Attorney General - Republican,Representative In Congress 2nd District - Republican,12
,David J Freed,Robert Allen Mansfield Jr,12
David J Freed,0,1,12
Robert Allen Mansfield Jr,,0,12
Total,1,1,12
,Attorney General - Republican,Representative In Congress 2nd District - Republican,13
,David J Freed,Robert Allen Mansfield Jr,13
David J Freed,0,5,13
Robert Allen Mansfield Jr,,0,13
Total,5,5,13
,Representative In Congress 2nd District - Republican,Attorney General - Republican,14
,Robert Allen Mansfield Jr,David J Freed,14
Robert Allen Mansfield Jr,1,4,14
David J Freed,,0,14
Total,5,4,14
,Attorney General - Republican,Representative In Congress 2nd District - Republican,15
,David J Freed,Robert Allen Mansfield Jr,15
David J Freed,2,5,15
Robert Allen Mansfield Jr,,0,15
Total,7,5,15
,Attorney General - Republican,Representative In Congress 2nd District - Republican,16
,David J Freed,Robert Allen Mansfield Jr,16
David J Freed,0,1,16
Robert Allen Mansfield Jr,,0,16
Total,1,1,16
,Attorney General - Republican,Representative In Congress 2nd District - Republican,18
,David J Freed,Robert Allen Mansfield Jr,18
David J Freed,1,2,18
Robert Allen Mansfield Jr,,1,18
Total,3,3,18
,Attorney General - Republican,Representative In Congress 2nd District - Republican,19
,David J Freed,Robert Allen Mansfield Jr,19
David J Freed,0,9,19
Robert Allen Mansfield Jr,,0,19
Total,9,9,19
,Attorney General - Republican,Representative In Congress 2nd District - Republican,20
,David J Freed,Robert Allen Mansfield Jr,20
David J Freed,0,3,20
Robert Allen Mansfield Jr,,0,20
Total,3,3,20
,Attorney General - Republican,Representative In Congress 2nd District - Republican,21
,David J Freed,Robert Allen Mansfield Jr,21
David J Freed,0,4,21
Robert Allen Mansfield Jr,,0,21
Total,4,4,21
,Representative In Congress 2nd District - Republican,Attorney General - Republican,22
,Robert Allen Mansfield Jr,David J Freed,22
Robert Allen Mansfield Jr,1,12,22
David J Freed,,0,22
Total,13,12,22
,Representative In Congress 2nd District - Republican,Attorney General - Republican,23
,Robert Allen Mansfield Jr,David J Freed,23
Robert Allen Mansfield Jr,1,15,23
David J Freed,,0,23
Total,16,15,23
