col_1,col_2,col_3,col_4,division
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,All
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,All
Chaka Fattah,306,"4,124",710,All
Bob Casey Jr,,167,0,All
Joseph John Vodvarka,,,29,All
Total,"5,140","4,291",739,All
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,1
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,1
Chaka Fattah,11,126,17,1
Bob Casey Jr,,5,0,1
Joseph John Vodvarka,,,0,1
Total,154,131,17,1
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,2
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,2
Chaka Fattah,8,187,32,2
Bob Casey Jr,,7,0,2
Joseph John Vodvarka,,,0,2
Total,227,194,32,2
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,3
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,3
Chaka Fattah,13,150,45,3
Bob Casey Jr,,7,0,3
Joseph John Vodvarka,,,1,3
Total,208,157,46,3
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,4
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,4
Chaka Fattah,7,145,22,4
Bob Casey Jr,,5,0,4
Joseph John Vodvarka,,,0,4
Total,174,150,22,4
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,5
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,5
Chaka Fattah,9,129,23,5
Bob Casey Jr,,10,0,5
Joseph John Vodvarka,,,0,5
Total,161,139,23,5
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,6
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,6
Chaka Fattah,12,158,24,6
Bob Casey Jr,,4,0,6
Joseph John Vodvarka,,,2,6
Total,194,162,26,6
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,7
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,7
Chaka Fattah,8,139,20,7
Bob Casey Jr,,8,0,7
Joseph John Vodvarka,,,1,7
Total,167,147,21,7
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,8
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,8
Chaka Fattah,14,117,17,8
Bob Casey Jr,,8,0,8
Joseph John Vodvarka,,,3,8
Total,148,125,20,8
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,9
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,9
Chaka Fattah,8,165,29,9
Bob Casey Jr,,5,0,9
Joseph John Vodvarka,,,1,9
Total,202,170,30,9
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,10
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,10
Chaka Fattah,7,106,15,10
Bob Casey Jr,,3,0,10
Joseph John Vodvarka,,,1,10
Total,128,109,16,10
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,11
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,11
Chaka Fattah,8,78,17,11
Bob Casey Jr,,2,0,11
Joseph John Vodvarka,,,0,11
Total,103,80,17,11
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,13
