col_1,col_2,col_3,col_4,division
Frank A Pinto,,,0,18
Total,47,24,15,18
,Senator In The General Assembly 5th District - Republican,Auditor General - Republican,,19
,Michael J Tomlinson,John Maher,Frank A Pinto,19
Michael J Tomlinson,5,16,14,19
John Maher,,3,0,19
Frank A Pinto,,,1,19
Total,35,19,15,19
,Senator In The General Assembly 5th District - Republican,Auditor General - Republican,,20
,Michael J Tomlinson,Frank A Pinto,John Maher,20
Michael J Tomlinson,5,15,12,20
Frank A Pinto,,5,0,20
John Maher,,,1,20
Total,32,20,13,20
,Senator In The General Assembly 5th District - Republican,Auditor General - Republican,,21
,Michael J Tomlinson,John Maher,Frank A Pinto,21
Michael J Tomlinson,7,30,20,21
John Maher,,4,0,21
Frank A Pinto,,,4,21
Total,57,34,24,21
,Senator In The General Assembly 5th District - Republican,Auditor General - Republican,,22
,Michael J Tomlinson,Frank A Pinto,John Maher,22
Michael J Tomlinson,8,15,14,22
Frank A Pinto,,3,0,22
John Maher,,,1,22
Total,37,18,15,22
,Senator In The General Assembly 5th District - Republican,Auditor General - Republican,,23
,Michael J Tomlinson,John Maher,Frank A Pinto,23
Michael J Tomlinson,7,14,10,23
John Maher,,0,0,23
Frank A Pinto,,,2,23
Total,31,14,12,23
,Senator In The General Assembly 5th District - Republican,Auditor General - Republican,,24
,Michael J Tomlinson,John Maher,Frank A Pinto,24
Michael J Tomlinson,5,23,15,24
John Maher,,0,0,24
Frank A Pinto,,,3,24
Total,43,23,18,24
,Senator In The General Assembly 5th District - Republican,Auditor General - Republican,,25
,Michael J Tomlinson,John Maher,Frank A Pinto,25
Michael J Tomlinson,7,46,15,25
John Maher,,3,0,25
Frank A Pinto,,,2,25
Total,68,49,17,25
,Senator In The General Assembly 5th District - Republican,Auditor General - Republican,,26
,Michael J Tomlinson,Frank A Pinto,John Maher,26
Michael J Tomlinson,2,13,11,26
Frank A Pinto,,0,0,26
John Maher,,,2,26
Total,26,13,13,26
,Senator In The General Assembly 5th District - Republican,Auditor General - Republican,,27
,Michael J Tomlinson,John Maher,Frank A Pinto,27
Michael J Tomlinson,1,9,6,27
John Maher,,0,0,27
Frank A Pinto,,,0,27
Total,16,9,6,27
,Senator In The General Assembly 5th District - Republican,Auditor General - Republican,,28
,Michael J Tomlinson,John Maher,Frank A Pinto,28
Michael J Tomlinson,6,29,10,28
John Maher,,3,0,28
Frank A Pinto,,,0,28
Total,45,32,10,28
,Senator In The General Assembly 5th District - Republican,Auditor General - Republican,,29
,Michael J Tomlinson,Frank A Pinto,John Maher,29
Michael J Tomlinson,16,49,46,29
Frank A Pinto,,4,0,29
John Maher,,,5,29
Total,111,53,51,29
,Senator In The General Assembly 5th District - Republican,Auditor General - Republican,,30
,Michael J Tomlinson,John Maher,Frank A Pinto,30
Michael J Tomlinson,8,37,13,30
John Maher,,2,0,30
Frank A Pinto,,,4,30
Total,58,39,17,30
,Senator In The General Assembly 5th District - Republican,Auditor General - Republican,,31
,Michael J Tomlinson,Frank A Pinto,John Maher,31
Michael J Tomlinson,4,13,11,31
Frank A Pinto,,2,0,31
John Maher,,,2,31
Total,28,15,13,31
,Senator In The General Assembly 5th District - Republican,Auditor General - Republican,,32
,Michael J Tomlinson,John Maher,Frank A Pinto,32
Michael J Tomlinson,4,19,5,32
John Maher,,3,0,32
Frank A Pinto,,,1,32
Total,28,22,6,32
,Senator In The General Assembly 5th District - Republican,Auditor General - Republican,,33
,Michael J Tomlinson,John Maher,Frank A Pinto,33
Michael J Tomlinson,5,34,22,33
John Maher,,6,0,33
Frank A Pinto,,,1,33
Total,61,40,23,33
,Senator In The General Assembly 5th District - Republican,Auditor General - Republican,,34
,Michael J Tomlinson,John Maher,Frank A Pinto,34
Michael J Tomlinson,2,25,13,34
John Maher,,0,0,34
Frank A Pinto,,,1,34
Total,40,25,14,34
,Senator In The General Assembly 5th District - Republican,Auditor General - Republican,,35
,Michael J Tomlinson,John Maher,Frank A Pinto,35
Michael J Tomlinson,4,18,15,35
John Maher,,3,0,35
Frank A Pinto,,,1,35
Total,37,21,16,35
,Senator In The General Assembly 5th District - Republican,Auditor General - Republican,,36
,Michael J Tomlinson,John Maher,Frank A Pinto,36
Michael J Tomlinson,4,28,24,36
John Maher,,7,0,36
Frank A Pinto,,,4,36
Total,56,35,28,36
,Senator In The General Assembly 5th District - Republican,Auditor General - Republican,,37
,Michael J Tomlinson,John Maher,Frank A Pinto,37
Michael J Tomlinson,4,7,5,37
John Maher,,1,0,37
Frank A Pinto,,,0,37
Total,16,8,5,37
,Senator In The General Assembly 5th District - Republican,Auditor General - Republican,,38
,Michael J Tomlinson,John Maher,Frank A Pinto,38
Michael J Tomlinson,5,25,10,38
John Maher,,6,0,38
Frank A Pinto,,,3,38
Total,40,31,13,38
,Senator In The General Assembly 5th District - Republican,Auditor General - Republican,,39
,Michael J Tomlinson,Frank A Pinto,John Maher,39
Michael J Tomlinson,5,18,18,39
Frank A Pinto,,2,0,39
John Maher,,,0,39
Total,41,20,18,39
,Senator In The General Assembly 5th District - Republican,Auditor General - Republican,,40
,Michael J Tomlinson,John Maher,Frank A Pinto,40
Michael J Tomlinson,4,14,10,40
John Maher,,3,0,40
Frank A Pinto,,,3,40
Total,28,17,13,40
,Senator In The General Assembly 5th District - Republican,Auditor General - Republican,,41
,Michael J Tomlinson,John Maher,Frank A Pinto,41
Michael J Tomlinson,2,13,12,41
John Maher,,5,0,41
Frank A Pinto,,,0,41
Total,27,18,12,41
,Senator In The General Assembly 5th District - Republican,Auditor General - Republican,,42
,Michael J Tomlinson,John Maher,Frank A Pinto,42
Michael J Tomlinson,6,32,21,42
John Maher,,0,0,42
Frank A Pinto,,,2,42
Total,59,32,23,42
,Senator In The General Assembly 5th District - Republican,Auditor General - Republican,,43
,Michael J Tomlinson,John Maher,Frank A Pinto,43
Michael J Tomlinson,17,53,26,43
John Maher,,10,0,43
Frank A Pinto,,,2,43
Total,96,63,28,43
,Senator In The General Assembly 5th District - Republican,Auditor General - Republican,,44
,Michael J Tomlinson,John Maher,Frank A Pinto,44
Michael J Tomlinson,6,27,26,44
John Maher,,4,0,44
Frank A Pinto,,,1,44
Total,59,31,27,44
,Senator In The General Assembly 5th District - Republican,Auditor General - Republican,,45
,Michael J Tomlinson,John Maher,Frank A Pinto,45
Michael J Tomlinson,3,17,10,45
John Maher,,3,0,45
Frank A Pinto,,,2,45
Total,30,20,12,45
,Senator In The General Assembly 5th District - Republican,Auditor General - Republican,,46
,Michael J Tomlinson,John Maher,Frank A Pinto,46
Michael J Tomlinson,11,79,13,46
John Maher,,2,0,46
Frank A Pinto,,,1,46
Total,103,81,14,46
