col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,State Treasurer - Republican,United States Senator - Republican,,,,,All
,Diana Irey Vaughan,Tom Smith,David Alan Christian,Marc A Scaringi,Steven D Welch,Sam Rohrer,All
Diana Irey Vaughan,1,1,4,3,2,1,All
Tom Smith,,4,0,0,0,0,All
David Alan Christian,,,0,0,0,0,All
Marc A Scaringi,,,,1,0,0,All
Steven D Welch,,,,,0,0,All
Sam Rohrer,,,,,,0,All
Total,12,5,4,4,2,1,All
,State Treasurer - Republican,United States Senator - Republican,,,,,2
,Diana Irey Vaughan,Marc A Scaringi,David Alan Christian,Sam Rohrer,Steven D Welch,Tom Smith,2
Diana Irey Vaughan,1,1,0,0,0,0,2
Marc A Scaringi,,0,0,0,0,0,2
David Alan Christian,,,0,0,0,0,2
Sam Rohrer,,,,0,0,0,2
Steven D Welch,,,,,0,0,2
Tom Smith,,,,,,0,2
Total,2,1,0,0,0,0,2
,State Treasurer - Republican,United States Senator - Republican,,,,,6
,Diana Irey Vaughan,Steven D Welch,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,6
Diana Irey Vaughan,0,1,1,0,0,0,6
Steven D Welch,,0,0,0,0,0,6
Tom Smith,,,0,0,0,0,6
David Alan Christian,,,,0,0,0,6
Marc A Scaringi,,,,,0,0,6
Sam Rohrer,,,,,,0,6
Total,2,1,1,0,0,0,6
,State Treasurer - Republican,United States Senator - Republican,,,,,15
,Diana Irey Vaughan,Marc A Scaringi,Steven D Welch,David Alan Christian,Sam Rohrer,Tom Smith,15
Diana Irey Vaughan,0,1,1,0,0,0,15
Marc A Scaringi,,1,0,0,0,0,15
Steven D Welch,,,0,0,0,0,15
David Alan Christian,,,,0,0,0,15
Sam Rohrer,,,,,0,0,15
Tom Smith,,,,,,0,15
Total,2,2,1,0,0,0,15
,United States Senator - Republican,,,,,State Treasurer - Republican,17
,David Alan Christian,Tom Smith,Marc A Scaringi,Sam Rohrer,Steven D Welch,Diana Irey Vaughan,17
David Alan Christian,0,0,0,0,0,1,17
Tom Smith,,1,0,0,0,0,17
Marc A Scaringi,,,0,0,0,0,17
Sam Rohrer,,,,0,0,0,17
Steven D Welch,,,,,0,0,17
Diana Irey Vaughan,,,,,,0,17
Total,1,1,0,0,0,1,17
,State Treasurer - Republican,United States Senator - Republican,,,,,18
,Diana Irey Vaughan,David Alan Christian,Sam Rohrer,Tom Smith,Marc A Scaringi,Steven D Welch,18
Diana Irey Vaughan,0,2,1,0,0,0,18
David Alan Christian,,0,0,0,0,0,18
Sam Rohrer,,,0,0,0,0,18
Tom Smith,,,,1,0,0,18
Marc A Scaringi,,,,,0,0,18
Steven D Welch,,,,,,0,18
Total,3,2,1,1,0,0,18
,State Treasurer - Republican,United States Senator - Republican,,,,,21
,Diana Irey Vaughan,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,21
Diana Irey Vaughan,0,0,1,1,0,0,21
Tom Smith,,2,0,0,0,0,21
David Alan Christian,,,0,0,0,0,21
Marc A Scaringi,,,,0,0,0,21
Sam Rohrer,,,,,0,0,21
Steven D Welch,,,,,,0,21
Total,2,2,1,1,0,0,21
