col_1,col_2,division
,State Treasurer - Democrat,All
,Robert M Mccord,All
Robert M Mccord,672,All
Total,672,All
,State Treasurer - Democrat,1
,Robert M Mccord,1
Robert M Mccord,32,1
Total,32,1
,State Treasurer - Democrat,2
,Robert M Mccord,2
Robert M Mccord,46,2
Total,46,2
,State Treasurer - Democrat,3
,Robert M Mccord,3
Robert M Mccord,95,3
Total,95,3
,State Treasurer - Democrat,4
,Robert M Mccord,4
Robert M Mccord,106,4
Total,106,4
,State Treasurer - Democrat,5
,Robert M Mccord,5
Robert M Mccord,33,5
Total,33,5
,State Treasurer - Democrat,6
,Robert M Mccord,6
Robert M Mccord,135,6
Total,135,6
,State Treasurer - Democrat,7
,Robert M Mccord,7
Robert M Mccord,84,7
Total,84,7
,State Treasurer - Democrat,8
,Robert M Mccord,8
Robert M Mccord,24,8
Total,24,8
,State Treasurer - Democrat,9
,Robert M Mccord,9
Robert M Mccord,36,9
Total,36,9
,State Treasurer - Democrat,10
,Robert M Mccord,10
Robert M Mccord,77,10
Total,77,10
,State Treasurer - Democrat,11
,Robert M Mccord,11
Robert M Mccord,4,11
Total,4,11
