col_1,col_2,col_3,col_4,division
,President Of The United States - Democrat,Attorney General - Democrat,,All
,Barack Obama,Patrick Murphy,Kathleen G Kane,All
Barack Obama,44,756,302,All
Patrick Murphy,,217,0,All
Kathleen G Kane,,,117,All
Total,"1,102",973,419,All
,President Of The United States - Democrat,Attorney General - Democrat,,1
,Barack Obama,Patrick Murphy,Kathleen G Kane,1
Barack Obama,0,31,6,1
Patrick Murphy,,3,0,1
Kathleen G Kane,,,6,1
Total,37,34,12,1
,President Of The United States - Democrat,Attorney General - Democrat,,2
,Barack Obama,Patrick Murphy,Kathleen G Kane,2
Barack Obama,1,21,9,2
Patrick Murphy,,5,0,2
Kathleen G Kane,,,1,2
Total,31,26,10,2
,Attorney General - Democrat,,President Of The United States - Democrat,4
,Patrick Murphy,Kathleen G Kane,Barack Obama,4
Patrick Murphy,10,0,25,4
Kathleen G Kane,,6,4,4
Barack Obama,,,1,4
Total,35,10,30,4
,President Of The United States - Democrat,Attorney General - Democrat,,5
,Barack Obama,Patrick Murphy,Kathleen G Kane,5
Barack Obama,2,25,15,5
Patrick Murphy,,2,0,5
Kathleen G Kane,,,2,5
Total,42,27,17,5
,President Of The United States - Democrat,Attorney General - Democrat,,6
,Barack Obama,Patrick Murphy,Kathleen G Kane,6
Barack Obama,1,31,14,6
Patrick Murphy,,5,0,6
Kathleen G Kane,,,2,6
Total,46,36,16,6
,President Of The United States - Democrat,Attorney General - Democrat,,7
,Barack Obama,Patrick Murphy,Kathleen G Kane,7
Barack Obama,4,44,19,7
Patrick Murphy,,18,0,7
Kathleen G Kane,,,6,7
Total,67,62,25,7
,President Of The United States - Democrat,Attorney General - Democrat,,8
,Barack Obama,Patrick Murphy,Kathleen G Kane,8
Barack Obama,1,24,7,8
Patrick Murphy,,8,0,8
Kathleen G Kane,,,8,8
Total,32,32,15,8
,President Of The United States - Democrat,Attorney General - Democrat,,9
,Barack Obama,Patrick Murphy,Kathleen G Kane,9
Barack Obama,1,21,8,9
Patrick Murphy,,4,0,9
Kathleen G Kane,,,1,9
Total,30,25,9,9
,President Of The United States - Democrat,Attorney General - Democrat,,10
,Barack Obama,Patrick Murphy,Kathleen G Kane,10
Barack Obama,1,13,12,10
Patrick Murphy,,2,0,10
Kathleen G Kane,,,1,10
Total,26,15,13,10
,President Of The United States - Democrat,Attorney General - Democrat,,11
,Barack Obama,Patrick Murphy,Kathleen G Kane,11
Barack Obama,1,30,16,11
Patrick Murphy,,11,0,11
Kathleen G Kane,,,4,11
Total,47,41,20,11
,President Of The United States - Democrat,Attorney General - Democrat,,12
,Barack Obama,Patrick Murphy,Kathleen G Kane,12
Barack Obama,4,27,6,12
Patrick Murphy,,9,0,12
Kathleen G Kane,,,4,12
Total,37,36,10,12
,Attorney General - Democrat,,President Of The United States - Democrat,13
,Patrick Murphy,Kathleen G Kane,Barack Obama,13
Patrick Murphy,13,0,31,13
Kathleen G Kane,,5,10,13
Barack Obama,,,2,13
Total,44,15,43,13
,Attorney General - Democrat,,President Of The United States - Democrat,14
,Patrick Murphy,Kathleen G Kane,Barack Obama,14
Patrick Murphy,14,0,36,14
Kathleen G Kane,,7,10,14
Barack Obama,,,2,14
Total,50,17,48,14
,President Of The United States - Democrat,Attorney General - Democrat,,15
,Barack Obama,Patrick Murphy,Kathleen G Kane,15
Barack Obama,1,28,11,15
Patrick Murphy,,6,0,15
