col_1,col_2,col_3,col_4,division
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,All
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,All
Chaka Fattah,321,"4,217",830,All
Bob Casey Jr,,109,0,All
Joseph John Vodvarka,,,34,All
Total,"5,368","4,326",864,All
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,1
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,1
Chaka Fattah,9,118,20,1
Bob Casey Jr,,3,0,1
Joseph John Vodvarka,,,0,1
Total,147,121,20,1
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,2
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,2
Chaka Fattah,22,148,31,2
Bob Casey Jr,,5,0,2
Joseph John Vodvarka,,,2,2
Total,201,153,33,2
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,3
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,3
Chaka Fattah,10,166,27,3
Bob Casey Jr,,7,0,3
Joseph John Vodvarka,,,2,3
Total,203,173,29,3
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,4
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,4
Chaka Fattah,6,126,24,4
Bob Casey Jr,,2,0,4
Joseph John Vodvarka,,,1,4
Total,156,128,25,4
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,5
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,5
Chaka Fattah,18,131,36,5
Bob Casey Jr,,4,0,5
Joseph John Vodvarka,,,1,5
Total,185,135,37,5
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,6
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,6
Chaka Fattah,8,135,22,6
Bob Casey Jr,,4,0,6
Joseph John Vodvarka,,,0,6
Total,165,139,22,6
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,7
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,7
Chaka Fattah,12,176,37,7
Bob Casey Jr,,4,0,7
Joseph John Vodvarka,,,3,7
Total,225,180,40,7
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,8
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,8
Chaka Fattah,7,115,30,8
Bob Casey Jr,,3,0,8
Joseph John Vodvarka,,,0,8
Total,152,118,30,8
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,9
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,9
Chaka Fattah,13,162,27,9
Bob Casey Jr,,7,0,9
Joseph John Vodvarka,,,2,9
Total,202,169,29,9
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,10
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,10
Chaka Fattah,6,138,14,10
Bob Casey Jr,,4,0,10
Joseph John Vodvarka,,,3,10
Total,158,142,17,10
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,11
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,11
Chaka Fattah,6,94,32,11
Bob Casey Jr,,3,0,11
Joseph John Vodvarka,,,0,11
Total,132,97,32,11
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,12
