col_1,col_2,col_3,division
,United States Senator - Democrat,,All
,Bob Casey Jr,Joseph John Vodvarka,All
Bob Casey Jr,762,0,All
Joseph John Vodvarka,,205,All
Total,762,205,All
,United States Senator - Democrat,,1
,Bob Casey Jr,Joseph John Vodvarka,1
Bob Casey Jr,23,0,1
Joseph John Vodvarka,,9,1
Total,23,9,1
,United States Senator - Democrat,,2
,Bob Casey Jr,Joseph John Vodvarka,2
Bob Casey Jr,23,0,2
Joseph John Vodvarka,,9,2
Total,23,9,2
,United States Senator - Democrat,,3
,Bob Casey Jr,Joseph John Vodvarka,3
Bob Casey Jr,30,0,3
Joseph John Vodvarka,,7,3
Total,30,7,3
,United States Senator - Democrat,,4
,Bob Casey Jr,Joseph John Vodvarka,4
Bob Casey Jr,48,0,4
Joseph John Vodvarka,,11,4
Total,48,11,4
,United States Senator - Democrat,,5
,Bob Casey Jr,Joseph John Vodvarka,5
Bob Casey Jr,14,0,5
Joseph John Vodvarka,,9,5
Total,14,9,5
,United States Senator - Democrat,,6
,Bob Casey Jr,Joseph John Vodvarka,6
Bob Casey Jr,29,0,6
Joseph John Vodvarka,,2,6
Total,29,2,6
,United States Senator - Democrat,,7
,Bob Casey Jr,Joseph John Vodvarka,7
Bob Casey Jr,19,0,7
Joseph John Vodvarka,,5,7
Total,19,5,7
,United States Senator - Democrat,,8
,Bob Casey Jr,Joseph John Vodvarka,8
Bob Casey Jr,19,0,8
Joseph John Vodvarka,,11,8
Total,19,11,8
,United States Senator - Democrat,,9
,Bob Casey Jr,Joseph John Vodvarka,9
Bob Casey Jr,22,0,9
Joseph John Vodvarka,,5,9
Total,22,5,9
,United States Senator - Democrat,,10
,Bob Casey Jr,Joseph John Vodvarka,10
Bob Casey Jr,30,0,10
Joseph John Vodvarka,,5,10
Total,30,5,10
,United States Senator - Democrat,,11
,Bob Casey Jr,Joseph John Vodvarka,11
Bob Casey Jr,21,0,11
Joseph John Vodvarka,,6,11
Total,21,6,11
,United States Senator - Democrat,,12
,Bob Casey Jr,Joseph John Vodvarka,12
Bob Casey Jr,25,0,12
Joseph John Vodvarka,,12,12
Total,25,12,12
,United States Senator - Democrat,,13
,Bob Casey Jr,Joseph John Vodvarka,13
Bob Casey Jr,31,0,13
Joseph John Vodvarka,,11,13
Total,31,11,13
,United States Senator - Democrat,,14
,Bob Casey Jr,Joseph John Vodvarka,14
Bob Casey Jr,31,0,14
Joseph John Vodvarka,,7,14
Total,31,7,14
,United States Senator - Democrat,,15
,Bob Casey Jr,Joseph John Vodvarka,15
Bob Casey Jr,34,0,15
Joseph John Vodvarka,,8,15
Total,34,8,15
,United States Senator - Democrat,,16
,Bob Casey Jr,Joseph John Vodvarka,16
Bob Casey Jr,22,0,16
Joseph John Vodvarka,,5,16
Total,22,5,16
,United States Senator - Democrat,,17
,Bob Casey Jr,Joseph John Vodvarka,17
Bob Casey Jr,39,0,17
Joseph John Vodvarka,,8,17
Total,39,8,17
,United States Senator - Democrat,,18
,Bob Casey Jr,Joseph John Vodvarka,18
Bob Casey Jr,36,0,18
Joseph John Vodvarka,,7,18
Total,36,7,18
,United States Senator - Democrat,,19
,Bob Casey Jr,Joseph John Vodvarka,19
Bob Casey Jr,29,0,19
Joseph John Vodvarka,,9,19
Total,29,9,19
,United States Senator - Democrat,,20
,Bob Casey Jr,Joseph John Vodvarka,20
Bob Casey Jr,26,0,20
Joseph John Vodvarka,,9,20
Total,26,9,20
,United States Senator - Democrat,,21
,Bob Casey Jr,Joseph John Vodvarka,21
Bob Casey Jr,26,0,21
Joseph John Vodvarka,,8,21
Total,26,8,21
,United States Senator - Democrat,,22
,Bob Casey Jr,Joseph John Vodvarka,22
Bob Casey Jr,28,0,22
Joseph John Vodvarka,,9,22
Total,28,9,22
,United States Senator - Democrat,,23
,Bob Casey Jr,Joseph John Vodvarka,23
Bob Casey Jr,26,0,23
Joseph John Vodvarka,,9,23
Total,26,9,23
,United States Senator - Democrat,,24
,Bob Casey Jr,Joseph John Vodvarka,24
Bob Casey Jr,50,0,24
Joseph John Vodvarka,,9,24
Total,50,9,24
,United States Senator - Democrat,,25
,Bob Casey Jr,Joseph John Vodvarka,25
Bob Casey Jr,48,0,25
Joseph John Vodvarka,,11,25
Total,48,11,25
,United States Senator - Democrat,,26
,Bob Casey Jr,Joseph John Vodvarka,26
Bob Casey Jr,33,0,26
Joseph John Vodvarka,,4,26
Total,33,4,26
