col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,State Treasurer - Democrat,Representative In The General Assembly 197th District - Democrat,,,,,All
,Robert M Mccord,Jewel Williams,J P Miranda,Kenneth T Walker Jr,Jamil M Ali,James K Johnson,All
Robert M Mccord,21,268,196,105,22,0,All
Jewel Williams,,126,0,0,0,0,All
J P Miranda,,,46,0,0,0,All
Kenneth T Walker Jr,,,,37,0,0,All
Jamil M Ali,,,,,14,0,All
James K Johnson,,,,,,1,All
Total,612,394,242,142,36,1,All
,State Treasurer - Democrat,Representative In The General Assembly 197th District - Democrat,,,,,2
,Robert M Mccord,Jewel Williams,J P Miranda,Kenneth T Walker Jr,Jamil M Ali,James K Johnson,2
Robert M Mccord,2,19,26,7,3,0,2
Jewel Williams,,21,0,0,0,0,2
J P Miranda,,,3,0,0,0,2
Kenneth T Walker Jr,,,,4,0,0,2
Jamil M Ali,,,,,1,0,2
James K Johnson,,,,,,0,2
Total,57,40,29,11,4,0,2
,State Treasurer - Democrat,Representative In The General Assembly 197th District - Democrat,,,,,3
,Robert M Mccord,J P Miranda,Jewel Williams,Kenneth T Walker Jr,Jamil M Ali,James K Johnson,3
Robert M Mccord,3,29,21,12,4,0,3
J P Miranda,,8,0,0,0,0,3
Jewel Williams,,,14,0,0,0,3
Kenneth T Walker Jr,,,,5,0,0,3
Jamil M Ali,,,,,0,0,3
James K Johnson,,,,,,1,3
Total,69,37,35,17,4,1,3
,State Treasurer - Democrat,Representative In The General Assembly 197th District - Democrat,,,,,4
,Robert M Mccord,J P Miranda,Kenneth T Walker Jr,Jewel Williams,Jamil M Ali,James K Johnson,4
Robert M Mccord,0,30,19,16,2,0,4
J P Miranda,,7,0,0,0,0,4
Kenneth T Walker Jr,,,7,0,0,0,4
Jewel Williams,,,,4,0,0,4
Jamil M Ali,,,,,4,0,4
James K Johnson,,,,,,0,4
Total,67,37,26,20,6,0,4
,State Treasurer - Democrat,Representative In The General Assembly 197th District - Democrat,,,,,5
,Robert M Mccord,Jewel Williams,J P Miranda,Kenneth T Walker Jr,Jamil M Ali,James K Johnson,5
Robert M Mccord,0,30,31,16,0,0,5
Jewel Williams,,16,0,0,0,0,5
J P Miranda,,,8,0,0,0,5
Kenneth T Walker Jr,,,,4,0,0,5
Jamil M Ali,,,,,1,0,5
James K Johnson,,,,,,0,5
Total,77,46,39,20,1,0,5
,State Treasurer - Democrat,Representative In The General Assembly 197th District - Democrat,,,,,8
,Robert M Mccord,Jewel Williams,J P Miranda,Kenneth T Walker Jr,Jamil M Ali,James K Johnson,8
Robert M Mccord,7,78,30,15,3,0,8
Jewel Williams,,21,0,0,0,0,8
J P Miranda,,,6,0,0,0,8
Kenneth T Walker Jr,,,,5,0,0,8
Jamil M Ali,,,,,2,0,8
James K Johnson,,,,,,0,8
Total,133,99,36,20,5,0,8
,State Treasurer - Democrat,Representative In The General Assembly 197th District - Democrat,,,,,16
,Robert M Mccord,Jewel Williams,J P Miranda,Kenneth T Walker Jr,Jamil M Ali,James K Johnson,16
Robert M Mccord,6,22,20,6,4,0,16
Jewel Williams,,19,0,0,0,0,16
J P Miranda,,,5,0,0,0,16
Kenneth T Walker Jr,,,,5,0,0,16
Jamil M Ali,,,,,6,0,16
James K Johnson,,,,,,0,16
Total,58,41,25,11,10,0,16
,State Treasurer - Democrat,Representative In The General Assembly 197th District - Democrat,,,,,17
,Robert M Mccord,Jewel Williams,Kenneth T Walker Jr,J P Miranda,Jamil M Ali,James K Johnson,17
Robert M Mccord,2,43,12,9,6,0,17
Jewel Williams,,17,0,0,0,0,17
Kenneth T Walker Jr,,,1,0,0,0,17
J P Miranda,,,,1,0,0,17
Jamil M Ali,,,,,0,0,17
James K Johnson,,,,,,0,17
Total,72,60,13,10,6,0,17
,State Treasurer - Democrat,Representative In The General Assembly 197th District - Democrat,,,,,18
,Robert M Mccord,Jewel Williams,J P Miranda,Kenneth T Walker Jr,James K Johnson,Jamil M Ali,18
Robert M Mccord,1,39,21,18,0,0,18
Jewel Williams,,14,0,0,0,0,18
J P Miranda,,,8,0,0,0,18
Kenneth T Walker Jr,,,,6,0,0,18
James K Johnson,,,,,0,0,18
Jamil M Ali,,,,,,0,18
Total,79,53,29,24,0,0,18
