col_1,col_2,col_3,col_4,col_5,division
,Auditor General - Democrat,Representative In The General Assembly 201st District - Democrat,,,All
,Eugene A Depasquale,Stephen Kinsey,Michael K Ellis,Karl K Gamble,All
Eugene A Depasquale,17,600,375,91,All
Stephen Kinsey,,221,0,0,All
Michael K Ellis,,,243,0,All
Karl K Gamble,,,,57,All
Total,"1,083",821,618,148,All
,Representative In The General Assembly 201st District - Democrat,,,Auditor General - Democrat,1
,Michael K Ellis,Stephen Kinsey,Karl K Gamble,Eugene A Depasquale,1
Michael K Ellis,43,0,0,54,1
Stephen Kinsey,,15,0,33,1
Karl K Gamble,,,8,4,1
Eugene A Depasquale,,,,1,1
Total,97,48,12,92,1
,Representative In The General Assembly 201st District - Democrat,,,Auditor General - Democrat,2
,Stephen Kinsey,Michael K Ellis,Karl K Gamble,Eugene A Depasquale,2
Stephen Kinsey,28,0,0,94,2
Michael K Ellis,,7,0,8,2
Karl K Gamble,,,1,4,2
Eugene A Depasquale,,,,2,2
Total,122,15,5,108,2
,Representative In The General Assembly 201st District - Democrat,,,Auditor General - Democrat,3
,Stephen Kinsey,Michael K Ellis,Karl K Gamble,Eugene A Depasquale,3
Stephen Kinsey,21,0,0,70,3
Michael K Ellis,,11,0,7,3
Karl K Gamble,,,2,2,3
Eugene A Depasquale,,,,2,3
Total,91,18,4,81,3
,Auditor General - Democrat,Representative In The General Assembly 201st District - Democrat,,,4
,Eugene A Depasquale,Stephen Kinsey,Michael K Ellis,Karl K Gamble,4
Eugene A Depasquale,2,44,25,6,4
Stephen Kinsey,,12,0,0,4
Michael K Ellis,,,15,0,4
Karl K Gamble,,,,4,4
Total,77,56,40,10,4
,Auditor General - Democrat,Representative In The General Assembly 201st District - Democrat,,,5
,Eugene A Depasquale,Stephen Kinsey,Michael K Ellis,Karl K Gamble,5
Eugene A Depasquale,3,63,47,4,5
Stephen Kinsey,,24,0,0,5
Michael K Ellis,,,23,0,5
Karl K Gamble,,,,1,5
Total,117,87,70,5,5
,Auditor General - Democrat,Representative In The General Assembly 201st District - Democrat,,,6
,Eugene A Depasquale,Stephen Kinsey,Michael K Ellis,Karl K Gamble,6
Eugene A Depasquale,2,33,17,9,6
Stephen Kinsey,,14,0,0,6
Michael K Ellis,,,10,0,6
Karl K Gamble,,,,6,6
Total,61,47,27,15,6
,Auditor General - Democrat,Representative In The General Assembly 201st District - Democrat,,,7
,Eugene A Depasquale,Michael K Ellis,Stephen Kinsey,Karl K Gamble,7
Eugene A Depasquale,2,39,44,13,7
Michael K Ellis,,18,0,0,7
Stephen Kinsey,,,10,0,7
Karl K Gamble,,,,6,7
Total,98,57,54,19,7
,Auditor General - Democrat,Representative In The General Assembly 201st District - Democrat,,,9
,Eugene A Depasquale,Michael K Ellis,Stephen Kinsey,Karl K Gamble,9
Eugene A Depasquale,0,35,35,7,9
Michael K Ellis,,30,0,0,9
Stephen Kinsey,,,17,0,9
Karl K Gamble,,,,8,9
Total,77,65,52,15,9
,Auditor General - Democrat,Representative In The General Assembly 201st District - Democrat,,,10
,Eugene A Depasquale,Stephen Kinsey,Michael K Ellis,Karl K Gamble,10
Eugene A Depasquale,0,60,30,9,10
Stephen Kinsey,,15,0,0,10
Michael K Ellis,,,22,0,10
Karl K Gamble,,,,2,10
Total,99,75,52,11,10
,Auditor General - Democrat,Representative In The General Assembly 201st District - Democrat,,,12
,Eugene A Depasquale,Stephen Kinsey,Michael K Ellis,Karl K Gamble,12
Eugene A Depasquale,0,61,42,9,12
Stephen Kinsey,,22,0,0,12
Michael K Ellis,,,26,0,12
Karl K Gamble,,,,6,12
Total,112,83,68,15,12
,Auditor General - Democrat,Representative In The General Assembly 201st District - Democrat,,,13
,Eugene A Depasquale,Stephen Kinsey,Michael K Ellis,Karl K Gamble,13
Eugene A Depasquale,1,26,24,8,13
Stephen Kinsey,,29,0,0,13
Michael K Ellis,,,23,0,13
Karl K Gamble,,,,5,13
Total,59,55,47,13,13
,Auditor General - Democrat,Representative In The General Assembly 201st District - Democrat,,,14
,Eugene A Depasquale,Michael K Ellis,Stephen Kinsey,Karl K Gamble,14
Eugene A Depasquale,2,47,37,16,14
Michael K Ellis,,15,0,0,14
Stephen Kinsey,,,14,0,14
Karl K Gamble,,,,8,14
Total,102,62,51,24,14
