col_1,col_2,col_3,col_4,division
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,All
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,All
Chaka Fattah,239,"1,702","1,183",All
Patrick Murphy,,100,0,All
Kathleen G Kane,,,66,All
Total,"3,124","1,802","1,249",All
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,7
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,7
Chaka Fattah,6,45,34,7
Patrick Murphy,,3,0,7
Kathleen G Kane,,,0,7
Total,85,48,34,7
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,1
,Chaka Fattah,Kathleen G Kane,Patrick Murphy,1
Chaka Fattah,11,41,41,1
Kathleen G Kane,,3,0,1
Patrick Murphy,,,3,1
Total,93,44,44,1
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,2
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,2
Chaka Fattah,14,87,65,2
Patrick Murphy,,6,0,2
Kathleen G Kane,,,4,2
Total,166,93,69,2
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,3
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,3
Chaka Fattah,8,77,59,3
Patrick Murphy,,2,0,3
Kathleen G Kane,,,1,3
Total,144,79,60,3
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,4
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,4
Chaka Fattah,25,125,69,4
Patrick Murphy,,6,0,4
Kathleen G Kane,,,5,4
Total,219,131,74,4
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,5
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,5
Chaka Fattah,14,99,73,5
Patrick Murphy,,2,0,5
Kathleen G Kane,,,3,5
Total,186,101,76,5
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,6
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,6
Chaka Fattah,7,47,25,6
Patrick Murphy,,2,0,6
Kathleen G Kane,,,5,6
Total,79,49,30,6
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,8
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,8
Chaka Fattah,11,72,42,8
Patrick Murphy,,5,0,8
Kathleen G Kane,,,0,8
Total,125,77,42,8
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,9
,Chaka Fattah,Kathleen G Kane,Patrick Murphy,9
Chaka Fattah,8,47,47,9
Kathleen G Kane,,3,0,9
Patrick Murphy,,,2,9
Total,102,50,49,9
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,10
