col_1,col_2,col_3,col_4,division
,Representative In The General Assembly 172nd District - Republican,Auditor General - Republican,,All
,Al Taubenberger,John Maher,Frank A Pinto,All
Al Taubenberger,13,49,29,All
John Maher,,5,0,All
Frank A Pinto,,,3,All
Total,91,54,32,All
,Representative In The General Assembly 172nd District - Republican,Auditor General - Republican,,11
,Al Taubenberger,John Maher,Frank A Pinto,11
Al Taubenberger,4,17,13,11
John Maher,,1,0,11
Frank A Pinto,,,0,11
Total,34,18,13,11
,Representative In The General Assembly 172nd District - Republican,Auditor General - Republican,,19
,Al Taubenberger,John Maher,Frank A Pinto,19
Al Taubenberger,7,19,7,19
John Maher,,3,0,19
Frank A Pinto,,,2,19
Total,33,22,9,19
,Representative In The General Assembly 172nd District - Republican,Auditor General - Republican,,28
,Al Taubenberger,John Maher,Frank A Pinto,28
Al Taubenberger,2,13,9,28
John Maher,,1,0,28
Frank A Pinto,,,1,28
Total,24,14,10,28
