col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Delegate To The Republican National Convention 2nd District,,,,,Auditor General - Republican,,All
,Calvin R Tucker,Walter F Vogler Jr,Lewis Harris Jr,Adam A Lang,Vahan H Gureghian,John Maher,Frank A Pinto,All
Calvin R Tucker,8,27,25,19,13,33,21,All
Walter F Vogler Jr,,0,18,13,13,24,14,All
Lewis Harris Jr,,,0,15,10,20,17,All
Adam A Lang,,,,0,14,20,10,All
Vahan H Gureghian,,,,,1,17,9,All
John Maher,,,,,,3,0,All
Frank A Pinto,,,,,,,3,All
Total,66,45,43,34,30,55,36,All
,Auditor General - Republican,,Delegate To The Republican National Convention 2nd District,,,,,1
,Frank A Pinto,John Maher,Walter F Vogler Jr,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,1
Frank A Pinto,0,0,3,1,2,3,1,1
John Maher,,2,0,1,1,0,0,1
Walter F Vogler Jr,,,0,1,3,2,2,1
Adam A Lang,,,,0,0,1,2,1
Calvin R Tucker,,,,,0,1,0,1
Lewis Harris Jr,,,,,,0,2,1
Vahan H Gureghian,,,,,,,0,1
Total,5,4,5,4,4,4,3,1
,Delegate To The Republican National Convention 2nd District,,,,,Auditor General - Republican,,2
,Calvin R Tucker,Walter F Vogler Jr,Vahan H Gureghian,Adam A Lang,Lewis Harris Jr,John Maher,Frank A Pinto,2
Calvin R Tucker,2,4,2,1,2,3,2,2
Walter F Vogler Jr,,0,3,1,1,4,1,2
Vahan H Gureghian,,,0,1,0,2,1,2
Adam A Lang,,,,0,1,1,1,2
Lewis Harris Jr,,,,,0,1,1,2
John Maher,,,,,,0,0,2
Frank A Pinto,,,,,,,0,2
Total,7,5,3,2,2,4,2,2
,Auditor General - Republican,,Delegate To The Republican National Convention 2nd District,,,,,3
,Frank A Pinto,John Maher,Vahan H Gureghian,Adam A Lang,Lewis Harris Jr,Walter F Vogler Jr,Calvin R Tucker,3
Frank A Pinto,1,0,1,1,1,1,0,3
John Maher,,0,1,0,0,0,0,3
Vahan H Gureghian,,,0,1,0,1,0,3
Adam A Lang,,,,0,0,1,0,3
Lewis Harris Jr,,,,,0,0,0,3
Walter F Vogler Jr,,,,,,0,0,3
Calvin R Tucker,,,,,,,0,3
Total,3,1,2,1,1,1,0,3
,Delegate To The Republican National Convention 2nd District,,,,,Auditor General - Republican,,4
,Calvin R Tucker,Lewis Harris Jr,Walter F Vogler Jr,Vahan H Gureghian,Adam A Lang,John Maher,Frank A Pinto,4
Calvin R Tucker,0,3,3,0,0,2,0,4
Lewis Harris Jr,,0,3,0,0,2,0,4
Walter F Vogler Jr,,,0,0,0,2,0,4
Vahan H Gureghian,,,,0,0,1,0,4
Adam A Lang,,,,,0,0,0,4
John Maher,,,,,,0,0,4
Frank A Pinto,,,,,,,0,4
Total,3,3,3,1,0,3,0,4
,Delegate To The Republican National Convention 2nd District,,,,,Auditor General - Republican,,5
,Calvin R Tucker,Vahan H Gureghian,Lewis Harris Jr,Walter F Vogler Jr,Adam A Lang,John Maher,Frank A Pinto,5
Calvin R Tucker,0,3,2,1,0,3,1,5
Vahan H Gureghian,,0,2,1,0,3,0,5
Lewis Harris Jr,,,0,0,0,2,0,5
Walter F Vogler Jr,,,,0,0,1,0,5
Adam A Lang,,,,,0,0,0,5
John Maher,,,,,,0,0,5
Frank A Pinto,,,,,,,0,5
Total,4,3,2,1,0,3,1,5
,Delegate To The Republican National Convention 2nd District,,,,,Auditor General - Republican,,6
,Calvin R Tucker,Walter F Vogler Jr,Adam A Lang,Lewis Harris Jr,Vahan H Gureghian,Frank A Pinto,John Maher,6
Calvin R Tucker,0,3,3,2,2,2,3,6
Walter F Vogler Jr,,0,1,1,1,3,1,6
Adam A Lang,,,0,1,1,0,3,6
Lewis Harris Jr,,,,0,0,1,1,6
Vahan H Gureghian,,,,,0,1,1,6
Frank A Pinto,,,,,,0,0,6
John Maher,,,,,,,0,6
Total,5,4,3,2,2,3,3,6
,Delegate To The Republican National Convention 2nd District,,,,,Auditor General - Republican,,7
,Calvin R Tucker,Lewis Harris Jr,Walter F Vogler Jr,Vahan H Gureghian,Adam A Lang,Frank A Pinto,John Maher,7
Calvin R Tucker,0,4,3,3,1,5,2,7
Lewis Harris Jr,,0,3,2,0,4,0,7
Walter F Vogler Jr,,,0,0,0,2,1,7
Vahan H Gureghian,,,,1,1,2,1,7
Adam A Lang,,,,,0,0,1,7
Frank A Pinto,,,,,,2,0,7
John Maher,,,,,,,0,7
Total,8,6,5,4,1,8,3,7
,Delegate To The Republican National Convention 2nd District,,,,,Auditor General - Republican,,9
,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,Walter F Vogler Jr,Vahan H Gureghian,Frank A Pinto,John Maher,9
Adam A Lang,0,1,0,1,0,0,1,9
Calvin R Tucker,,0,0,1,0,0,1,9
Lewis Harris Jr,,,0,0,0,1,0,9
Walter F Vogler Jr,,,,0,0,0,1,9
Vahan H Gureghian,,,,,0,0,0,9
Frank A Pinto,,,,,,0,0,9
John Maher,,,,,,,0,9
Total,1,1,1,1,0,1,1,9
,Auditor General - Republican,,Delegate To The Republican National Convention 2nd District,,,,,10
,John Maher,Frank A Pinto,Walter F Vogler Jr,Calvin R Tucker,Adam A Lang,Lewis Harris Jr,Vahan H Gureghian,10
John Maher,0,0,4,4,1,1,2,10
Frank A Pinto,,0,0,0,0,0,0,10
Walter F Vogler Jr,,,0,2,2,2,2,10
Calvin R Tucker,,,,0,1,0,1,10
Adam A Lang,,,,,0,1,0,10
Lewis Harris Jr,,,,,,0,1,10
Vahan H Gureghian,,,,,,,0,10
Total,6,0,5,4,2,2,2,10
,Delegate To The Republican National Convention 2nd District,,,,,Auditor General - Republican,,11
,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,Walter F Vogler Jr,Vahan H Gureghian,Frank A Pinto,John Maher,11
Adam A Lang,0,4,3,3,1,3,3,11
Calvin R Tucker,,0,3,3,0,3,2,11
Lewis Harris Jr,,,0,1,0,4,0,11
Walter F Vogler Jr,,,,0,1,1,3,11
Vahan H Gureghian,,,,,0,0,1,11
Frank A Pinto,,,,,,0,0,11
John Maher,,,,,,,0,11
Total,6,5,4,4,1,4,3,11
,Delegate To The Republican National Convention 2nd District,,,,,Auditor General - Republican,,12
,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,John Maher,Frank A Pinto,12
Adam A Lang,0,1,1,0,0,1,0,12
Calvin R Tucker,,0,1,0,0,1,0,12
Lewis Harris Jr,,,0,0,0,1,0,12
Vahan H Gureghian,,,,0,0,0,0,12
Walter F Vogler Jr,,,,,0,0,0,12
John Maher,,,,,,0,0,12
Frank A Pinto,,,,,,,0,12
Total,1,1,1,0,0,1,0,12
,Delegate To The Republican National Convention 2nd District,,,,,Auditor General - Republican,,13
,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,John Maher,Frank A Pinto,13
Adam A Lang,0,1,1,0,0,1,0,13
Calvin R Tucker,,0,1,0,0,1,0,13
Lewis Harris Jr,,,0,0,0,1,0,13
Vahan H Gureghian,,,,0,0,0,0,13
Walter F Vogler Jr,,,,,0,0,0,13
John Maher,,,,,,0,0,13
Frank A Pinto,,,,,,,0,13
Total,1,1,1,0,0,1,0,13
,Delegate To The Republican National Convention 2nd District,,,,,Auditor General - Republican,,14
,Calvin R Tucker,Adam A Lang,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,John Maher,Frank A Pinto,14
Calvin R Tucker,1,0,0,0,1,2,0,14
Adam A Lang,,0,2,2,0,1,1,14
Lewis Harris Jr,,,0,2,0,1,1,14
Vahan H Gureghian,,,,0,0,1,1,14
Walter F Vogler Jr,,,,,0,1,0,14
John Maher,,,,,,0,0,14
Frank A Pinto,,,,,,,0,14
Total,3,2,2,2,1,3,1,14
,Delegate To The Republican National Convention 2nd District,,,,,Auditor General - Republican,,15
,Calvin R Tucker,Lewis Harris Jr,Walter F Vogler Jr,Adam A Lang,Vahan H Gureghian,Frank A Pinto,John Maher,15
Calvin R Tucker,1,1,1,0,0,1,0,15
Lewis Harris Jr,,0,1,0,0,0,0,15
Walter F Vogler Jr,,,0,0,0,0,0,15
Adam A Lang,,,,0,0,0,0,15
Vahan H Gureghian,,,,,0,0,0,15
Frank A Pinto,,,,,,0,0,15
John Maher,,,,,,,0,15
Total,3,1,1,0,0,1,0,15
,Auditor General - Republican,,Delegate To The Republican National Convention 2nd District,,,,,16
,John Maher,Frank A Pinto,Walter F Vogler Jr,Lewis Harris Jr,Adam A Lang,Calvin R Tucker,Vahan H Gureghian,16
John Maher,0,0,2,2,0,0,1,16
Frank A Pinto,,0,1,0,1,1,0,16
Walter F Vogler Jr,,,0,1,1,1,0,16
Lewis Harris Jr,,,,0,0,0,0,16
Adam A Lang,,,,,0,1,0,16
Calvin R Tucker,,,,,,0,0,16
Vahan H Gureghian,,,,,,,0,16
Total,4,1,3,2,1,1,1,16
,Delegate To The Republican National Convention 2nd District,,,,,Auditor General - Republican,,17
,Adam A Lang,Calvin R Tucker,Vahan H Gureghian,Lewis Harris Jr,Walter F Vogler Jr,Frank A Pinto,John Maher,17
Adam A Lang,0,1,1,0,0,1,0,17
Calvin R Tucker,,0,1,0,0,1,0,17
Vahan H Gureghian,,,0,0,0,1,0,17
Lewis Harris Jr,,,,0,0,0,0,17
Walter F Vogler Jr,,,,,0,0,0,17
Frank A Pinto,,,,,,0,0,17
John Maher,,,,,,,0,17
Total,1,1,1,0,0,1,0,17
,Delegate To The Republican National Convention 2nd District,,,,,Auditor General - Republican,,19
,Calvin R Tucker,Adam A Lang,Vahan H Gureghian,Walter F Vogler Jr,Lewis Harris Jr,John Maher,Frank A Pinto,19
Calvin R Tucker,1,1,1,0,0,1,1,19
Adam A Lang,,0,2,1,0,2,0,19
Vahan H Gureghian,,,0,1,0,2,0,19
Walter F Vogler Jr,,,,0,0,1,0,19
Lewis Harris Jr,,,,,0,0,0,19
John Maher,,,,,,0,0,19
Frank A Pinto,,,,,,,0,19
Total,3,2,2,1,0,2,1,19
,Auditor General - Republican,,Delegate To The Republican National Convention 2nd District,,,,,22
,John Maher,Frank A Pinto,Calvin R Tucker,Lewis Harris Jr,Adam A Lang,Vahan H Gureghian,Walter F Vogler Jr,22
John Maher,0,0,2,2,1,1,1,22
Frank A Pinto,,0,0,0,0,0,0,22
Calvin R Tucker,,,0,1,1,0,0,22
Lewis Harris Jr,,,,0,1,1,1,22
Adam A Lang,,,,,0,0,0,22
Vahan H Gureghian,,,,,,0,1,22
Walter F Vogler Jr,,,,,,,0,22
Total,3,0,2,2,1,1,1,22
,Delegate To The Republican National Convention 2nd District,,,,,Auditor General - Republican,,23
,Adam A Lang,Calvin R Tucker,Vahan H Gureghian,Walter F Vogler Jr,Lewis Harris Jr,Frank A Pinto,John Maher,23
Adam A Lang,0,0,1,0,0,1,0,23
Calvin R Tucker,,1,0,0,0,0,0,23
Vahan H Gureghian,,,0,0,0,1,0,23
Walter F Vogler Jr,,,,0,0,0,1,23
Lewis Harris Jr,,,,,0,0,0,23
Frank A Pinto,,,,,,0,0,23
John Maher,,,,,,,0,23
Total,1,1,1,1,0,1,1,23
,Delegate To The Republican National Convention 2nd District,,,,,Auditor General - Republican,,24
,Calvin R Tucker,Lewis Harris Jr,Adam A Lang,Walter F Vogler Jr,Vahan H Gureghian,John Maher,Frank A Pinto,24
Calvin R Tucker,0,3,1,1,0,2,1,24
Lewis Harris Jr,,0,1,1,0,2,1,24
Adam A Lang,,,0,0,0,1,0,24
Walter F Vogler Jr,,,,0,0,0,1,24
Vahan H Gureghian,,,,,0,0,0,24
John Maher,,,,,,0,0,24
Frank A Pinto,,,,,,,0,24
Total,3,3,1,1,0,2,1,24
,Delegate To The Republican National Convention 2nd District,,,,,Auditor General - Republican,,26
,Calvin R Tucker,Adam A Lang,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,John Maher,Frank A Pinto,26
Calvin R Tucker,2,1,1,0,0,1,0,26
Adam A Lang,,0,1,1,0,1,0,26
Lewis Harris Jr,,,0,0,0,2,0,26
Vahan H Gureghian,,,,0,0,0,0,26
Walter F Vogler Jr,,,,,0,0,0,26
John Maher,,,,,,1,0,26
Frank A Pinto,,,,,,,0,26
Total,3,2,2,1,0,3,0,26
,Auditor General - Republican,,Delegate To The Republican National Convention 2nd District,,,,,27
,John Maher,Frank A Pinto,Calvin R Tucker,Lewis Harris Jr,Adam A Lang,Vahan H Gureghian,Walter F Vogler Jr,27
John Maher,0,0,1,1,0,0,0,27
Frank A Pinto,,0,0,0,0,0,0,27
Calvin R Tucker,,,0,0,0,0,0,27
Lewis Harris Jr,,,,0,0,0,0,27
Adam A Lang,,,,,0,0,0,27
Vahan H Gureghian,,,,,,0,0,27
Walter F Vogler Jr,,,,,,,0,27
Total,2,0,1,1,0,0,0,27
,Auditor General - Republican,,Delegate To The Republican National Convention 2nd District,,,,,28
,Frank A Pinto,John Maher,Walter F Vogler Jr,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,28
Frank A Pinto,0,0,1,0,0,0,0,28
John Maher,,0,0,0,0,0,0,28
Walter F Vogler Jr,,,0,0,0,0,0,28
Adam A Lang,,,,0,0,0,0,28
Calvin R Tucker,,,,,0,0,0,28
Lewis Harris Jr,,,,,,0,0,28
Vahan H Gureghian,,,,,,,0,28
Total,1,0,1,0,0,0,0,28
,Delegate To The Republican National Convention 2nd District,,,,,Auditor General - Republican,,29
,Calvin R Tucker,Adam A Lang,Lewis Harris Jr,Walter F Vogler Jr,Vahan H Gureghian,John Maher,Frank A Pinto,29
Calvin R Tucker,0,0,0,0,0,1,1,29
Adam A Lang,,0,1,1,0,1,0,29
Lewis Harris Jr,,,0,1,0,1,0,29
Walter F Vogler Jr,,,,0,0,1,0,29
Vahan H Gureghian,,,,,0,0,0,29
John Maher,,,,,,0,0,29
Frank A Pinto,,,,,,,0,29
Total,2,1,1,1,0,2,1,29
