col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Delegate To The Republican National Convention 2nd District,,,,,Auditor General - Republican,,All
,Calvin R Tucker,Lewis Harris Jr,Walter F Vogler Jr,Adam A Lang,Vahan H Gureghian,John Maher,Frank A Pinto,All
Calvin R Tucker,2,13,7,8,5,11,7,All
Lewis Harris Jr,,0,7,6,2,10,6,All
Walter F Vogler Jr,,,0,1,1,6,3,All
Adam A Lang,,,,0,2,5,2,All
Vahan H Gureghian,,,,,0,3,2,All
John Maher,,,,,,0,0,All
Frank A Pinto,,,,,,,0,All
Total,21,17,10,9,5,15,8,All
,Delegate To The Republican National Convention 2nd District,,,,,Auditor General - Republican,,1
,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,Adam A Lang,Walter F Vogler Jr,John Maher,Frank A Pinto,1
Calvin R Tucker,0,1,1,0,0,1,0,1
Lewis Harris Jr,,0,1,0,0,1,0,1
Vahan H Gureghian,,,0,0,0,1,0,1
Adam A Lang,,,,0,0,0,0,1
Walter F Vogler Jr,,,,,0,0,0,1
John Maher,,,,,,0,0,1
Frank A Pinto,,,,,,,0,1
Total,1,1,1,0,0,1,0,1
,Delegate To The Republican National Convention 2nd District,,,,,Auditor General - Republican,,2
,Lewis Harris Jr,Adam A Lang,Calvin R Tucker,Walter F Vogler Jr,Vahan H Gureghian,Frank A Pinto,John Maher,2
Lewis Harris Jr,0,2,1,1,0,2,0,2
Adam A Lang,,0,1,1,0,1,0,2
Calvin R Tucker,,,0,0,0,1,0,2
Walter F Vogler Jr,,,,0,0,0,0,2
Vahan H Gureghian,,,,,0,0,0,2
Frank A Pinto,,,,,,0,0,2
John Maher,,,,,,,0,2
Total,3,2,1,1,0,2,0,2
,Auditor General - Republican,,Delegate To The Republican National Convention 2nd District,,,,,6
,John Maher,Frank A Pinto,Walter F Vogler Jr,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,6
John Maher,0,0,1,0,0,0,0,6
Frank A Pinto,,0,0,0,0,0,0,6
Walter F Vogler Jr,,,0,0,0,0,0,6
Adam A Lang,,,,0,0,0,0,6
Calvin R Tucker,,,,,0,0,0,6
Lewis Harris Jr,,,,,,0,0,6
Vahan H Gureghian,,,,,,,0,6
Total,1,0,1,0,0,0,0,6
,Delegate To The Republican National Convention 2nd District,,,,,Auditor General - Republican,,8
,Calvin R Tucker,Vahan H Gureghian,Walter F Vogler Jr,Adam A Lang,Lewis Harris Jr,John Maher,Frank A Pinto,8
Calvin R Tucker,0,1,1,0,0,1,0,8
Vahan H Gureghian,,0,1,0,0,1,0,8
Walter F Vogler Jr,,,0,0,0,1,0,8
Adam A Lang,,,,0,0,0,0,8
Lewis Harris Jr,,,,,0,0,0,8
John Maher,,,,,,0,0,8
Frank A Pinto,,,,,,,0,8
Total,1,1,1,0,0,1,0,8
,Delegate To The Republican National Convention 2nd District,,,,,Auditor General - Republican,,9
,Calvin R Tucker,Lewis Harris Jr,Adam A Lang,Walter F Vogler Jr,Vahan H Gureghian,John Maher,Frank A Pinto,9
Calvin R Tucker,0,3,2,1,0,3,2,9
Lewis Harris Jr,,0,2,1,0,4,1,9
Adam A Lang,,,0,0,0,2,0,9
Walter F Vogler Jr,,,,0,0,0,1,9
Vahan H Gureghian,,,,,0,0,0,9
John Maher,,,,,,0,0,9
Frank A Pinto,,,,,,,0,9
Total,5,5,2,1,0,5,2,9
,Delegate To The Republican National Convention 2nd District,,,,,Auditor General - Republican,,12
,Calvin R Tucker,Lewis Harris Jr,Walter F Vogler Jr,Adam A Lang,Vahan H Gureghian,Frank A Pinto,John Maher,12
Calvin R Tucker,1,2,2,1,0,2,0,12
Lewis Harris Jr,,0,2,0,0,2,0,12
Walter F Vogler Jr,,,0,0,0,2,0,12
Adam A Lang,,,,0,0,0,0,12
Vahan H Gureghian,,,,,0,0,0,12
Frank A Pinto,,,,,,0,0,12
John Maher,,,,,,,0,12
Total,4,2,2,1,0,2,0,12
,Delegate To The Republican National Convention 2nd District,,,,,Auditor General - Republican,,13
,Adam A Lang,Calvin R Tucker,Vahan H Gureghian,Lewis Harris Jr,Walter F Vogler Jr,John Maher,Frank A Pinto,13
Adam A Lang,0,1,1,0,0,1,0,13
Calvin R Tucker,,0,1,0,0,1,0,13
Vahan H Gureghian,,,0,0,0,1,0,13
Lewis Harris Jr,,,,0,0,0,0,13
Walter F Vogler Jr,,,,,0,0,0,13
John Maher,,,,,,0,0,13
Frank A Pinto,,,,,,,0,13
Total,1,1,1,0,0,1,0,13
,Delegate To The Republican National Convention 2nd District,,,,,Auditor General - Republican,,15
,Calvin R Tucker,Lewis Harris Jr,Adam A Lang,Vahan H Gureghian,Walter F Vogler Jr,Frank A Pinto,John Maher,15
Calvin R Tucker,0,2,1,1,0,1,1,15
Lewis Harris Jr,,0,1,1,0,1,1,15
Adam A Lang,,,0,0,0,0,1,15
Vahan H Gureghian,,,,0,0,1,0,15
Walter F Vogler Jr,,,,,0,0,0,15
Frank A Pinto,,,,,,0,0,15
John Maher,,,,,,,0,15
Total,2,2,1,1,0,1,1,15
,Delegate To The Republican National Convention 2nd District,,,,,Auditor General - Republican,,17
,Calvin R Tucker,Walter F Vogler Jr,Lewis Harris Jr,Adam A Lang,Vahan H Gureghian,John Maher,Frank A Pinto,17
Calvin R Tucker,1,1,1,0,0,1,0,17
Walter F Vogler Jr,,0,1,0,0,2,0,17
Lewis Harris Jr,,,0,0,0,1,0,17
Adam A Lang,,,,0,0,0,0,17
Vahan H Gureghian,,,,,0,0,0,17
John Maher,,,,,,0,0,17
Frank A Pinto,,,,,,,0,17
Total,2,2,1,0,0,2,0,17
,Delegate To The Republican National Convention 2nd District,,,,,Auditor General - Republican,,18
,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,Frank A Pinto,John Maher,18
Adam A Lang,0,2,1,1,0,1,1,18
Calvin R Tucker,,0,1,1,0,1,1,18
Lewis Harris Jr,,,0,0,0,0,1,18
Vahan H Gureghian,,,,0,0,1,0,18
Walter F Vogler Jr,,,,,0,0,0,18
Frank A Pinto,,,,,,0,0,18
John Maher,,,,,,,0,18
Total,2,2,1,1,0,1,1,18
,Delegate To The Republican National Convention 2nd District,,,,,Auditor General - Republican,,20
,Calvin R Tucker,Lewis Harris Jr,Walter F Vogler Jr,Adam A Lang,Vahan H Gureghian,John Maher,Frank A Pinto,20
Calvin R Tucker,0,1,1,0,0,1,0,20
Lewis Harris Jr,,0,1,0,0,1,0,20
Walter F Vogler Jr,,,0,0,0,1,0,20
Adam A Lang,,,,0,0,0,0,20
Vahan H Gureghian,,,,,0,0,0,20
John Maher,,,,,,0,0,20
Frank A Pinto,,,,,,,0,20
Total,1,1,1,0,0,1,0,20
,Delegate To The Republican National Convention 2nd District,,,,,Auditor General - Republican,,23
,Calvin R Tucker,Lewis Harris Jr,Walter F Vogler Jr,Adam A Lang,Vahan H Gureghian,John Maher,Frank A Pinto,23
Calvin R Tucker,0,1,1,0,0,1,0,23
Lewis Harris Jr,,0,1,0,0,1,0,23
Walter F Vogler Jr,,,0,0,0,1,0,23
Adam A Lang,,,,0,0,0,0,23
Vahan H Gureghian,,,,,0,0,0,23
John Maher,,,,,,0,0,23
Frank A Pinto,,,,,,,0,23
Total,1,1,1,0,0,1,0,23
