col_1,col_2,col_3,col_4,col_5,division
,United States Senator - Democrat,,Attorney General - Democrat,,All
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,All
Bob Casey Jr,14,0,789,324,All
Joseph John Vodvarka,,7,90,153,All
Patrick Murphy,,,85,0,All
Kathleen G Kane,,,,54,All
Total,"1,127",250,964,531,All
,United States Senator - Democrat,,Attorney General - Democrat,,1
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,1
Bob Casey Jr,0,0,28,25,1
Joseph John Vodvarka,,0,11,5,1
Patrick Murphy,,,6,0,1
Kathleen G Kane,,,,2,1
Total,53,16,45,32,1
,United States Senator - Democrat,,Attorney General - Democrat,,2
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,2
Bob Casey Jr,0,0,31,8,2
Joseph John Vodvarka,,1,0,2,2
Patrick Murphy,,,1,0,2
Kathleen G Kane,,,,0,2
Total,39,3,32,10,2
,Attorney General - Democrat,,United States Senator - Democrat,,3
,Patrick Murphy,Kathleen G Kane,Bob Casey Jr,Joseph John Vodvarka,3
Patrick Murphy,7,0,40,5,3
Kathleen G Kane,,3,10,10,3
Bob Casey Jr,,,1,0,3
Joseph John Vodvarka,,,,1,3
Total,52,23,51,16,3
,United States Senator - Democrat,,Attorney General - Democrat,,4
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,4
Bob Casey Jr,1,0,31,11,4
Joseph John Vodvarka,,1,6,5,4
Patrick Murphy,,,2,0,4
Kathleen G Kane,,,,1,4
Total,43,12,39,17,4
,United States Senator - Democrat,,Attorney General - Democrat,,5
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,5
Bob Casey Jr,1,0,36,20,5
Joseph John Vodvarka,,0,1,11,5
Patrick Murphy,,,1,0,5
Kathleen G Kane,,,,5,5
Total,57,12,38,36,5
,United States Senator - Democrat,,Attorney General - Democrat,,6
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,6
Bob Casey Jr,0,0,25,10,6
Joseph John Vodvarka,,0,3,4,6
Patrick Murphy,,,3,0,6
Kathleen G Kane,,,,1,6
Total,35,7,31,15,6
,United States Senator - Democrat,,Attorney General - Democrat,,7
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,7
Bob Casey Jr,1,0,76,41,7
Joseph John Vodvarka,,1,6,24,7
Patrick Murphy,,,3,0,7
Kathleen G Kane,,,,8,7
Total,118,31,85,73,7
,United States Senator - Democrat,,Attorney General - Democrat,,8
,Bob Casey Jr,Joseph John Vodvarka,Kathleen G Kane,Patrick Murphy,8
Bob Casey Jr,0,0,16,19,8
Joseph John Vodvarka,,0,6,2,8
Kathleen G Kane,,,2,0,8
Patrick Murphy,,,,0,8
Total,35,8,24,21,8
,United States Senator - Democrat,,Attorney General - Democrat,,9
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,9
Bob Casey Jr,0,0,32,11,9
Joseph John Vodvarka,,0,2,10,9
Patrick Murphy,,,1,0,9
Kathleen G Kane,,,,0,9
Total,43,12,35,21,9
,United States Senator - Democrat,,Attorney General - Democrat,,10
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,10
Bob Casey Jr,0,0,26,13,10
Joseph John Vodvarka,,2,2,4,10
Patrick Murphy,,,5,0,10
Kathleen G Kane,,,,1,10
Total,39,8,33,18,10
,United States Senator - Democrat,,Attorney General - Democrat,,11
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,11
Bob Casey Jr,0,0,25,10,11
Joseph John Vodvarka,,0,6,4,11
Patrick Murphy,,,1,0,11
Kathleen G Kane,,,,3,11
Total,35,10,32,17,11
,United States Senator - Democrat,,Attorney General - Democrat,,12
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,12
Bob Casey Jr,3,0,33,13,12
Joseph John Vodvarka,,0,3,3,12
Patrick Murphy,,,2,0,12
Kathleen G Kane,,,,2,12
Total,49,6,38,18,12
,United States Senator - Democrat,,Attorney General - Democrat,,13
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,13
Bob Casey Jr,0,0,38,16,13
Joseph John Vodvarka,,0,8,5,13
Patrick Murphy,,,6,0,13
Kathleen G Kane,,,,5,13
Total,54,13,52,26,13
,United States Senator - Democrat,,Attorney General - Democrat,,14
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,14
Bob Casey Jr,2,0,50,15,14
Joseph John Vodvarka,,0,4,13,14
Patrick Murphy,,,3,0,14
Kathleen G Kane,,,,3,14
Total,67,17,57,31,14
,United States Senator - Democrat,,Attorney General - Democrat,,15
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,15
Bob Casey Jr,0,0,25,12,15
Joseph John Vodvarka,,0,6,4,15
Patrick Murphy,,,4,0,15
Kathleen G Kane,,,,2,15
Total,37,10,35,18,15
,United States Senator - Democrat,,Attorney General - Democrat,,16
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,16
Bob Casey Jr,0,0,17,10,16
Joseph John Vodvarka,,0,0,3,16
Patrick Murphy,,,3,0,16
Kathleen G Kane,,,,0,16
Total,27,3,20,13,16
,Attorney General - Democrat,,United States Senator - Democrat,,17
,Patrick Murphy,Kathleen G Kane,Bob Casey Jr,Joseph John Vodvarka,17
