col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,Representative In Congress 2nd District - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,All
,Chaka Fattah,Ted Kirsch,Anthony Hardy Williams,Mindy M Posoff,Elizabeth A Washo,Ryan N Boyer,Deborah E Landau,Kathryn Sylvia Huggins,Christine M Tartaglione,Thaddeus Kirkland,Sekela Coles,All
Chaka Fattah,"2,021",0,0,0,0,0,0,0,0,0,0,All
Ted Kirsch,,88,"1,666","1,677","1,638","1,653","1,324","1,309","1,287","1,281","1,276",All
Anthony Hardy Williams,,,61,"1,626","1,600","1,634","1,305","1,301","1,286","1,268","1,259",All
Mindy M Posoff,,,,26,"1,649","1,631","1,331","1,318","1,280","1,254","1,274",All
Elizabeth A Washo,,,,,18,"1,600","1,318","1,305","1,260","1,249","1,254",All
Ryan N Boyer,,,,,,12,"1,298","1,290","1,250","1,262","1,258",All
Deborah E Landau,,,,,,,9,"1,357","1,298","1,276","1,306",All
Kathryn Sylvia Huggins,,,,,,,,10,"1,294","1,276","1,304",All
Christine M Tartaglione,,,,,,,,,24,"1,250","1,259",All
Thaddeus Kirkland,,,,,,,,,,7,"1,269",All
Sekela Coles,,,,,,,,,,,0,All
Total,"2,021","1,878","1,828","1,781","1,734","1,725","1,429","1,421","1,413","1,351","1,349",All
