col_1,col_2,col_3,division
,Representative In Congress 2nd District - Republican,Representative In The General Assembly 197th District - Republican,All
,Robert Allen Mansfield Jr,Steve L Crum,All
Robert Allen Mansfield Jr,1,10,All
Steve L Crum,,0,All
Total,11,10,All
,Representative In Congress 2nd District - Republican,Representative In The General Assembly 197th District - Republican,2
,Robert Allen Mansfield Jr,Steve L Crum,2
Robert Allen Mansfield Jr,0,2,2
Steve L Crum,,0,2
Total,2,2,2
,Representative In Congress 2nd District - Republican,Representative In The General Assembly 197th District - Republican,12
,Robert Allen Mansfield Jr,Steve L Crum,12
Robert Allen Mansfield Jr,0,3,12
Steve L Crum,,0,12
Total,3,3,12
,Representative In Congress 2nd District - Republican,Representative In The General Assembly 197th District - Republican,14
,Robert Allen Mansfield Jr,Steve L Crum,14
Robert Allen Mansfield Jr,0,1,14
Steve L Crum,,0,14
Total,1,1,14
,Representative In Congress 2nd District - Republican,Representative In The General Assembly 197th District - Republican,16
,Robert Allen Mansfield Jr,Steve L Crum,16
Robert Allen Mansfield Jr,1,1,16
Steve L Crum,,0,16
Total,2,1,16
,Representative In Congress 2nd District - Republican,Representative In The General Assembly 197th District - Republican,18
,Robert Allen Mansfield Jr,Steve L Crum,18
Robert Allen Mansfield Jr,0,3,18
Steve L Crum,,0,18
Total,3,3,18
