col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Attorney General - Republican,Delegate To The Republican National Convention 1st District,,,,,,All
,David J Freed,Frederick W Anton,Marion S Taxin,Michael W Untermeyer,Christopher M Vogler,Dale Kerns,Tom Boggia,All
David J Freed,486,4,5,4,3,3,2,All
Frederick W Anton,,1,1,3,0,2,0,All
Marion S Taxin,,,0,2,3,0,2,All
Michael W Untermeyer,,,,0,1,2,0,All
Christopher M Vogler,,,,,0,0,2,All
Dale Kerns,,,,,,0,0,All
Tom Boggia,,,,,,,1,All
Total,495,5,5,4,3,3,3,All
,Attorney General - Republican,Delegate To The Republican National Convention 1st District,,,,,,1
,David J Freed,Christopher M Vogler,Dale Kerns,Frederick W Anton,Marion S Taxin,Michael W Untermeyer,Tom Boggia,1
David J Freed,20,0,0,0,0,0,0,1
Christopher M Vogler,,0,0,0,0,0,0,1
Dale Kerns,,,0,0,0,0,0,1
Frederick W Anton,,,,0,0,0,0,1
Marion S Taxin,,,,,0,0,0,1
Michael W Untermeyer,,,,,,0,0,1
Tom Boggia,,,,,,,0,1
Total,20,0,0,0,0,0,0,1
,Attorney General - Republican,Delegate To The Republican National Convention 1st District,,,,,,2
,David J Freed,Christopher M Vogler,Dale Kerns,Frederick W Anton,Marion S Taxin,Michael W Untermeyer,Tom Boggia,2
David J Freed,45,0,0,0,0,0,0,2
Christopher M Vogler,,0,0,0,0,0,0,2
Dale Kerns,,,0,0,0,0,0,2
Frederick W Anton,,,,0,0,0,0,2
Marion S Taxin,,,,,0,0,0,2
Michael W Untermeyer,,,,,,0,0,2
Tom Boggia,,,,,,,0,2
Total,45,0,0,0,0,0,0,2
,Attorney General - Republican,Delegate To The Republican National Convention 1st District,,,,,,3
,David J Freed,Christopher M Vogler,Dale Kerns,Frederick W Anton,Marion S Taxin,Michael W Untermeyer,Tom Boggia,3
David J Freed,25,0,0,0,0,0,0,3
Christopher M Vogler,,0,0,0,0,0,0,3
Dale Kerns,,,0,0,0,0,0,3
Frederick W Anton,,,,0,0,0,0,3
Marion S Taxin,,,,,0,0,0,3
Michael W Untermeyer,,,,,,0,0,3
Tom Boggia,,,,,,,0,3
Total,25,0,0,0,0,0,0,3
,Attorney General - Republican,Delegate To The Republican National Convention 1st District,,,,,,4
,David J Freed,Christopher M Vogler,Dale Kerns,Frederick W Anton,Marion S Taxin,Michael W Untermeyer,Tom Boggia,4
David J Freed,26,0,0,0,0,0,0,4
