col_1,col_2,col_3,col_4,division
,State Treasurer - Democrat,Representative In The General Assembly 188th District - Democrat,,All
,Robert M Mccord,James R Roebuck,Fatimah Loren Muhammad,All
Robert M Mccord,13,420,233,All
James R Roebuck,,102,0,All
Fatimah Loren Muhammad,,,44,All
Total,666,522,277,All
,State Treasurer - Democrat,Representative In The General Assembly 188th District - Democrat,,1
,Robert M Mccord,James R Roebuck,Fatimah Loren Muhammad,1
Robert M Mccord,1,38,14,1
James R Roebuck,,9,0,1
Fatimah Loren Muhammad,,,3,1
Total,53,47,17,1
,State Treasurer - Democrat,Representative In The General Assembly 188th District - Democrat,,2
,Robert M Mccord,James R Roebuck,Fatimah Loren Muhammad,2
Robert M Mccord,0,64,17,2
James R Roebuck,,16,0,2
Fatimah Loren Muhammad,,,0,2
Total,81,80,17,2
,State Treasurer - Democrat,Representative In The General Assembly 188th District - Democrat,,3
,Robert M Mccord,James R Roebuck,Fatimah Loren Muhammad,3
Robert M Mccord,0,4,4,3
James R Roebuck,,2,0,3
Fatimah Loren Muhammad,,,1,3
Total,8,6,5,3
,State Treasurer - Democrat,Representative In The General Assembly 188th District - Democrat,,5
,Robert M Mccord,James R Roebuck,Fatimah Loren Muhammad,5
Robert M Mccord,0,18,6,5
James R Roebuck,,5,0,5
Fatimah Loren Muhammad,,,3,5
Total,24,23,9,5
,State Treasurer - Democrat,Representative In The General Assembly 188th District - Democrat,,6
,Robert M Mccord,Fatimah Loren Muhammad,James R Roebuck,6
Robert M Mccord,0,31,20,6
Fatimah Loren Muhammad,,5,0,6
James R Roebuck,,,9,6
Total,51,36,29,6
,Representative In The General Assembly 188th District - Democrat,,State Treasurer - Democrat,7
,James R Roebuck,Fatimah Loren Muhammad,Robert M Mccord,7
James R Roebuck,18,0,62,7
Fatimah Loren Muhammad,,4,18,7
Robert M Mccord,,,0,7
Total,80,22,80,7
,Representative In The General Assembly 188th District - Democrat,,State Treasurer - Democrat,8
,James R Roebuck,Fatimah Loren Muhammad,Robert M Mccord,8
James R Roebuck,0,0,3,8
Fatimah Loren Muhammad,,1,0,8
Robert M Mccord,,,0,8
Total,3,1,3,8
,State Treasurer - Democrat,Representative In The General Assembly 188th District - Democrat,,9
,Robert M Mccord,James R Roebuck,Fatimah Loren Muhammad,9
Robert M Mccord,2,12,4,9
James R Roebuck,,1,0,9
Fatimah Loren Muhammad,,,0,9
Total,18,13,4,9
,State Treasurer - Democrat,Representative In The General Assembly 188th District - Democrat,,10
,Robert M Mccord,James R Roebuck,Fatimah Loren Muhammad,10
Robert M Mccord,0,18,7,10
James R Roebuck,,5,0,10
Fatimah Loren Muhammad,,,0,10
Total,25,23,7,10
,State Treasurer - Democrat,Representative In The General Assembly 188th District - Democrat,,11
,Robert M Mccord,James R Roebuck,Fatimah Loren Muhammad,11
Robert M Mccord,0,4,4,11
James R Roebuck,,3,0,11
Fatimah Loren Muhammad,,,0,11
Total,8,7,4,11
,State Treasurer - Democrat,Representative In The General Assembly 188th District - Democrat,,13
,Robert M Mccord,Fatimah Loren Muhammad,James R Roebuck,13
Robert M Mccord,0,26,24,13
Fatimah Loren Muhammad,,1,0,13
James R Roebuck,,,2,13
Total,50,27,26,13
,State Treasurer - Democrat,Representative In The General Assembly 188th District - Democrat,,14
,Robert M Mccord,James R Roebuck,Fatimah Loren Muhammad,14
Robert M Mccord,1,39,23,14
James R Roebuck,,8,0,14
Fatimah Loren Muhammad,,,11,14
Total,63,47,34,14
,Representative In The General Assembly 188th District - Democrat,,State Treasurer - Democrat,18
,Fatimah Loren Muhammad,James R Roebuck,Robert M Mccord,18
Fatimah Loren Muhammad,2,0,6,18
James R Roebuck,,1,2,18
Robert M Mccord,,,0,18
Total,8,3,8,18
,State Treasurer - Democrat,Representative In The General Assembly 188th District - Democrat,,19
,Robert M Mccord,Fatimah Loren Muhammad,James R Roebuck,19
Robert M Mccord,0,7,4,19
Fatimah Loren Muhammad,,2,0,19
James R Roebuck,,,1,19
Total,11,9,5,19
,State Treasurer - Democrat,Representative In The General Assembly 188th District - Democrat,,20
,Robert M Mccord,Fatimah Loren Muhammad,James R Roebuck,20
Robert M Mccord,2,12,10,20
Fatimah Loren Muhammad,,1,0,20
James R Roebuck,,,1,20
Total,24,13,11,20
,State Treasurer - Democrat,Representative In The General Assembly 188th District - Democrat,,21
,Robert M Mccord,Fatimah Loren Muhammad,James R Roebuck,21
Robert M Mccord,2,10,4,21
Fatimah Loren Muhammad,,1,0,21
James R Roebuck,,,2,21
Total,16,11,6,21
,State Treasurer - Democrat,Representative In The General Assembly 188th District - Democrat,,22
,Robert M Mccord,Fatimah Loren Muhammad,James R Roebuck,22
Robert M Mccord,2,20,17,22
Fatimah Loren Muhammad,,4,0,22
James R Roebuck,,,2,22
Total,39,24,19,22
,State Treasurer - Democrat,Representative In The General Assembly 188th District - Democrat,,23
,Robert M Mccord,James R Roebuck,Fatimah Loren Muhammad,23
Robert M Mccord,3,77,24,23
James R Roebuck,,17,0,23
Fatimah Loren Muhammad,,,5,23
Total,104,94,29,23
