col_1,col_2,col_3,division
,Representative In Congress 2nd District - Democrat,Auditor General - Democrat,All
,Chaka Fattah,Eugene A Depasquale,All
Chaka Fattah,526,"1,062",All
Eugene A Depasquale,,24,All
Total,"1,588","1,086",All
,Representative In Congress 2nd District - Democrat,Auditor General - Democrat,1
,Chaka Fattah,Eugene A Depasquale,1
Chaka Fattah,24,34,1
Eugene A Depasquale,,1,1
Total,58,35,1
,Representative In Congress 2nd District - Democrat,Auditor General - Democrat,2
,Chaka Fattah,Eugene A Depasquale,2
Chaka Fattah,27,51,2
Eugene A Depasquale,,0,2
Total,78,51,2
,Representative In Congress 2nd District - Democrat,Auditor General - Democrat,3
,Chaka Fattah,Eugene A Depasquale,3
Chaka Fattah,32,57,3
Eugene A Depasquale,,1,3
Total,89,58,3
,Representative In Congress 2nd District - Democrat,Auditor General - Democrat,4
,Chaka Fattah,Eugene A Depasquale,4
Chaka Fattah,23,60,4
Eugene A Depasquale,,1,4
Total,83,61,4
,Representative In Congress 2nd District - Democrat,Auditor General - Democrat,5
,Chaka Fattah,Eugene A Depasquale,5
Chaka Fattah,28,73,5
Eugene A Depasquale,,0,5
Total,101,73,5
,Representative In Congress 2nd District - Democrat,Auditor General - Democrat,6
,Chaka Fattah,Eugene A Depasquale,6
Chaka Fattah,27,68,6
Eugene A Depasquale,,3,6
Total,95,71,6
,Representative In Congress 2nd District - Democrat,Auditor General - Democrat,7
,Chaka Fattah,Eugene A Depasquale,7
Chaka Fattah,19,42,7
Eugene A Depasquale,,1,7
Total,61,43,7
,Representative In Congress 2nd District - Democrat,Auditor General - Democrat,8
,Chaka Fattah,Eugene A Depasquale,8
Chaka Fattah,72,93,8
Eugene A Depasquale,,3,8
Total,165,96,8
,Representative In Congress 2nd District - Democrat,Auditor General - Democrat,9
,Chaka Fattah,Eugene A Depasquale,9
Chaka Fattah,38,83,9
Eugene A Depasquale,,1,9
Total,121,84,9
,Representative In Congress 2nd District - Democrat,Auditor General - Democrat,10
,Chaka Fattah,Eugene A Depasquale,10
Chaka Fattah,23,59,10
Eugene A Depasquale,,2,10
Total,82,61,10
,Representative In Congress 2nd District - Democrat,Auditor General - Democrat,11
,Chaka Fattah,Eugene A Depasquale,11
Chaka Fattah,17,35,11
Eugene A Depasquale,,1,11
Total,52,36,11
,Representative In Congress 2nd District - Democrat,Auditor General - Democrat,12
,Chaka Fattah,Eugene A Depasquale,12
Chaka Fattah,24,55,12
Eugene A Depasquale,,0,12
Total,79,55,12
,Representative In Congress 2nd District - Democrat,Auditor General - Democrat,13
,Chaka Fattah,Eugene A Depasquale,13
Chaka Fattah,32,74,13
Eugene A Depasquale,,4,13
Total,106,78,13
,Representative In Congress 2nd District - Democrat,Auditor General - Democrat,14
,Chaka Fattah,Eugene A Depasquale,14
Chaka Fattah,29,59,14
Eugene A Depasquale,,1,14
Total,88,60,14
,Representative In Congress 2nd District - Democrat,Auditor General - Democrat,15
,Chaka Fattah,Eugene A Depasquale,15
Chaka Fattah,20,38,15
Eugene A Depasquale,,0,15
Total,58,38,15
,Representative In Congress 2nd District - Democrat,Auditor General - Democrat,16
,Chaka Fattah,Eugene A Depasquale,16
Chaka Fattah,46,42,16
Eugene A Depasquale,,3,16
Total,88,45,16
,Representative In Congress 2nd District - Democrat,Auditor General - Democrat,17
,Chaka Fattah,Eugene A Depasquale,17
Chaka Fattah,17,66,17
Eugene A Depasquale,,2,17
Total,83,68,17
,Representative In Congress 2nd District - Democrat,Auditor General - Democrat,18
,Chaka Fattah,Eugene A Depasquale,18
Chaka Fattah,28,73,18
Eugene A Depasquale,,0,18
Total,101,73,18
