col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Auditor General - Republican,,United States Senator - Republican,,,,,All
,John Maher,Frank A Pinto,Steven D Welch,Tom Smith,David Alan Christian,Sam Rohrer,Marc A Scaringi,All
John Maher,7,0,79,63,37,28,17,All
Frank A Pinto,,3,32,34,37,15,26,All
Steven D Welch,,,18,0,0,0,0,All
Tom Smith,,,,17,0,0,0,All
David Alan Christian,,,,,9,0,0,All
Sam Rohrer,,,,,,7,0,All
Marc A Scaringi,,,,,,,4,All
Total,231,147,129,114,83,50,47,All
,United States Senator - Republican,,,,,Auditor General - Republican,,1
,Steven D Welch,David Alan Christian,Tom Smith,Marc A Scaringi,Sam Rohrer,Frank A Pinto,John Maher,1
Steven D Welch,3,0,0,0,0,5,10,1
David Alan Christian,,1,0,0,0,6,1,1
Tom Smith,,,1,0,0,5,1,1
Marc A Scaringi,,,,0,0,1,1,1
Sam Rohrer,,,,,0,0,1,1
Frank A Pinto,,,,,,0,0,1
John Maher,,,,,,,1,1
Total,18,8,7,2,1,17,15,1
,Auditor General - Republican,,United States Senator - Republican,,,,,2
,John Maher,Frank A Pinto,Tom Smith,David Alan Christian,Steven D Welch,Sam Rohrer,Marc A Scaringi,2
John Maher,1,0,8,1,3,1,0,2
Frank A Pinto,,0,1,4,2,0,0,2
Tom Smith,,,0,0,0,0,0,2
David Alan Christian,,,,0,0,0,0,2
Steven D Welch,,,,,0,0,0,2
Sam Rohrer,,,,,,0,0,2
Marc A Scaringi,,,,,,,0,2
Total,14,7,9,5,5,1,0,2
,Auditor General - Republican,,United States Senator - Republican,,,,,3
,John Maher,Frank A Pinto,Steven D Welch,Tom Smith,Marc A Scaringi,David Alan Christian,Sam Rohrer,3
John Maher,1,0,6,6,2,1,2,3
Frank A Pinto,,0,6,2,4,3,1,3
Steven D Welch,,,2,0,0,0,0,3
Tom Smith,,,,2,0,0,0,3
Marc A Scaringi,,,,,0,0,0,3
David Alan Christian,,,,,,0,0,3
Sam Rohrer,,,,,,,0,3
Total,18,16,14,10,6,4,3,3
,Auditor General - Republican,,United States Senator - Republican,,,,,4
,John Maher,Frank A Pinto,Steven D Welch,David Alan Christian,Marc A Scaringi,Tom Smith,Sam Rohrer,4
John Maher,0,0,7,1,1,3,1,4
Frank A Pinto,,0,0,2,4,0,3,4
Steven D Welch,,,0,0,0,0,0,4
David Alan Christian,,,,2,0,0,0,4
Marc A Scaringi,,,,,0,0,0,4
Tom Smith,,,,,,2,0,4
Sam Rohrer,,,,,,,0,4
Total,13,9,7,5,5,5,4,4
,Auditor General - Republican,,United States Senator - Republican,,,,,5
,John Maher,Frank A Pinto,Steven D Welch,Sam Rohrer,David Alan Christian,Marc A Scaringi,Tom Smith,5
John Maher,0,0,5,1,1,1,1,5
Frank A Pinto,,1,1,1,1,1,0,5
Steven D Welch,,,1,0,0,0,0,5
Sam Rohrer,,,,1,0,0,0,5
David Alan Christian,,,,,0,0,0,5
Marc A Scaringi,,,,,,0,0,5
Tom Smith,,,,,,,0,5
Total,9,5,7,3,2,2,1,5
,Auditor General - Republican,,United States Senator - Republican,,,,,6
,John Maher,Frank A Pinto,Sam Rohrer,Steven D Welch,Marc A Scaringi,Tom Smith,David Alan Christian,6
John Maher,0,0,4,3,1,1,0,6
Frank A Pinto,,0,0,0,0,0,0,6
Sam Rohrer,,,2,0,0,0,0,6
Steven D Welch,,,,0,0,0,0,6
Marc A Scaringi,,,,,0,0,0,6
