col_1,col_2,division
,President Of The United States - Democrat,All
,Barack Obama,All
Barack Obama,"1,256",All
Total,"1,256",All
,President Of The United States - Democrat,1
,Barack Obama,1
Barack Obama,46,1
Total,46,1
,President Of The United States - Democrat,2
,Barack Obama,2
Barack Obama,71,2
Total,71,2
,President Of The United States - Democrat,3
,Barack Obama,3
Barack Obama,31,3
Total,31,3
,President Of The United States - Democrat,4
,Barack Obama,4
Barack Obama,48,4
Total,48,4
,President Of The United States - Democrat,5
,Barack Obama,5
Barack Obama,37,5
Total,37,5
,President Of The United States - Democrat,6
,Barack Obama,6
Barack Obama,57,6
Total,57,6
,President Of The United States - Democrat,7
,Barack Obama,7
Barack Obama,114,7
Total,114,7
,President Of The United States - Democrat,8
,Barack Obama,8
Barack Obama,52,8
Total,52,8
,President Of The United States - Democrat,9
,Barack Obama,9
Barack Obama,68,9
Total,68,9
,President Of The United States - Democrat,10
,Barack Obama,10
Barack Obama,88,10
Total,88,10
,President Of The United States - Democrat,11
,Barack Obama,11
Barack Obama,57,11
Total,57,11
,President Of The United States - Democrat,12
,Barack Obama,12
Barack Obama,69,12
Total,69,12
,President Of The United States - Democrat,13
,Barack Obama,13
Barack Obama,92,13
Total,92,13
,President Of The United States - Democrat,14
,Barack Obama,14
Barack Obama,33,14
Total,33,14
,President Of The United States - Democrat,15
,Barack Obama,15
Barack Obama,76,15
Total,76,15
,President Of The United States - Democrat,16
,Barack Obama,16
Barack Obama,107,16
Total,107,16
,President Of The United States - Democrat,17
,Barack Obama,17
Barack Obama,60,17
Total,60,17
,President Of The United States - Democrat,18
,Barack Obama,18
Barack Obama,102,18
Total,102,18
,President Of The United States - Democrat,19
,Barack Obama,19
Barack Obama,48,19
Total,48,19
