col_1,col_2,col_3,division
,Auditor General - Republican,,All
,John Maher,Frank A Pinto,All
John Maher,50,0,All
Frank A Pinto,,47,All
Total,50,47,All
,Auditor General - Republican,,1
,Frank A Pinto,John Maher,1
Frank A Pinto,5,0,1
John Maher,,4,1
Total,5,4,1
,Auditor General - Republican,,2
,Frank A Pinto,John Maher,2
Frank A Pinto,4,0,2
John Maher,,4,2
Total,4,4,2
,Auditor General - Republican,,3
,Frank A Pinto,John Maher,3
Frank A Pinto,1,0,3
John Maher,,1,3
Total,1,1,3
,Auditor General - Republican,,4
,Frank A Pinto,John Maher,4
Frank A Pinto,1,0,4
John Maher,,0,4
Total,1,0,4
,Auditor General - Republican,,5
,Frank A Pinto,John Maher,5
Frank A Pinto,2,0,5
John Maher,,0,5
Total,2,0,5
,Auditor General - Republican,,6
,Frank A Pinto,John Maher,6
Frank A Pinto,4,0,6
John Maher,,2,6
Total,4,2,6
,Auditor General - Republican,,7
,Frank A Pinto,John Maher,7
Frank A Pinto,6,0,7
John Maher,,5,7
Total,6,5,7
,Auditor General - Republican,,8
,Frank A Pinto,John Maher,8
Frank A Pinto,4,0,8
John Maher,,4,8
Total,4,4,8
,Auditor General - Republican,,9
,Frank A Pinto,John Maher,9
Frank A Pinto,4,0,9
John Maher,,3,9
Total,4,3,9
,Auditor General - Republican,,10
,Frank A Pinto,John Maher,10
Frank A Pinto,2,0,10
John Maher,,2,10
Total,2,2,10
,Auditor General - Republican,,11
,Frank A Pinto,John Maher,11
Frank A Pinto,4,0,11
John Maher,,2,11
Total,4,2,11
,Auditor General - Republican,,12
,Frank A Pinto,John Maher,12
Frank A Pinto,2,0,12
John Maher,,1,12
Total,2,1,12
,Auditor General - Republican,,13
,John Maher,Frank A Pinto,13
John Maher,1,0,13
Frank A Pinto,,0,13
Total,1,0,13
,Auditor General - Republican,,14
,Frank A Pinto,John Maher,14
Frank A Pinto,2,0,14
John Maher,,2,14
Total,2,2,14
,Auditor General - Republican,,15
,John Maher,Frank A Pinto,15
John Maher,5,0,15
Frank A Pinto,,3,15
Total,5,3,15
,Auditor General - Republican,,16
,John Maher,Frank A Pinto,16
John Maher,7,0,16
Frank A Pinto,,1,16
Total,7,1,16
,Auditor General - Republican,,17
,John Maher,Frank A Pinto,17
John Maher,7,0,17
Frank A Pinto,,2,17
Total,7,2,17
