col_1,col_2,col_3,col_4,col_5,col_6,division
,Delegate To The Republican National Convention 2nd District,,,,,All
,Adam A Lang,Lewis Harris Jr,Walter F Vogler Jr,Calvin R Tucker,Vahan H Gureghian,All
Adam A Lang,6,4,6,1,3,All
Lewis Harris Jr,,4,6,4,0,All
Walter F Vogler Jr,,,1,6,3,All
Calvin R Tucker,,,,3,0,All
Vahan H Gureghian,,,,,1,All
Total,14,12,12,9,4,All
,Delegate To The Republican National Convention 2nd District,,,,,1
,Calvin R Tucker,Adam A Lang,Lewis Harris Jr,Walter F Vogler Jr,Vahan H Gureghian,1
Calvin R Tucker,1,0,1,1,0,1
Adam A Lang,,1,0,0,0,1
Lewis Harris Jr,,,0,1,0,1
Walter F Vogler Jr,,,,0,0,1
Vahan H Gureghian,,,,,0,1
Total,2,1,1,1,0,1
,Delegate To The Republican National Convention 2nd District,,,,,2
,Calvin R Tucker,Adam A Lang,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,2
Calvin R Tucker,1,0,0,0,0,2
Adam A Lang,,0,0,0,0,2
Lewis Harris Jr,,,0,0,0,2
Vahan H Gureghian,,,,0,0,2
Walter F Vogler Jr,,,,,0,2
Total,1,0,0,0,0,2
,Delegate To The Republican National Convention 2nd District,,,,,3
,Walter F Vogler Jr,Calvin R Tucker,Lewis Harris Jr,Adam A Lang,Vahan H Gureghian,3
Walter F Vogler Jr,1,2,1,1,1,3
Calvin R Tucker,,0,1,0,0,3
Lewis Harris Jr,,,1,0,0,3
Adam A Lang,,,,0,1,3
Vahan H Gureghian,,,,,0,3
Total,4,2,2,1,1,3
,Delegate To The Republican National Convention 2nd District,,,,,4
,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,4
Adam A Lang,1,0,0,0,0,4
Calvin R Tucker,,0,0,0,0,4
Lewis Harris Jr,,,0,0,0,4
Vahan H Gureghian,,,,0,0,4
Walter F Vogler Jr,,,,,0,4
Total,1,0,0,0,0,4
,Delegate To The Republican National Convention 2nd District,,,,,6
,Lewis Harris Jr,Calvin R Tucker,Walter F Vogler Jr,Adam A Lang,Vahan H Gureghian,6
Lewis Harris Jr,1,2,2,0,0,6
Calvin R Tucker,,0,2,0,0,6
Walter F Vogler Jr,,,0,0,0,6
Adam A Lang,,,,0,0,6
Vahan H Gureghian,,,,,0,6
Total,3,2,2,0,0,6
,Delegate To The Republican National Convention 2nd District,,,,,7
,Lewis Harris Jr,Adam A Lang,Calvin R Tucker,Vahan H Gureghian,Walter F Vogler Jr,7
Lewis Harris Jr,1,2,0,0,0,7
Adam A Lang,,0,0,0,0,7
Calvin R Tucker,,,0,0,0,7
Vahan H Gureghian,,,,0,0,7
Walter F Vogler Jr,,,,,0,7
Total,3,2,0,0,0,7
,Delegate To The Republican National Convention 2nd District,,,,,8
,Vahan H Gureghian,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,Walter F Vogler Jr,8
Vahan H Gureghian,1,0,0,0,0,8
Adam A Lang,,0,0,0,0,8
Calvin R Tucker,,,0,0,0,8
Lewis Harris Jr,,,,0,0,8
Walter F Vogler Jr,,,,,0,8
Total,1,0,0,0,0,8
,Delegate To The Republican National Convention 2nd District,,,,,9
,Adam A Lang,Vahan H Gureghian,Walter F Vogler Jr,Calvin R Tucker,Lewis Harris Jr,9
Adam A Lang,1,1,1,0,0,9
Vahan H Gureghian,,0,1,0,0,9
Walter F Vogler Jr,,,0,0,0,9
Calvin R Tucker,,,,0,0,9
Lewis Harris Jr,,,,,0,9
Total,2,1,1,0,0,9
,Delegate To The Republican National Convention 2nd District,,,,,10
,Adam A Lang,Lewis Harris Jr,Walter F Vogler Jr,Calvin R Tucker,Vahan H Gureghian,10
Adam A Lang,2,1,1,0,0,10
Lewis Harris Jr,,1,1,0,0,10
Walter F Vogler Jr,,,0,0,0,10
Calvin R Tucker,,,,0,0,10
Vahan H Gureghian,,,,,0,10
Total,3,2,1,0,0,10
,Delegate To The Republican National Convention 2nd District,,,,,11
,Adam A Lang,Walter F Vogler Jr,Lewis Harris Jr,Vahan H Gureghian,Calvin R Tucker,11
Adam A Lang,0,2,1,1,0,11
Walter F Vogler Jr,,0,1,1,0,11
Lewis Harris Jr,,,0,0,0,11
Vahan H Gureghian,,,,0,0,11
Calvin R Tucker,,,,,0,11
Total,2,2,1,1,0,11
,Delegate To The Republican National Convention 2nd District,,,,,13
,Adam A Lang,Calvin R Tucker,Walter F Vogler Jr,Lewis Harris Jr,Vahan H Gureghian,13
Adam A Lang,0,1,1,0,0,13
Calvin R Tucker,,0,1,0,0,13
Walter F Vogler Jr,,,0,0,0,13
Lewis Harris Jr,,,,0,0,13
Vahan H Gureghian,,,,,0,13
Total,1,1,1,0,0,13
,Delegate To The Republican National Convention 2nd District,,,,,15
,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,15
Adam A Lang,1,0,0,0,0,15
Calvin R Tucker,,1,0,0,0,15
Lewis Harris Jr,,,0,0,0,15
Vahan H Gureghian,,,,0,0,15
Walter F Vogler Jr,,,,,0,15
Total,1,1,0,0,0,15
