col_1,col_2,col_3,division
,State Treasurer - Democrat,Auditor General - Democrat,All
,Robert M Mccord,Eugene A Depasquale,All
Robert M Mccord,253,"1,376",All
Eugene A Depasquale,,74,All
Total,"1,629","1,450",All
,State Treasurer - Democrat,Auditor General - Democrat,1
,Robert M Mccord,Eugene A Depasquale,1
Robert M Mccord,3,21,1
Eugene A Depasquale,,1,1
Total,24,22,1
,State Treasurer - Democrat,Auditor General - Democrat,2
,Robert M Mccord,Eugene A Depasquale,2
Robert M Mccord,4,4,2
Eugene A Depasquale,,0,2
Total,8,4,2
,State Treasurer - Democrat,Auditor General - Democrat,3
,Robert M Mccord,Eugene A Depasquale,3
Robert M Mccord,5,45,3
Eugene A Depasquale,,2,3
Total,50,47,3
,State Treasurer - Democrat,Auditor General - Democrat,4
,Robert M Mccord,Eugene A Depasquale,4
Robert M Mccord,3,40,4
Eugene A Depasquale,,2,4
Total,43,42,4
,State Treasurer - Democrat,Auditor General - Democrat,5
,Robert M Mccord,Eugene A Depasquale,5
Robert M Mccord,10,29,5
Eugene A Depasquale,,2,5
Total,39,31,5
,State Treasurer - Democrat,Auditor General - Democrat,6
,Robert M Mccord,Eugene A Depasquale,6
Robert M Mccord,9,25,6
Eugene A Depasquale,,2,6
Total,34,27,6
,State Treasurer - Democrat,Auditor General - Democrat,7
,Robert M Mccord,Eugene A Depasquale,7
Robert M Mccord,1,27,7
Eugene A Depasquale,,0,7
Total,28,27,7
,State Treasurer - Democrat,Auditor General - Democrat,8
,Robert M Mccord,Eugene A Depasquale,8
Robert M Mccord,7,34,8
Eugene A Depasquale,,1,8
Total,41,35,8
,State Treasurer - Democrat,Auditor General - Democrat,9
,Robert M Mccord,Eugene A Depasquale,9
Robert M Mccord,6,27,9
Eugene A Depasquale,,3,9
Total,33,30,9
,State Treasurer - Democrat,Auditor General - Democrat,10
,Robert M Mccord,Eugene A Depasquale,10
Robert M Mccord,3,33,10
Eugene A Depasquale,,1,10
Total,36,34,10
,State Treasurer - Democrat,Auditor General - Democrat,11
,Robert M Mccord,Eugene A Depasquale,11
Robert M Mccord,1,25,11
Eugene A Depasquale,,0,11
Total,26,25,11
,State Treasurer - Democrat,Auditor General - Democrat,12
,Robert M Mccord,Eugene A Depasquale,12
Robert M Mccord,8,24,12
Eugene A Depasquale,,1,12
Total,32,25,12
,State Treasurer - Democrat,Auditor General - Democrat,13
,Robert M Mccord,Eugene A Depasquale,13
Robert M Mccord,10,23,13
Eugene A Depasquale,,3,13
Total,33,26,13
,State Treasurer - Democrat,Auditor General - Democrat,14
,Robert M Mccord,Eugene A Depasquale,14
Robert M Mccord,9,23,14
Eugene A Depasquale,,2,14
Total,32,25,14
,Auditor General - Democrat,State Treasurer - Democrat,15
,Eugene A Depasquale,Robert M Mccord,15
Eugene A Depasquale,0,7,15
Robert M Mccord,,0,15
Total,7,7,15
,State Treasurer - Democrat,Auditor General - Democrat,16
,Robert M Mccord,Eugene A Depasquale,16
Robert M Mccord,7,33,16
Eugene A Depasquale,,2,16
Total,40,35,16
,State Treasurer - Democrat,Auditor General - Democrat,17
,Robert M Mccord,Eugene A Depasquale,17
Robert M Mccord,4,38,17
Eugene A Depasquale,,1,17
Total,42,39,17
,Auditor General - Democrat,State Treasurer - Democrat,18
,Eugene A Depasquale,Robert M Mccord,18
