col_1,col_2,col_3,division
,President Of The United States - Democrat,Auditor General - Democrat,All
,Barack Obama,Eugene A Depasquale,All
Barack Obama,726,"1,665",All
Eugene A Depasquale,,40,All
Total,"2,391","1,705",All
,President Of The United States - Democrat,Auditor General - Democrat,1
,Barack Obama,Eugene A Depasquale,1
Barack Obama,35,83,1
Eugene A Depasquale,,0,1
Total,118,83,1
,President Of The United States - Democrat,Auditor General - Democrat,2
,Barack Obama,Eugene A Depasquale,2
Barack Obama,41,121,2
Eugene A Depasquale,,1,2
Total,162,122,2
,President Of The United States - Democrat,Auditor General - Democrat,3
,Barack Obama,Eugene A Depasquale,3
Barack Obama,54,112,3
Eugene A Depasquale,,0,3
Total,166,112,3
,President Of The United States - Democrat,Auditor General - Democrat,4
,Barack Obama,Eugene A Depasquale,4
Barack Obama,49,88,4
Eugene A Depasquale,,0,4
Total,137,88,4
,President Of The United States - Democrat,Auditor General - Democrat,5
,Barack Obama,Eugene A Depasquale,5
Barack Obama,47,61,5
Eugene A Depasquale,,5,5
Total,108,66,5
,President Of The United States - Democrat,Auditor General - Democrat,6
,Barack Obama,Eugene A Depasquale,6
Barack Obama,52,119,6
Eugene A Depasquale,,0,6
Total,171,119,6
,President Of The United States - Democrat,Auditor General - Democrat,7
,Barack Obama,Eugene A Depasquale,7
Barack Obama,40,143,7
Eugene A Depasquale,,1,7
Total,183,144,7
,President Of The United States - Democrat,Auditor General - Democrat,8
,Barack Obama,Eugene A Depasquale,8
Barack Obama,47,111,8
Eugene A Depasquale,,2,8
Total,158,113,8
,President Of The United States - Democrat,Auditor General - Democrat,9
,Barack Obama,Eugene A Depasquale,9
Barack Obama,30,89,9
Eugene A Depasquale,,0,9
Total,119,89,9
,President Of The United States - Democrat,Auditor General - Democrat,10
,Barack Obama,Eugene A Depasquale,10
Barack Obama,40,84,10
Eugene A Depasquale,,2,10
Total,124,86,10
,President Of The United States - Democrat,Auditor General - Democrat,11
,Barack Obama,Eugene A Depasquale,11
Barack Obama,31,62,11
Eugene A Depasquale,,4,11
Total,93,66,11
,President Of The United States - Democrat,Auditor General - Democrat,12
,Barack Obama,Eugene A Depasquale,12
Barack Obama,19,30,12
Eugene A Depasquale,,6,12
Total,49,36,12
,President Of The United States - Democrat,Auditor General - Democrat,13
,Barack Obama,Eugene A Depasquale,13
Barack Obama,24,84,13
Eugene A Depasquale,,3,13
Total,108,87,13
,President Of The United States - Democrat,Auditor General - Democrat,14
,Barack Obama,Eugene A Depasquale,14
Barack Obama,12,43,14
Eugene A Depasquale,,0,14
Total,55,43,14
,President Of The United States - Democrat,Auditor General - Democrat,15
,Barack Obama,Eugene A Depasquale,15
Barack Obama,25,37,15
Eugene A Depasquale,,3,15
Total,62,40,15
,President Of The United States - Democrat,Auditor General - Democrat,16
,Barack Obama,Eugene A Depasquale,16
Barack Obama,16,31,16
Eugene A Depasquale,,5,16
Total,47,36,16
,President Of The United States - Democrat,Auditor General - Democrat,17
,Barack Obama,Eugene A Depasquale,17
Barack Obama,50,83,17
Eugene A Depasquale,,0,17
Total,133,83,17
,President Of The United States - Democrat,Auditor General - Democrat,18
,Barack Obama,Eugene A Depasquale,18
Barack Obama,31,62,18
Eugene A Depasquale,,5,18
Total,93,67,18
,President Of The United States - Democrat,Auditor General - Democrat,19
,Barack Obama,Eugene A Depasquale,19
Barack Obama,25,84,19
Eugene A Depasquale,,2,19
Total,109,86,19
,President Of The United States - Democrat,Auditor General - Democrat,20
,Barack Obama,Eugene A Depasquale,20
Barack Obama,7,19,20
Eugene A Depasquale,,0,20
Total,26,19,20
,President Of The United States - Democrat,Auditor General - Democrat,21
,Barack Obama,Eugene A Depasquale,21
Barack Obama,51,119,21
Eugene A Depasquale,,1,21
Total,170,120,21
