col_1,col_2,col_3,col_4,division
,President Of The United States - Democrat,United States Senator - Democrat,,All
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,All
Barack Obama,434,"1,590",597,All
Bob Casey Jr,,27,0,All
Joseph John Vodvarka,,,10,All
Total,"2,621","1,617",607,All
,President Of The United States - Democrat,United States Senator - Democrat,,1
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,1
Barack Obama,7,31,15,1
Bob Casey Jr,,0,0,1
Joseph John Vodvarka,,,1,1
Total,53,31,16,1
,President Of The United States - Democrat,United States Senator - Democrat,,2
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,2
Barack Obama,14,48,18,2
Bob Casey Jr,,1,0,2
Joseph John Vodvarka,,,0,2
Total,80,49,18,2
,President Of The United States - Democrat,United States Senator - Democrat,,3
,Barack Obama,Joseph John Vodvarka,Bob Casey Jr,3
Barack Obama,15,37,35,3
Joseph John Vodvarka,,0,0,3
Bob Casey Jr,,,1,3
Total,87,37,36,3
,President Of The United States - Democrat,United States Senator - Democrat,,4
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,4
Barack Obama,15,72,20,4
Bob Casey Jr,,2,0,4
Joseph John Vodvarka,,,1,4
Total,107,74,21,4
,President Of The United States - Democrat,United States Senator - Democrat,,5
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,5
Barack Obama,5,11,4,5
Bob Casey Jr,,0,0,5
Joseph John Vodvarka,,,0,5
Total,20,11,4,5
,President Of The United States - Democrat,United States Senator - Democrat,,6
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,6
Barack Obama,9,30,11,6
Bob Casey Jr,,0,0,6
Joseph John Vodvarka,,,0,6
Total,50,30,11,6
,President Of The United States - Democrat,United States Senator - Democrat,,7
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,7
Barack Obama,7,38,7,7
Bob Casey Jr,,0,0,7
Joseph John Vodvarka,,,0,7
Total,52,38,7,7
,President Of The United States - Democrat,United States Senator - Democrat,,8
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,8
Barack Obama,7,25,5,8
Bob Casey Jr,,0,0,8
Joseph John Vodvarka,,,1,8
Total,37,25,6,8
,President Of The United States - Democrat,United States Senator - Democrat,,9
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,9
Barack Obama,10,42,13,9
Bob Casey Jr,,1,0,9
Joseph John Vodvarka,,,0,9
Total,65,43,13,9
,President Of The United States - Democrat,United States Senator - Democrat,,10
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,10
Barack Obama,17,79,18,10
Bob Casey Jr,,2,0,10
Joseph John Vodvarka,,,0,10
Total,114,81,18,10
,President Of The United States - Democrat,United States Senator - Democrat,,11
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,11
Barack Obama,32,43,12,11
Bob Casey Jr,,1,0,11
Joseph John Vodvarka,,,0,11
Total,87,44,12,11
,President Of The United States - Democrat,United States Senator - Democrat,,12
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,12
Barack Obama,7,65,6,12
Bob Casey Jr,,0,0,12
Joseph John Vodvarka,,,0,12
Total,78,65,6,12
,President Of The United States - Democrat,United States Senator - Democrat,,13
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,13
Barack Obama,13,37,18,13
Bob Casey Jr,,0,0,13
Joseph John Vodvarka,,,0,13
Total,68,37,18,13
,President Of The United States - Democrat,United States Senator - Democrat,,14
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,14
Barack Obama,5,24,4,14
Bob Casey Jr,,0,0,14
Joseph John Vodvarka,,,0,14
Total,33,24,4,14
,President Of The United States - Democrat,United States Senator - Democrat,,15
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,15
Barack Obama,14,53,16,15
Bob Casey Jr,,2,0,15
Joseph John Vodvarka,,,0,15
Total,83,55,16,15
,President Of The United States - Democrat,United States Senator - Democrat,,16
,Barack Obama,Bob Casey Jr,Joseph John Vodvarka,16
Barack Obama,15,49,28,16
Bob Casey Jr,,0,0,16
Joseph John Vodvarka,,,2,16
Total,92,49,30,16
,President Of The United States - Democrat,United States Senator - Democrat,,17
