col_1,col_2,division
,Representative In Congress 2nd District - Republican,All
,Robert Allen Mansfield Jr,All
Robert Allen Mansfield Jr,39,All
Total,39,All
,Representative In Congress 2nd District - Republican,1
,Robert Allen Mansfield Jr,1
Robert Allen Mansfield Jr,8,1
Total,8,1
,Representative In Congress 2nd District - Republican,2
,Robert Allen Mansfield Jr,2
Robert Allen Mansfield Jr,2,2
Total,2,2
,Representative In Congress 2nd District - Republican,6
,Robert Allen Mansfield Jr,6
Robert Allen Mansfield Jr,6,6
Total,6,6
,Representative In Congress 2nd District - Republican,7
,Robert Allen Mansfield Jr,7
Robert Allen Mansfield Jr,7,7
Total,7,7
,Representative In Congress 2nd District - Republican,17
,Robert Allen Mansfield Jr,17
Robert Allen Mansfield Jr,6,17
Total,6,17
,Representative In Congress 2nd District - Republican,21
,Robert Allen Mansfield Jr,21
Robert Allen Mansfield Jr,1,21
Total,1,21
,Representative In Congress 2nd District - Republican,23
,Robert Allen Mansfield Jr,23
Robert Allen Mansfield Jr,7,23
Total,7,23
,Representative In Congress 2nd District - Republican,24
,Robert Allen Mansfield Jr,24
Robert Allen Mansfield Jr,2,24
Total,2,24
