col_1,col_2,col_3,division
,Senator In The General Assembly 5th District - Republican,Attorney General - Republican,All
,Michael J Tomlinson,David J Freed,All
Michael J Tomlinson,70,435,All
David J Freed,,31,All
Total,505,466,All
,Attorney General - Republican,Senator In The General Assembly 5th District - Republican,1
,David J Freed,Michael J Tomlinson,1
David J Freed,1,6,1
Michael J Tomlinson,,1,1
Total,7,7,1
,Senator In The General Assembly 5th District - Republican,Attorney General - Republican,2
,Michael J Tomlinson,David J Freed,2
Michael J Tomlinson,4,22,2
David J Freed,,2,2
Total,26,24,2
,Attorney General - Republican,Senator In The General Assembly 5th District - Republican,3
,David J Freed,Michael J Tomlinson,3
David J Freed,1,2,3
Michael J Tomlinson,,0,3
Total,3,2,3
,Senator In The General Assembly 5th District - Republican,Attorney General - Republican,10
,Michael J Tomlinson,David J Freed,10
Michael J Tomlinson,6,26,10
David J Freed,,1,10
Total,32,27,10
,Attorney General - Republican,Senator In The General Assembly 5th District - Republican,11
,David J Freed,Michael J Tomlinson,11
David J Freed,1,16,11
Michael J Tomlinson,,1,11
Total,17,17,11
,Senator In The General Assembly 5th District - Republican,Attorney General - Republican,12
,Michael J Tomlinson,David J Freed,12
Michael J Tomlinson,1,18,12
David J Freed,,0,12
Total,19,18,12
,Senator In The General Assembly 5th District - Republican,Attorney General - Republican,13
,Michael J Tomlinson,David J Freed,13
Michael J Tomlinson,4,10,13
David J Freed,,1,13
Total,14,11,13
,Attorney General - Republican,Senator In The General Assembly 5th District - Republican,14
,David J Freed,Michael J Tomlinson,14
David J Freed,1,6,14
Michael J Tomlinson,,0,14
Total,7,6,14
,Senator In The General Assembly 5th District - Republican,Attorney General - Republican,15
,Michael J Tomlinson,David J Freed,15
Michael J Tomlinson,3,15,15
David J Freed,,0,15
Total,18,15,15
,Senator In The General Assembly 5th District - Republican,Attorney General - Republican,16
,Michael J Tomlinson,David J Freed,16
Michael J Tomlinson,1,15,16
David J Freed,,0,16
Total,16,15,16
,Senator In The General Assembly 5th District - Republican,Attorney General - Republican,17
,Michael J Tomlinson,David J Freed,17
Michael J Tomlinson,5,18,17
David J Freed,,0,17
Total,23,18,17
,Senator In The General Assembly 5th District - Republican,Attorney General - Republican,18
,Michael J Tomlinson,David J Freed,18
Michael J Tomlinson,3,8,18
David J Freed,,2,18
Total,11,10,18
,Senator In The General Assembly 5th District - Republican,Attorney General - Republican,19
,Michael J Tomlinson,David J Freed,19
Michael J Tomlinson,2,31,19
David J Freed,,1,19
Total,33,32,19
,Senator In The General Assembly 5th District - Republican,Attorney General - Republican,20
,Michael J Tomlinson,David J Freed,20
Michael J Tomlinson,1,8,20
David J Freed,,0,20
Total,9,8,20
,Attorney General - Republican,Senator In The General Assembly 5th District - Republican,21
,David J Freed,Michael J Tomlinson,21
David J Freed,1,9,21
Michael J Tomlinson,,1,21
Total,10,10,21
,Senator In The General Assembly 5th District - Republican,Attorney General - Republican,22
,Michael J Tomlinson,David J Freed,22
Michael J Tomlinson,2,12,22
David J Freed,,1,22
Total,14,13,22
,Senator In The General Assembly 5th District - Republican,Attorney General - Republican,23
,Michael J Tomlinson,David J Freed,23
Michael J Tomlinson,3,12,23
David J Freed,,1,23
Total,15,13,23
,Senator In The General Assembly 5th District - Republican,Attorney General - Republican,24
,Michael J Tomlinson,David J Freed,24
Michael J Tomlinson,1,6,24
David J Freed,,0,24
Total,7,6,24
,Senator In The General Assembly 5th District - Republican,Attorney General - Republican,25
,Michael J Tomlinson,David J Freed,25
Michael J Tomlinson,3,7,25
David J Freed,,0,25
Total,10,7,25
,Attorney General - Republican,Senator In The General Assembly 5th District - Republican,26
,David J Freed,Michael J Tomlinson,26
David J Freed,2,15,26
Michael J Tomlinson,,2,26
Total,17,17,26
,Attorney General - Republican,Senator In The General Assembly 5th District - Republican,27
,David J Freed,Michael J Tomlinson,27
David J Freed,2,6,27
Michael J Tomlinson,,2,27
Total,8,8,27
,Attorney General - Republican,Senator In The General Assembly 5th District - Republican,28
,David J Freed,Michael J Tomlinson,28
David J Freed,1,11,28
Michael J Tomlinson,,1,28
Total,12,12,28
,Attorney General - Republican,Senator In The General Assembly 5th District - Republican,29
,David J Freed,Michael J Tomlinson,29
David J Freed,0,8,29
Michael J Tomlinson,,0,29
Total,8,8,29
,Senator In The General Assembly 5th District - Republican,Attorney General - Republican,30
,Michael J Tomlinson,David J Freed,30
Michael J Tomlinson,1,18,30
David J Freed,,0,30
Total,19,18,30
,Senator In The General Assembly 5th District - Republican,Attorney General - Republican,31
,Michael J Tomlinson,David J Freed,31
Michael J Tomlinson,3,11,31
David J Freed,,1,31
Total,14,12,31
,Senator In The General Assembly 5th District - Republican,Attorney General - Republican,32
,Michael J Tomlinson,David J Freed,32
Michael J Tomlinson,6,15,32
David J Freed,,1,32
Total,21,16,32
,Senator In The General Assembly 5th District - Republican,Attorney General - Republican,33
,Michael J Tomlinson,David J Freed,33
Michael J Tomlinson,1,12,33
David J Freed,,0,33
Total,13,12,33
,Senator In The General Assembly 5th District - Republican,Attorney General - Republican,34
,Michael J Tomlinson,David J Freed,34
Michael J Tomlinson,3,5,34
David J Freed,,0,34
Total,8,5,34
,Attorney General - Republican,Senator In The General Assembly 5th District - Republican,35
,David J Freed,Michael J Tomlinson,35
David J Freed,1,9,35
Michael J Tomlinson,,1,35
Total,10,10,35
,Attorney General - Republican,Senator In The General Assembly 5th District - Republican,36
,David J Freed,Michael J Tomlinson,36
David J Freed,4,12,36
Michael J Tomlinson,,0,36
Total,16,12,36
,Senator In The General Assembly 5th District - Republican,Attorney General - Republican,37
,Michael J Tomlinson,David J Freed,37
Michael J Tomlinson,2,14,37
David J Freed,,1,37
Total,16,15,37
,Attorney General - Republican,Senator In The General Assembly 5th District - Republican,38
,David J Freed,Michael J Tomlinson,38
David J Freed,3,24,38
Michael J Tomlinson,,1,38
Total,27,25,38
,Senator In The General Assembly 5th District - Republican,Attorney General - Republican,39
,Michael J Tomlinson,David J Freed,39
Michael J Tomlinson,3,15,39
David J Freed,,1,39
Total,18,16,39
,Senator In The General Assembly 5th District - Republican,Attorney General - Republican,40
,Michael J Tomlinson,David J Freed,40
Michael J Tomlinson,1,3,40
David J Freed,,0,40
Total,4,3,40
,Senator In The General Assembly 5th District - Republican,Attorney General - Republican,41
,Michael J Tomlinson,David J Freed,41
Michael J Tomlinson,1,10,41
David J Freed,,0,41
Total,11,10,41
