col_1,col_2,col_3,col_4,division
,Auditor General - Democrat,United States Senator - Democrat,,All
,Eugene A Depasquale,Bob Casey Jr,Joseph John Vodvarka,All
Eugene A Depasquale,21,"1,247",437,All
Bob Casey Jr,,424,0,All
Joseph John Vodvarka,,,134,All
Total,"1,705","1,671",571,All
,Auditor General - Democrat,United States Senator - Democrat,,1
,Eugene A Depasquale,Bob Casey Jr,Joseph John Vodvarka,1
Eugene A Depasquale,2,47,34,1
Bob Casey Jr,,12,0,1
Joseph John Vodvarka,,,8,1
Total,83,59,42,1
,Auditor General - Democrat,United States Senator - Democrat,,2
,Eugene A Depasquale,Bob Casey Jr,Joseph John Vodvarka,2
Eugene A Depasquale,1,86,35,2
Bob Casey Jr,,19,0,2
Joseph John Vodvarka,,,9,2
Total,122,105,44,2
,Auditor General - Democrat,United States Senator - Democrat,,3
,Eugene A Depasquale,Bob Casey Jr,Joseph John Vodvarka,3
Eugene A Depasquale,2,70,40,3
Bob Casey Jr,,23,0,3
Joseph John Vodvarka,,,7,3
Total,112,93,47,3
,United States Senator - Democrat,,Auditor General - Democrat,4
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,4
Bob Casey Jr,28,0,73,4
Joseph John Vodvarka,,5,15,4
Eugene A Depasquale,,,0,4
Total,101,20,88,4
,Auditor General - Democrat,United States Senator - Democrat,,5
,Eugene A Depasquale,Joseph John Vodvarka,Bob Casey Jr,5
Eugene A Depasquale,3,40,23,5
Joseph John Vodvarka,,13,0,5
Bob Casey Jr,,,21,5
Total,66,53,44,5
,Auditor General - Democrat,United States Senator - Democrat,,6
,Eugene A Depasquale,Bob Casey Jr,Joseph John Vodvarka,6
Eugene A Depasquale,3,89,27,6
Bob Casey Jr,,25,0,6
Joseph John Vodvarka,,,12,6
Total,119,114,39,6
,Auditor General - Democrat,United States Senator - Democrat,,7
,Eugene A Depasquale,Bob Casey Jr,Joseph John Vodvarka,7
Eugene A Depasquale,0,116,28,7
Bob Casey Jr,,24,0,7
Joseph John Vodvarka,,,4,7
Total,144,140,32,7
,Auditor General - Democrat,United States Senator - Democrat,,8
,Eugene A Depasquale,Bob Casey Jr,Joseph John Vodvarka,8
Eugene A Depasquale,1,77,35,8
Bob Casey Jr,,22,0,8
Joseph John Vodvarka,,,8,8
Total,113,99,43,8
,United States Senator - Democrat,,Auditor General - Democrat,9
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,9
Bob Casey Jr,22,0,72,9
Joseph John Vodvarka,,5,17,9
Eugene A Depasquale,,,0,9
Total,94,22,89,9
,Auditor General - Democrat,United States Senator - Democrat,,10
,Eugene A Depasquale,Bob Casey Jr,Joseph John Vodvarka,10
Eugene A Depasquale,2,62,22,10
Bob Casey Jr,,23,0,10
Joseph John Vodvarka,,,5,10
Total,86,85,27,10
,United States Senator - Democrat,,Auditor General - Democrat,11
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,11
Bob Casey Jr,27,0,60,11
Joseph John Vodvarka,,6,6,11
Eugene A Depasquale,,,0,11
Total,87,12,66,11
,United States Senator - Democrat,,Auditor General - Democrat,12
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,12
Bob Casey Jr,14,0,28,12
Joseph John Vodvarka,,7,8,12
Eugene A Depasquale,,,0,12
Total,42,15,36,12
,United States Senator - Democrat,,Auditor General - Democrat,13
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,13
Bob Casey Jr,27,0,74,13
Joseph John Vodvarka,,1,10,13
Eugene A Depasquale,,,3,13
Total,101,11,87,13
,Auditor General - Democrat,United States Senator - Democrat,,14
,Eugene A Depasquale,Bob Casey Jr,Joseph John Vodvarka,14
Eugene A Depasquale,1,34,8,14
Bob Casey Jr,,8,0,14
Joseph John Vodvarka,,,2,14
Total,43,42,10,14
,United States Senator - Democrat,,Auditor General - Democrat,15
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,15
Bob Casey Jr,13,0,31,15
Joseph John Vodvarka,,7,9,15
Eugene A Depasquale,,,0,15
Total,44,16,40,15
,United States Senator - Democrat,,Auditor General - Democrat,16
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,16
Bob Casey Jr,13,0,30,16
Joseph John Vodvarka,,4,6,16
Eugene A Depasquale,,,0,16
Total,43,10,36,16
,United States Senator - Democrat,,Auditor General - Democrat,17
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,17
Bob Casey Jr,32,0,61,17
Joseph John Vodvarka,,7,22,17
Eugene A Depasquale,,,0,17
Total,93,29,83,17
,United States Senator - Democrat,,Auditor General - Democrat,18
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,18
Bob Casey Jr,30,0,57,18
Joseph John Vodvarka,,6,9,18
Eugene A Depasquale,,,1,18
Total,87,15,67,18
,Auditor General - Democrat,United States Senator - Democrat,,19
,Eugene A Depasquale,Bob Casey Jr,Joseph John Vodvarka,19
Eugene A Depasquale,0,58,28,19
Bob Casey Jr,,15,0,19
Joseph John Vodvarka,,,4,19
Total,86,73,32,19
,United States Senator - Democrat,,Auditor General - Democrat,20
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,20
Bob Casey Jr,4,0,15,20
Joseph John Vodvarka,,3,4,20
Eugene A Depasquale,,,0,20
Total,19,7,19,20
,Auditor General - Democrat,United States Senator - Democrat,,21
,Eugene A Depasquale,Bob Casey Jr,Joseph John Vodvarka,21
Eugene A Depasquale,2,84,34,21
Bob Casey Jr,,22,0,21
Joseph John Vodvarka,,,11,21
Total,120,106,45,21
