col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Auditor General - Republican,,United States Senator - Republican,,,,,All
,John Maher,Frank A Pinto,Tom Smith,Steven D Welch,David Alan Christian,Sam Rohrer,Marc A Scaringi,All
John Maher,4,0,42,71,40,17,5,All
Frank A Pinto,,2,65,32,20,7,2,All
Tom Smith,,,11,0,0,0,0,All
Steven D Welch,,,,13,0,0,0,All
David Alan Christian,,,,,9,0,0,All
Sam Rohrer,,,,,,7,0,All
Marc A Scaringi,,,,,,,0,All
Total,179,128,118,116,69,31,7,All
,Auditor General - Republican,,United States Senator - Republican,,,,,1
,John Maher,Frank A Pinto,Steven D Welch,David Alan Christian,Sam Rohrer,Marc A Scaringi,Tom Smith,1
John Maher,0,0,4,1,0,0,0,1
Frank A Pinto,,0,1,0,1,0,0,1
Steven D Welch,,,0,0,0,0,0,1
David Alan Christian,,,,0,0,0,0,1
Sam Rohrer,,,,,0,0,0,1
Marc A Scaringi,,,,,,0,0,1
Tom Smith,,,,,,,0,1
Total,5,2,5,1,1,0,0,1
,Auditor General - Republican,,United States Senator - Republican,,,,,2
,John Maher,Frank A Pinto,Steven D Welch,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,2
John Maher,0,0,5,2,1,0,0,2
Frank A Pinto,,0,2,1,0,0,0,2
Steven D Welch,,,0,0,0,0,0,2
Tom Smith,,,,0,0,0,0,2
David Alan Christian,,,,,1,0,0,2
Marc A Scaringi,,,,,,0,0,2
Sam Rohrer,,,,,,,0,2
Total,8,3,7,3,2,0,0,2
,Auditor General - Republican,,United States Senator - Republican,,,,,3
,John Maher,Frank A Pinto,David Alan Christian,Marc A Scaringi,Steven D Welch,Tom Smith,Sam Rohrer,3
John Maher,0,0,2,1,1,0,0,3
Frank A Pinto,,0,1,0,0,0,0,3
David Alan Christian,,,0,0,0,0,0,3
Marc A Scaringi,,,,0,0,0,0,3
Steven D Welch,,,,,0,0,0,3
Tom Smith,,,,,,1,0,3
Sam Rohrer,,,,,,,0,3
Total,4,1,3,1,1,1,0,3
,United States Senator - Republican,,,,,Auditor General - Republican,,4
,Tom Smith,Steven D Welch,Sam Rohrer,David Alan Christian,Marc A Scaringi,John Maher,Frank A Pinto,4
Tom Smith,0,0,0,0,0,5,6,4
Steven D Welch,,0,0,0,0,3,2,4
Sam Rohrer,,,0,0,0,1,1,4
David Alan Christian,,,,0,0,1,0,4
Marc A Scaringi,,,,,0,0,0,4
John Maher,,,,,,0,0,4
Frank A Pinto,,,,,,,0,4
Total,11,5,2,1,0,10,9,4
,Auditor General - Republican,,United States Senator - Republican,,,,,5
,John Maher,Frank A Pinto,Steven D Welch,Tom Smith,Sam Rohrer,David Alan Christian,Marc A Scaringi,5
John Maher,1,0,3,1,1,2,1,5
Frank A Pinto,,0,0,2,1,0,1,5
Steven D Welch,,,2,0,0,0,0,5
Tom Smith,,,,1,0,0,0,5
Sam Rohrer,,,,,1,0,0,5
David Alan Christian,,,,,,0,0,5
Marc A Scaringi,,,,,,,0,5
Total,9,4,5,4,3,2,2,5
,Auditor General - Republican,,United States Senator - Republican,,,,,6
,John Maher,Frank A Pinto,Steven D Welch,Tom Smith,David Alan Christian,Sam Rohrer,Marc A Scaringi,6
John Maher,0,0,10,3,4,2,0,6
Frank A Pinto,,0,3,9,1,3,0,6
Steven D Welch,,,2,0,0,0,0,6
Tom Smith,,,,3,0,0,0,6
David Alan Christian,,,,,0,0,0,6
Sam Rohrer,,,,,,0,0,6
Marc A Scaringi,,,,,,,0,6
Total,19,16,15,15,5,5,0,6
,Auditor General - Republican,,United States Senator - Republican,,,,,7
,John Maher,Frank A Pinto,Tom Smith,Steven D Welch,David Alan Christian,Marc A Scaringi,Sam Rohrer,7
John Maher,1,0,8,7,5,1,1,7
Frank A Pinto,,0,8,2,3,0,0,7
Tom Smith,,,0,0,0,0,0,7
Steven D Welch,,,,2,0,0,0,7
David Alan Christian,,,,,2,0,0,7
Marc A Scaringi,,,,,,0,0,7
Sam Rohrer,,,,,,,0,7
Total,23,13,16,11,10,1,1,7
,Auditor General - Republican,,United States Senator - Republican,,,,,8
,John Maher,Frank A Pinto,Steven D Welch,David Alan Christian,Sam Rohrer,Tom Smith,Marc A Scaringi,8
John Maher,1,0,7,5,1,1,1,8
Frank A Pinto,,0,1,2,0,1,0,8
Steven D Welch,,,1,0,0,0,0,8
David Alan Christian,,,,0,0,0,0,8
Sam Rohrer,,,,,2,0,0,8
Tom Smith,,,,,,1,0,8
Marc A Scaringi,,,,,,,0,8
Total,16,4,9,7,3,3,1,8
,United States Senator - Republican,,,,,Auditor General - Republican,,9
,Tom Smith,Steven D Welch,David Alan Christian,Sam Rohrer,Marc A Scaringi,John Maher,Frank A Pinto,9
Tom Smith,2,0,0,0,0,8,8,9
Steven D Welch,,0,0,0,0,4,3,9
David Alan Christian,,,2,0,0,3,1,9
Sam Rohrer,,,,0,0,2,0,9
Marc A Scaringi,,,,,0,0,0,9
John Maher,,,,,,0,0,9
Frank A Pinto,,,,,,,1,9
Total,18,7,6,2,0,17,13,9
,Auditor General - Republican,,United States Senator - Republican,,,,,10
,John Maher,Frank A Pinto,Steven D Welch,Tom Smith,David Alan Christian,Sam Rohrer,Marc A Scaringi,10
John Maher,0,0,15,5,4,2,0,10
Frank A Pinto,,0,7,9,4,0,0,10
Steven D Welch,,,0,0,0,0,0,10
Tom Smith,,,,1,0,0,0,10
David Alan Christian,,,,,3,0,0,10
Sam Rohrer,,,,,,1,0,10
Marc A Scaringi,,,,,,,0,10
Total,26,20,22,15,11,3,0,10
,Auditor General - Republican,,United States Senator - Republican,,,,,11
,Frank A Pinto,John Maher,Steven D Welch,Tom Smith,David Alan Christian,Sam Rohrer,Marc A Scaringi,11
Frank A Pinto,0,0,6,12,5,0,0,11
John Maher,,0,5,3,7,2,1,11
Steven D Welch,,,4,0,0,0,0,11
Tom Smith,,,,0,0,0,0,11
David Alan Christian,,,,,1,0,0,11
Sam Rohrer,,,,,,1,0,11
Marc A Scaringi,,,,,,,0,11
Total,23,18,15,15,13,3,1,11
,Auditor General - Republican,,United States Senator - Republican,,,,,12
,Frank A Pinto,John Maher,Steven D Welch,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,12
Frank A Pinto,0,0,3,4,1,0,0,12
John Maher,,0,4,1,1,0,0,12
Steven D Welch,,,1,0,0,0,0,12
Tom Smith,,,,1,0,0,0,12
David Alan Christian,,,,,0,0,0,12
Marc A Scaringi,,,,,,0,0,12
Sam Rohrer,,,,,,,0,12
Total,8,6,8,6,2,0,0,12
,Auditor General - Republican,,United States Senator - Republican,,,,,13
,Frank A Pinto,John Maher,Tom Smith,David Alan Christian,Sam Rohrer,Marc A Scaringi,Steven D Welch,13
Frank A Pinto,1,0,2,1,0,0,0,13
John Maher,,1,1,1,0,0,0,13
Tom Smith,,,1,0,0,0,0,13
David Alan Christian,,,,0,0,0,0,13
Sam Rohrer,,,,,1,0,0,13
Marc A Scaringi,,,,,,0,0,13
Steven D Welch,,,,,,,0,13
Total,4,3,4,2,1,0,0,13
,Auditor General - Republican,,United States Senator - Republican,,,,,14
,John Maher,Frank A Pinto,Tom Smith,Sam Rohrer,Steven D Welch,David Alan Christian,Marc A Scaringi,14
John Maher,0,0,3,2,1,0,0,14
Frank A Pinto,,0,0,0,1,0,0,14
Tom Smith,,,0,0,0,0,0,14
Sam Rohrer,,,,0,0,0,0,14
Steven D Welch,,,,,0,0,0,14
David Alan Christian,,,,,,0,0,14
Marc A Scaringi,,,,,,,0,14
Total,6,1,3,2,2,0,0,14
,Auditor General - Republican,,United States Senator - Republican,,,,,15
,Frank A Pinto,John Maher,Sam Rohrer,Steven D Welch,David Alan Christian,Marc A Scaringi,Tom Smith,15
Frank A Pinto,0,0,1,1,1,1,0,15
John Maher,,0,1,1,0,0,0,15
Sam Rohrer,,,1,0,0,0,0,15
Steven D Welch,,,,0,0,0,0,15
David Alan Christian,,,,,0,0,0,15
Marc A Scaringi,,,,,,0,0,15
Tom Smith,,,,,,,0,15
Total,4,2,3,2,1,1,0,15
,Auditor General - Republican,,United States Senator - Republican,,,,,16
,John Maher,Frank A Pinto,Tom Smith,Sam Rohrer,David Alan Christian,Steven D Welch,Marc A Scaringi,16
John Maher,0,0,1,2,1,1,0,16
Frank A Pinto,,0,3,0,0,0,0,16
Tom Smith,,,0,0,0,0,0,16
Sam Rohrer,,,,0,0,0,0,16
David Alan Christian,,,,,0,0,0,16
Steven D Welch,,,,,,0,0,16
Marc A Scaringi,,,,,,,0,16
Total,5,3,4,2,1,1,0,16
,United States Senator - Republican,,,,,Auditor General - Republican,,17
,David Alan Christian,Steven D Welch,Marc A Scaringi,Sam Rohrer,Tom Smith,John Maher,Frank A Pinto,17
David Alan Christian,0,0,0,0,0,2,0,17
Steven D Welch,,1,0,0,0,0,0,17
Marc A Scaringi,,,0,0,0,0,0,17
Sam Rohrer,,,,0,0,0,0,17
Tom Smith,,,,,0,0,0,17
John Maher,,,,,,0,0,17
Frank A Pinto,,,,,,,0,17
Total,2,1,0,0,0,2,0,17
