col_1,col_2,col_3,col_4,col_5,division
,United States Senator - Democrat,,Attorney General - Democrat,,All
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,All
Bob Casey Jr,58,0,"1,162",384,All
Joseph John Vodvarka,,11,121,185,All
Patrick Murphy,,,101,0,All
Kathleen G Kane,,,,72,All
Total,"1,604",317,"1,384",641,All
,United States Senator - Democrat,,Attorney General - Democrat,,1
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,1
Bob Casey Jr,1,0,33,10,1
Joseph John Vodvarka,,0,5,3,1
Patrick Murphy,,,6,0,1
Kathleen G Kane,,,,2,1
Total,44,8,44,15,1
,Attorney General - Democrat,,United States Senator - Democrat,,2
,Patrick Murphy,Kathleen G Kane,Bob Casey Jr,Joseph John Vodvarka,2
Patrick Murphy,0,0,31,5,2
Kathleen G Kane,,0,3,4,2
Bob Casey Jr,,,0,0,2
Joseph John Vodvarka,,,,1,2
Total,36,7,34,10,2
,United States Senator - Democrat,,Attorney General - Democrat,,3
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,3
Bob Casey Jr,0,0,22,8,3
Joseph John Vodvarka,,0,3,0,3
Patrick Murphy,,,0,0,3
Kathleen G Kane,,,,0,3
Total,30,3,25,8,3
,United States Senator - Democrat,,Attorney General - Democrat,,4
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,4
Bob Casey Jr,1,0,12,7,4
Joseph John Vodvarka,,0,3,2,4
Patrick Murphy,,,0,0,4
Kathleen G Kane,,,,1,4
Total,20,5,15,10,4
,United States Senator - Democrat,,Attorney General - Democrat,,5
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,5
Bob Casey Jr,3,0,19,7,5
Joseph John Vodvarka,,0,4,1,5
Patrick Murphy,,,3,0,5
Kathleen G Kane,,,,0,5
Total,29,5,26,8,5
,United States Senator - Democrat,,Attorney General - Democrat,,6
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,6
Bob Casey Jr,5,0,63,23,6
Joseph John Vodvarka,,0,4,10,6
Patrick Murphy,,,7,0,6
Kathleen G Kane,,,,7,6
Total,91,14,74,40,6
,United States Senator - Democrat,,Attorney General - Democrat,,7
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,7
Bob Casey Jr,3,0,38,16,7
Joseph John Vodvarka,,0,4,3,7
Patrick Murphy,,,2,0,7
Kathleen G Kane,,,,3,7
Total,57,7,44,22,7
,Attorney General - Democrat,,United States Senator - Democrat,,8
,Patrick Murphy,Kathleen G Kane,Bob Casey Jr,Joseph John Vodvarka,8
Patrick Murphy,6,0,40,6,8
Kathleen G Kane,,3,5,2,8
Bob Casey Jr,,,2,0,8
Joseph John Vodvarka,,,,0,8
Total,52,10,47,8,8
,Attorney General - Democrat,,United States Senator - Democrat,,9
,Patrick Murphy,Kathleen G Kane,Bob Casey Jr,Joseph John Vodvarka,9
Patrick Murphy,5,0,26,5,9
Kathleen G Kane,,4,4,7,9
Bob Casey Jr,,,3,0,9
Joseph John Vodvarka,,,,0,9
Total,36,15,33,12,9
,United States Senator - Democrat,,Attorney General - Democrat,,10
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,10
Bob Casey Jr,0,0,19,11,10
Joseph John Vodvarka,,0,4,3,10
Patrick Murphy,,,0,0,10
Kathleen G Kane,,,,1,10
Total,30,7,23,15,10
,Attorney General - Democrat,,United States Senator - Democrat,,11
,Patrick Murphy,Kathleen G Kane,Bob Casey Jr,Joseph John Vodvarka,11
Patrick Murphy,3,0,17,2,11
Kathleen G Kane,,0,1,3,11
Bob Casey Jr,,,0,0,11
Joseph John Vodvarka,,,,2,11
Total,22,4,18,7,11
,Attorney General - Democrat,,United States Senator - Democrat,,12
,Patrick Murphy,Kathleen G Kane,Bob Casey Jr,Joseph John Vodvarka,12
Patrick Murphy,5,0,30,5,12
Kathleen G Kane,,1,8,6,12
Bob Casey Jr,,,0,0,12
Joseph John Vodvarka,,,,1,12
Total,40,15,38,12,12
,United States Senator - Democrat,,Attorney General - Democrat,,13
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,13
Bob Casey Jr,0,0,24,6,13
Joseph John Vodvarka,,2,3,1,13
Patrick Murphy,,,0,0,13
Kathleen G Kane,,,,0,13
Total,30,6,27,7,13
,Attorney General - Democrat,,United States Senator - Democrat,,14
,Patrick Murphy,Kathleen G Kane,Bob Casey Jr,Joseph John Vodvarka,14
Patrick Murphy,6,0,21,0,14
Kathleen G Kane,,1,5,1,14
Bob Casey Jr,,,0,0,14
Joseph John Vodvarka,,,,0,14
Total,27,7,26,1,14
,United States Senator - Democrat,,Attorney General - Democrat,,15
,Bob Casey Jr,Joseph John Vodvarka,Kathleen G Kane,Patrick Murphy,15
Bob Casey Jr,0,0,10,12,15
Joseph John Vodvarka,,1,3,1,15
Kathleen G Kane,,,6,0,15
Patrick Murphy,,,,1,15
Total,22,5,19,14,15
,United States Senator - Democrat,,Attorney General - Democrat,,16
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,16
Bob Casey Jr,1,0,27,8,16
Joseph John Vodvarka,,0,1,5,16
Patrick Murphy,,,4,0,16
Kathleen G Kane,,,,0,16
Total,36,6,32,13,16
,United States Senator - Democrat,,Attorney General - Democrat,,17
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,17
