col_1,col_2,division
,State Treasurer - Republican,All
,Diana Irey Vaughan,All
Diana Irey Vaughan,189,All
Total,189,All
,State Treasurer - Republican,1
,Diana Irey Vaughan,1
Diana Irey Vaughan,4,1
Total,4,1
,State Treasurer - Republican,2
,Diana Irey Vaughan,2
Diana Irey Vaughan,1,2
Total,1,2
,State Treasurer - Republican,3
,Diana Irey Vaughan,3
Diana Irey Vaughan,5,3
Total,5,3
,State Treasurer - Republican,4
,Diana Irey Vaughan,4
Diana Irey Vaughan,9,4
Total,9,4
,State Treasurer - Republican,5
,Diana Irey Vaughan,5
Diana Irey Vaughan,7,5
Total,7,5
,State Treasurer - Republican,6
,Diana Irey Vaughan,6
Diana Irey Vaughan,10,6
Total,10,6
,State Treasurer - Republican,7
,Diana Irey Vaughan,7
Diana Irey Vaughan,13,7
Total,13,7
,State Treasurer - Republican,8
,Diana Irey Vaughan,8
Diana Irey Vaughan,13,8
Total,13,8
,State Treasurer - Republican,10
,Diana Irey Vaughan,10
Diana Irey Vaughan,5,10
Total,5,10
,State Treasurer - Republican,11
,Diana Irey Vaughan,11
Diana Irey Vaughan,6,11
Total,6,11
,State Treasurer - Republican,12
,Diana Irey Vaughan,12
Diana Irey Vaughan,6,12
Total,6,12
,State Treasurer - Republican,13
,Diana Irey Vaughan,13
Diana Irey Vaughan,17,13
Total,17,13
,State Treasurer - Republican,14
,Diana Irey Vaughan,14
Diana Irey Vaughan,22,14
Total,22,14
,State Treasurer - Republican,15
,Diana Irey Vaughan,15
Diana Irey Vaughan,18,15
Total,18,15
,State Treasurer - Republican,16
,Diana Irey Vaughan,16
Diana Irey Vaughan,21,16
Total,21,16
,State Treasurer - Republican,17
,Diana Irey Vaughan,17
Diana Irey Vaughan,9,17
Total,9,17
,State Treasurer - Republican,18
,Diana Irey Vaughan,18
Diana Irey Vaughan,13,18
Total,13,18
,State Treasurer - Republican,19
,Diana Irey Vaughan,19
Diana Irey Vaughan,10,19
Total,10,19
