col_1,col_2,division
,Auditor General - Democrat,All
,Eugene A Depasquale,All
Eugene A Depasquale,"2,792",All
Total,"2,792",All
,Auditor General - Democrat,1
,Eugene A Depasquale,1
Eugene A Depasquale,72,1
Total,72,1
,Auditor General - Democrat,2
,Eugene A Depasquale,2
Eugene A Depasquale,83,2
Total,83,2
,Auditor General - Democrat,3
,Eugene A Depasquale,3
Eugene A Depasquale,114,3
Total,114,3
,Auditor General - Democrat,4
,Eugene A Depasquale,4
Eugene A Depasquale,139,4
Total,139,4
,Auditor General - Democrat,5
,Eugene A Depasquale,5
Eugene A Depasquale,88,5
Total,88,5
,Auditor General - Democrat,6
,Eugene A Depasquale,6
Eugene A Depasquale,104,6
Total,104,6
,Auditor General - Democrat,7
,Eugene A Depasquale,7
Eugene A Depasquale,86,7
Total,86,7
,Auditor General - Democrat,8
,Eugene A Depasquale,8
Eugene A Depasquale,106,8
Total,106,8
,Auditor General - Democrat,9
,Eugene A Depasquale,9
Eugene A Depasquale,109,9
Total,109,9
,Auditor General - Democrat,10
,Eugene A Depasquale,10
Eugene A Depasquale,146,10
Total,146,10
,Auditor General - Democrat,11
,Eugene A Depasquale,11
Eugene A Depasquale,96,11
Total,96,11
,Auditor General - Democrat,12
,Eugene A Depasquale,12
Eugene A Depasquale,124,12
Total,124,12
,Auditor General - Democrat,13
,Eugene A Depasquale,13
Eugene A Depasquale,125,13
Total,125,13
,Auditor General - Democrat,14
,Eugene A Depasquale,14
Eugene A Depasquale,113,14
Total,113,14
,Auditor General - Democrat,15
,Eugene A Depasquale,15
Eugene A Depasquale,105,15
Total,105,15
,Auditor General - Democrat,16
,Eugene A Depasquale,16
Eugene A Depasquale,66,16
Total,66,16
,Auditor General - Democrat,17
,Eugene A Depasquale,17
Eugene A Depasquale,82,17
Total,82,17
,Auditor General - Democrat,18
,Eugene A Depasquale,18
Eugene A Depasquale,86,18
Total,86,18
,Auditor General - Democrat,19
,Eugene A Depasquale,19
Eugene A Depasquale,116,19
Total,116,19
,Auditor General - Democrat,20
,Eugene A Depasquale,20
Eugene A Depasquale,116,20
Total,116,20
,Auditor General - Democrat,21
,Eugene A Depasquale,21
Eugene A Depasquale,132,21
Total,132,21
,Auditor General - Democrat,22
,Eugene A Depasquale,22
Eugene A Depasquale,92,22
Total,92,22
,Auditor General - Democrat,23
,Eugene A Depasquale,23
Eugene A Depasquale,46,23
Total,46,23
,Auditor General - Democrat,24
,Eugene A Depasquale,24
Eugene A Depasquale,93,24
Total,93,24
,Auditor General - Democrat,25
,Eugene A Depasquale,25
Eugene A Depasquale,65,25
Total,65,25
,Auditor General - Democrat,26
,Eugene A Depasquale,26
Eugene A Depasquale,56,26
Total,56,26
,Auditor General - Democrat,27
,Eugene A Depasquale,27
Eugene A Depasquale,67,27
Total,67,27
,Auditor General - Democrat,28
,Eugene A Depasquale,28
Eugene A Depasquale,78,28
Total,78,28
,Auditor General - Democrat,29
,Eugene A Depasquale,29
Eugene A Depasquale,87,29
Total,87,29
