col_1,col_2,col_3,col_4,division
,President Of The United States - Democrat,Attorney General - Democrat,,All
,Barack Obama,Patrick Murphy,Kathleen G Kane,All
Barack Obama,680,"3,545","1,341",All
Patrick Murphy,,29,0,All
Kathleen G Kane,,,17,All
Total,"5,566","3,574","1,358",All
,President Of The United States - Democrat,Attorney General - Democrat,,1
,Barack Obama,Patrick Murphy,Kathleen G Kane,1
Barack Obama,29,113,29,1
Patrick Murphy,,1,0,1
Kathleen G Kane,,,0,1
Total,171,114,29,1
,President Of The United States - Democrat,Attorney General - Democrat,,2
,Barack Obama,Patrick Murphy,Kathleen G Kane,2
Barack Obama,32,171,45,2
Patrick Murphy,,0,0,2
Kathleen G Kane,,,0,2
Total,248,171,45,2
,President Of The United States - Democrat,Attorney General - Democrat,,3
,Barack Obama,Patrick Murphy,Kathleen G Kane,3
Barack Obama,28,120,71,3
Patrick Murphy,,3,0,3
Kathleen G Kane,,,2,3
Total,219,123,73,3
,President Of The United States - Democrat,Attorney General - Democrat,,4
,Barack Obama,Patrick Murphy,Kathleen G Kane,4
Barack Obama,16,119,46,4
Patrick Murphy,,1,0,4
Kathleen G Kane,,,1,4
Total,181,120,47,4
,President Of The United States - Democrat,Attorney General - Democrat,,5
,Barack Obama,Patrick Murphy,Kathleen G Kane,5
Barack Obama,26,109,46,5
Patrick Murphy,,1,0,5
Kathleen G Kane,,,0,5
Total,181,110,46,5
,President Of The United States - Democrat,Attorney General - Democrat,,6
,Barack Obama,Patrick Murphy,Kathleen G Kane,6
Barack Obama,27,144,41,6
Patrick Murphy,,0,0,6
Kathleen G Kane,,,0,6
Total,212,144,41,6
,President Of The United States - Democrat,Attorney General - Democrat,,7
,Barack Obama,Patrick Murphy,Kathleen G Kane,7
Barack Obama,29,107,47,7
Patrick Murphy,,2,0,7
Kathleen G Kane,,,1,7
Total,183,109,48,7
,President Of The United States - Democrat,Attorney General - Democrat,,8
,Barack Obama,Patrick Murphy,Kathleen G Kane,8
Barack Obama,20,101,43,8
Patrick Murphy,,2,0,8
Kathleen G Kane,,,0,8
Total,164,103,43,8
,President Of The United States - Democrat,Attorney General - Democrat,,9
,Barack Obama,Patrick Murphy,Kathleen G Kane,9
Barack Obama,29,140,50,9
Patrick Murphy,,2,0,9
Kathleen G Kane,,,1,9
Total,219,142,51,9
,President Of The United States - Democrat,Attorney General - Democrat,,10
,Barack Obama,Patrick Murphy,Kathleen G Kane,10
Barack Obama,11,100,25,10
Patrick Murphy,,0,0,10
Kathleen G Kane,,,1,10
Total,136,100,26,10
,President Of The United States - Democrat,Attorney General - Democrat,,11
,Barack Obama,Patrick Murphy,Kathleen G Kane,11
Barack Obama,11,69,33,11
Patrick Murphy,,2,0,11
Kathleen G Kane,,,2,11
Total,113,71,35,11
,President Of The United States - Democrat,Attorney General - Democrat,,13
,Barack Obama,Patrick Murphy,Kathleen G Kane,13
Barack Obama,29,161,67,13
Patrick Murphy,,2,0,13
Kathleen G Kane,,,2,13
Total,257,163,69,13
,President Of The United States - Democrat,Attorney General - Democrat,,14
,Barack Obama,Patrick Murphy,Kathleen G Kane,14
Barack Obama,43,144,63,14
Patrick Murphy,,0,0,14
Kathleen G Kane,,,2,14
Total,250,144,65,14
,President Of The United States - Democrat,Attorney General - Democrat,,15
,Barack Obama,Patrick Murphy,Kathleen G Kane,15
Barack Obama,35,125,48,15
Patrick Murphy,,3,0,15
