col_1,col_2,col_3,division
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,All
,Robert A Brady,Eugene A Depasquale,All
Robert A Brady,772,"1,657",All
Eugene A Depasquale,,99,All
Total,"2,429","1,756",All
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,1
,Robert A Brady,Eugene A Depasquale,1
Robert A Brady,6,19,1
Eugene A Depasquale,,3,1
Total,25,22,1
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,2
,Robert A Brady,Eugene A Depasquale,2
Robert A Brady,23,20,2
Eugene A Depasquale,,2,2
Total,43,22,2
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,3
,Robert A Brady,Eugene A Depasquale,3
Robert A Brady,30,54,3
Eugene A Depasquale,,2,3
Total,84,56,3
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,4
,Robert A Brady,Eugene A Depasquale,4
Robert A Brady,7,10,4
Eugene A Depasquale,,2,4
Total,17,12,4
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,5
,Robert A Brady,Eugene A Depasquale,5
Robert A Brady,13,43,5
Eugene A Depasquale,,4,5
Total,56,47,5
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,6
,Robert A Brady,Eugene A Depasquale,6
Robert A Brady,34,58,6
Eugene A Depasquale,,8,6
Total,92,66,6
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,7
,Robert A Brady,Eugene A Depasquale,7
Robert A Brady,67,76,7
Eugene A Depasquale,,3,7
Total,143,79,7
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,8
,Robert A Brady,Eugene A Depasquale,8
Robert A Brady,28,36,8
Eugene A Depasquale,,2,8
Total,64,38,8
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,9
,Robert A Brady,Eugene A Depasquale,9
Robert A Brady,18,43,9
Eugene A Depasquale,,1,9
Total,61,44,9
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,10
,Robert A Brady,Eugene A Depasquale,10
Robert A Brady,29,61,10
Eugene A Depasquale,,2,10
Total,90,63,10
,Auditor General - Democrat,Representative In Congress 1st District - Democrat,11
,Eugene A Depasquale,Robert A Brady,11
Eugene A Depasquale,0,4,11
Robert A Brady,,0,11
Total,4,4,11
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,12
,Robert A Brady,Eugene A Depasquale,12
Robert A Brady,4,9,12
Eugene A Depasquale,,0,12
Total,13,9,12
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,13
,Robert A Brady,Eugene A Depasquale,13
Robert A Brady,18,32,13
Eugene A Depasquale,,0,13
Total,50,32,13
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,14
,Robert A Brady,Eugene A Depasquale,14
Robert A Brady,8,14,14
Eugene A Depasquale,,0,14
Total,22,14,14
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,15
,Robert A Brady,Eugene A Depasquale,15
Robert A Brady,41,33,15
Eugene A Depasquale,,3,15
Total,74,36,15
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,16
,Robert A Brady,Eugene A Depasquale,16
Robert A Brady,4,18,16
Eugene A Depasquale,,1,16
Total,22,19,16
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,17
,Robert A Brady,Eugene A Depasquale,17
Robert A Brady,6,19,17
Eugene A Depasquale,,1,17
Total,25,20,17
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,18
,Robert A Brady,Eugene A Depasquale,18
Robert A Brady,6,37,18
Eugene A Depasquale,,0,18
Total,43,37,18
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,19
,Robert A Brady,Eugene A Depasquale,19
Robert A Brady,12,16,19
Eugene A Depasquale,,0,19
Total,28,16,19
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,20
,Robert A Brady,Eugene A Depasquale,20
Robert A Brady,38,45,20
Eugene A Depasquale,,3,20
Total,83,48,20
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,21
,Robert A Brady,Eugene A Depasquale,21
Robert A Brady,26,107,21
Eugene A Depasquale,,3,21
Total,133,110,21
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,22
,Robert A Brady,Eugene A Depasquale,22
Robert A Brady,15,40,22
Eugene A Depasquale,,0,22
Total,55,40,22
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,23
,Robert A Brady,Eugene A Depasquale,23
Robert A Brady,6,37,23
Eugene A Depasquale,,4,23
Total,43,41,23
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,24
,Robert A Brady,Eugene A Depasquale,24
Robert A Brady,61,72,24
Eugene A Depasquale,,0,24
Total,133,72,24
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,25
,Robert A Brady,Eugene A Depasquale,25
Robert A Brady,15,29,25
Eugene A Depasquale,,2,25
Total,44,31,25
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,26
,Robert A Brady,Eugene A Depasquale,26
Robert A Brady,7,20,26
Eugene A Depasquale,,2,26
Total,27,22,26
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,27
,Robert A Brady,Eugene A Depasquale,27
Robert A Brady,11,41,27
Eugene A Depasquale,,3,27
Total,52,44,27
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,28
,Robert A Brady,Eugene A Depasquale,28
Robert A Brady,6,95,28
Eugene A Depasquale,,1,28
Total,101,96,28
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,29
,Robert A Brady,Eugene A Depasquale,29
Robert A Brady,27,36,29
Eugene A Depasquale,,4,29
Total,63,40,29
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,30
,Robert A Brady,Eugene A Depasquale,30
Robert A Brady,13,37,30
Eugene A Depasquale,,5,30
Total,50,42,30
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,31
,Robert A Brady,Eugene A Depasquale,31
Robert A Brady,5,33,31
Eugene A Depasquale,,2,31
Total,38,35,31
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,32
,Robert A Brady,Eugene A Depasquale,32
Robert A Brady,10,27,32
Eugene A Depasquale,,2,32
Total,37,29,32
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,33
,Robert A Brady,Eugene A Depasquale,33
Robert A Brady,22,23,33
Eugene A Depasquale,,4,33
Total,45,27,33
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,34
,Robert A Brady,Eugene A Depasquale,34
Robert A Brady,3,60,34
Eugene A Depasquale,,1,34
Total,63,61,34
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,35
,Robert A Brady,Eugene A Depasquale,35
Robert A Brady,13,24,35
Eugene A Depasquale,,2,35
Total,37,26,35
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,36
,Robert A Brady,Eugene A Depasquale,36
Robert A Brady,13,31,36
Eugene A Depasquale,,4,36
Total,44,35,36
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,37
,Robert A Brady,Eugene A Depasquale,37
Robert A Brady,11,27,37
Eugene A Depasquale,,4,37
Total,38,31,37
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,38
,Robert A Brady,Eugene A Depasquale,38
Robert A Brady,4,36,38
Eugene A Depasquale,,1,38
Total,40,37,38
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,39
,Robert A Brady,Eugene A Depasquale,39
Robert A Brady,14,34,39
Eugene A Depasquale,,4,39
Total,48,38,39
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,40
,Robert A Brady,Eugene A Depasquale,40
Robert A Brady,10,16,40
Eugene A Depasquale,,1,40
Total,26,17,40
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,41
,Robert A Brady,Eugene A Depasquale,41
Robert A Brady,14,22,41
Eugene A Depasquale,,4,41
Total,36,26,41
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,42
,Robert A Brady,Eugene A Depasquale,42
Robert A Brady,3,27,42
Eugene A Depasquale,,1,42
Total,30,28,42
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,43
,Robert A Brady,Eugene A Depasquale,43
Robert A Brady,17,19,43
Eugene A Depasquale,,2,43
Total,36,21,43
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,44
,Robert A Brady,Eugene A Depasquale,44
Robert A Brady,11,30,44
Eugene A Depasquale,,1,44
Total,41,31,44
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,45
,Robert A Brady,Eugene A Depasquale,45
Robert A Brady,21,37,45
Eugene A Depasquale,,3,45
Total,58,40,45
,Representative In Congress 1st District - Democrat,Auditor General - Democrat,46
,Robert A Brady,Eugene A Depasquale,46
Robert A Brady,22,50,46
Eugene A Depasquale,,2,46
Total,72,52,46
