col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,President Of The United States - Republican,,,,Auditor General - Republican,,All
,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,John Maher,Frank A Pinto,All
Mitt Romney,64,0,0,0,290,85,All
Rick Santorum,,26,0,0,40,17,All
Ron Paul,,,22,0,37,20,All
Newt Gingrich,,,,8,25,16,All
John Maher,,,,,11,0,All
Frank A Pinto,,,,,,3,All
Total,439,83,79,49,403,141,All
,Auditor General - Republican,,President Of The United States - Republican,,,,1
,John Maher,Frank A Pinto,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,1
John Maher,0,0,12,3,1,2,1
Frank A Pinto,,0,1,0,1,1,1
Mitt Romney,,,2,0,0,0,1
Rick Santorum,,,,2,0,0,1
Newt Gingrich,,,,,2,0,1
Ron Paul,,,,,,0,1
Total,18,3,15,5,4,3,1
,President Of The United States - Republican,,,,Auditor General - Republican,,2
,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,John Maher,Frank A Pinto,2
Mitt Romney,5,0,0,0,23,8,2
Newt Gingrich,,2,0,0,4,1,2
Ron Paul,,,2,0,5,0,2
Rick Santorum,,,,1,2,2,2
John Maher,,,,,1,0,2
Frank A Pinto,,,,,,0,2
Total,36,7,7,5,35,11,2
,Auditor General - Republican,,President Of The United States - Republican,,,,3
,John Maher,Frank A Pinto,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,3
John Maher,1,0,16,4,2,0,3
Frank A Pinto,,0,3,0,0,0,3
Mitt Romney,,,1,0,0,0,3
Rick Santorum,,,,1,0,0,3
Ron Paul,,,,,3,0,3
Newt Gingrich,,,,,,0,3
Total,23,3,20,5,5,0,3
,President Of The United States - Republican,,,,Auditor General - Republican,,4
,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,John Maher,Frank A Pinto,4
Mitt Romney,4,0,0,0,16,7,4
Ron Paul,,4,0,0,2,2,4
Rick Santorum,,,1,0,2,0,4
Newt Gingrich,,,,0,2,0,4
John Maher,,,,,0,0,4
Frank A Pinto,,,,,,0,4
Total,27,8,3,2,22,9,4
,President Of The United States - Republican,,,,Auditor General - Republican,,5
,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,John Maher,Frank A Pinto,5
Mitt Romney,2,0,0,0,15,6,5
Rick Santorum,,2,0,0,1,1,5
Ron Paul,,,1,0,2,1,5
Newt Gingrich,,,,0,2,0,5
John Maher,,,,,0,0,5
Frank A Pinto,,,,,,0,5
Total,23,4,4,2,20,8,5
,President Of The United States - Republican,,,,Auditor General - Republican,,6
,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,John Maher,Frank A Pinto,6
Mitt Romney,3,0,0,0,25,7,6
Ron Paul,,0,0,0,5,3,6
Rick Santorum,,,0,0,1,1,6
Newt Gingrich,,,,0,1,0,6
John Maher,,,,,0,0,6
Frank A Pinto,,,,,,1,6
Total,35,8,2,1,32,12,6
,President Of The United States - Republican,,,,Auditor General - Republican,,7
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,John Maher,Frank A Pinto,7
Mitt Romney,9,0,0,0,22,4,7
Newt Gingrich,,1,0,0,1,2,7
Rick Santorum,,,2,0,1,1,7
Ron Paul,,,,0,0,2,7
John Maher,,,,,0,0,7
Frank A Pinto,,,,,,0,7
Total,35,4,4,2,24,9,7
,President Of The United States - Republican,,,,Auditor General - Republican,,8
,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,John Maher,Frank A Pinto,8
Mitt Romney,3,0,0,0,11,6,8
Rick Santorum,,3,0,0,2,0,8
Newt Gingrich,,,1,0,3,0,8
Ron Paul,,,,1,1,0,8
John Maher,,,,,0,0,8
Frank A Pinto,,,,,,1,8
Total,20,5,4,2,17,7,8
,President Of The United States - Republican,,,,Auditor General - Republican,,9
,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,John Maher,Frank A Pinto,9
Mitt Romney,1,0,0,0,9,5,9
Rick Santorum,,2,0,0,1,1,9
Ron Paul,,,1,0,1,2,9
Newt Gingrich,,,,0,1,2,9
John Maher,,,,,0,0,9
Frank A Pinto,,,,,,0,9
Total,15,4,4,3,12,10,9
,Auditor General - Republican,,President Of The United States - Republican,,,,10
,John Maher,Frank A Pinto,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,10
John Maher,3,0,12,1,0,1,10
Frank A Pinto,,0,4,1,2,1,10
Mitt Romney,,,0,0,0,0,10
Newt Gingrich,,,,0,0,0,10
Rick Santorum,,,,,0,0,10
Ron Paul,,,,,,0,10
Total,17,8,16,2,2,2,10
,Auditor General - Republican,,President Of The United States - Republican,,,,11
,John Maher,Frank A Pinto,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,11
John Maher,1,0,23,7,3,0,11
Frank A Pinto,,0,4,5,4,2,11
Mitt Romney,,,2,0,0,0,11
Rick Santorum,,,,4,0,0,11
Ron Paul,,,,,1,0,11
Newt Gingrich,,,,,,0,11
Total,34,15,29,16,8,2,11
,President Of The United States - Republican,,,,Auditor General - Republican,,12
,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,John Maher,Frank A Pinto,12
Mitt Romney,1,0,0,0,4,3,12
Rick Santorum,,1,0,0,1,1,12
Newt Gingrich,,,0,0,1,0,12
Ron Paul,,,,0,0,0,12
John Maher,,,,,1,0,12
Frank A Pinto,,,,,,0,12
Total,8,3,1,0,7,4,12
,Auditor General - Republican,,President Of The United States - Republican,,,,13
,John Maher,Frank A Pinto,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,13
John Maher,2,0,24,4,5,2,13
Frank A Pinto,,0,7,3,2,0,13
Mitt Romney,,,4,0,0,0,13
Ron Paul,,,,2,0,0,13
Newt Gingrich,,,,,0,0,13
Rick Santorum,,,,,,1,13
