col_1,col_2,division
,Representative In The General Assembly 170th District - Democrat,All
,Brendan F Boyle,All
Brendan F Boyle,363,All
Total,363,All
,Representative In The General Assembly 170th District - Democrat,2
,Brendan F Boyle,2
Brendan F Boyle,31,2
Total,31,2
,Representative In The General Assembly 170th District - Democrat,4
,Brendan F Boyle,4
Brendan F Boyle,39,4
Total,39,4
,Representative In The General Assembly 170th District - Democrat,5
,Brendan F Boyle,5
Brendan F Boyle,37,5
Total,37,5
,Representative In The General Assembly 170th District - Democrat,6
,Brendan F Boyle,6
Brendan F Boyle,67,6
Total,67,6
,Representative In The General Assembly 170th District - Democrat,9
,Brendan F Boyle,9
Brendan F Boyle,53,9
Total,53,9
,Representative In The General Assembly 170th District - Democrat,16
,Brendan F Boyle,16
Brendan F Boyle,35,16
Total,35,16
,Representative In The General Assembly 170th District - Democrat,22
,Brendan F Boyle,22
Brendan F Boyle,59,22
Total,59,22
,Representative In The General Assembly 170th District - Democrat,34
,Brendan F Boyle,34
Brendan F Boyle,42,34
Total,42,34
