col_1,col_2,col_3,division
,Representative In The General Assembly 173rd District - Democrat,President Of The United States - Democrat,All
,Michael Patrick Mcgeehan,Barack Obama,All
Michael Patrick Mcgeehan,41,295,All
Barack Obama,,28,All
Total,336,323,All
,President Of The United States - Democrat,Representative In The General Assembly 173rd District - Democrat,5
,Barack Obama,Michael Patrick Mcgeehan,5
Barack Obama,4,62,5
Michael Patrick Mcgeehan,,4,5
Total,66,66,5
,President Of The United States - Democrat,Representative In The General Assembly 173rd District - Democrat,13
,Barack Obama,Michael Patrick Mcgeehan,13
Barack Obama,6,39,13
Michael Patrick Mcgeehan,,5,13
Total,45,44,13
,Representative In The General Assembly 173rd District - Democrat,President Of The United States - Democrat,17
,Michael Patrick Mcgeehan,Barack Obama,17
Michael Patrick Mcgeehan,6,58,17
Barack Obama,,3,17
Total,64,61,17
,President Of The United States - Democrat,Representative In The General Assembly 173rd District - Democrat,21
,Barack Obama,Michael Patrick Mcgeehan,21
Barack Obama,1,14,21
Michael Patrick Mcgeehan,,1,21
Total,15,15,21
,Representative In The General Assembly 173rd District - Democrat,President Of The United States - Democrat,22
,Michael Patrick Mcgeehan,Barack Obama,22
Michael Patrick Mcgeehan,6,36,22
Barack Obama,,4,22
Total,42,40,22
,Representative In The General Assembly 173rd District - Democrat,President Of The United States - Democrat,24
,Michael Patrick Mcgeehan,Barack Obama,24
Michael Patrick Mcgeehan,3,22,24
Barack Obama,,1,24
Total,25,23,24
,Representative In The General Assembly 173rd District - Democrat,President Of The United States - Democrat,25
,Michael Patrick Mcgeehan,Barack Obama,25
Michael Patrick Mcgeehan,8,36,25
Barack Obama,,2,25
Total,44,38,25
,Representative In The General Assembly 173rd District - Democrat,President Of The United States - Democrat,26
,Michael Patrick Mcgeehan,Barack Obama,26
Michael Patrick Mcgeehan,8,28,26
Barack Obama,,7,26
Total,36,35,26
